18037	ἀναρρίπτω	a)narri/ptw	to throw up	ἀναρρίπτω	lancer en l'air ; soulever, exciter	vomir	übergeben	20	539
? 1563	Ἀνατόλιος	*)anato/lios		ἀνατόλιος > ἀνατολικός [des : η, ον, ]	qui concerne la région du Levant, oriental			3	539
19061	ἀνοιμώζω	a)noimw/zw	wail aloud	ἀνοιμώζω	éclater en gémissements	Pleurer à haute voix	Jammern	20	539
26306	ἀσταφίς	a)stafi/s	dried grapes	ἀσταφίς > σταφίς [gens : ίδος (ἡ) ]	raisin sec, raisiné	raisins secs	getrocknete Trauben	10	539
? 29385	βούλητος	bou/lhtos		βουλητός [des : ή, όν, ]	que l'on veut ou que l'on peut vouloir			3	539
39704	ἐγρήσσω	e)grh/ssw	to be awake	ἐγρήσσω	veiller	être réveillé	wach sein	8	539
37639	ἔκβολος	e)/kbolos	thrown out	ἔκϐολος [des : ος, ον subst. ]	chassé de, rejeté ; rejeté du sein de sa mère, mis au monde prématurément ; pointe de terre qui jaillit de la mer, promontoire	jeté	hinausgeworfen	7	539
41779	ἐκτραχηλίζω	e)ktraxhli/zw	throw the rider over its	ἐκτραχηλίζω	jeter à bas par-dessus son cou ; rompre le cou ; redresser la tête ; avoir une parole emphatique	Jette le cavalier sur son	Werfen Sie den Fahrer über seine	6	539
48020	ἐπικυρόω	e)pikuro/w	confirm	ἐπικυρόω	sanctionner, confirmer ; décréter, décider	confirmer	bestätigen	39	539
? 2587	Ἠρίδανος	*)hri/danos		Ἠριδανός [gens : οῦ (ὁ) ]	l'Éridan			3	539
95520	θεμιστεύω	qemisteu/w	to declare law and right	θεμιστεύω	rendre la justice ; rendre des oracles	déclarer la loi et le droit	Gesetz und Recht zu erklären	14	539
? 57286	ἱερόδρομος	i(ero/dromos	flowing in a sacred stream	*ἱεροδρόμος [des : ος, ον, ]	qui s'épanche en flots sacrés	Coule dans un cours sacré	Fließt in einem heiligen Strom	3	539
67580	λαγνεία	lagnei/a	the act of coition	λαγνεία [gens : ας (ἡ) ]	commerce intime ; libertinage	L'acte de coition	Der Akt des Übergangs	12	539
71724	μετάβασις	meta/basis	moving over	μετάϐασις [gens : εως (ἡ) ]	passage d'un lieu à un autre ; changement	Se déplacer	Umziehen	23	539
74813	νεώρης	new/rhs	new	νεώρης [des : ης, ες, ]	qui vient de se produire, récent, nouveau	Nouveau	neu	9	539
3611	Ξανθίας	*canqi/as	Xanthias	Ξανθίας [gens : ου (ὁ) ]	(le blond) Xanthias, (h.)	Xanthias	Xanthias	15	539
? 7710	Παλίσκιος	*pali/skios	shaded over again	παλίσκιος > παλίνσκιος [des : ος, ον ]	couvert d'une ombre épaisse (encore et encore sombre) ; qui est tout à fait à l'ombre	Sombre à nouveau	Wieder schattiert	3	539
81014	παράφρων	para/frwn	wandering from reason, out of one's wits, deranged	παράφρων [des : ων, ον, gens : ονος, ]	qui est hors de son bon sens, fou, insensé	errant de raison, hors de son esprit, dérangé	aus der Vernunft wandern, verrückt	5	539
91409	πρόσπαιος	pro/spaios	striking upon	πρόσπαιος [des : ος, ον, ]	soudain, récent	Frappant	Auffällig	5	539
103776	συμβολέω	sumbole/w	meet	συμϐολέω	se rencontrer avec	rencontrer	Treffen	6	539
107881	τοσάκις	tosa/kis	so many times, so often	τοσάκις [adv. ]	autant de fois	tant de fois, si souvent	so oft, so oft	32	539
108905	τρωπάω	trwpa/w	to turn constantly, change	τρωπάω	tourner, infléchir	tourner constamment, changer	ständig drehen, ändern	6	539
539	Ὑμηττός	*(umhtto/s		Ὑμηττός [gens : οῦ (ὁ) ]	l'Hymettos (Hymette) Ymittós, Trelovoúni Mavrovoúni	l'Hymettos (Hymette) Ymittós, Trelovoúni Mavrovoúni		8	539
* 110966	ὑπερῴα	u(perw/|a	the upper part of the mouth, the palate	ὑπερῴα > ὑπερῷος [gens : ας (ἡ) ]@ἡ ὑπερῴα (in ὑπερῷος) [des : ῴα, ῷον, subst. ]	situé à l'étage supérieur@la partie supérieure de la bouche, le palais	la partie supérieure de la bouche, le palais	der obere Teil des Mundes, der Gaumen	13	539
4635	Φιλάδελφος	*fila/delfos	loving one's brother	Φιλάδελφος [gens : ου (ὁ) ]	Philadelphos (Philadelphe) (h.)	Aimer son frère	Den Bruder lieben	12	539
