73688	μυκάομαι	muka/omai	to low, bellow, roar	μυκάομαι	mugir	à bas, beugler, rugir	zu leise, brüllen, brüllen	34	446
74720	νεοσσιά	neossia/	nest of young birds	νεοσσιά [gens : ᾶς (ἡ) ]	nid ; ruche d'abeilles	Nid de jeunes oiseaux	Nest der jungen Vögel	15	446
* 30318	ξυστικός	custiko/s	of or for scraping	2 ξυστικός [des : ή, όν, ]@1 ξυστικός [des : ή, όν, ]	qui s'exerce aux jeux du gymnase couvert@qui gratte, âcre, mordicant, astringent	de ou pour racler	von oder zum Schaben	3	446
* 76779	ὀφθαλμικός	o)fqalmiko/s	of or for the eyes	ὀφθαλμικός [des : ή, όν, subst. ]@ὁ ὀφθαλμικός (in ὀφθαλμικός) [des : ή, όν, subst. ]	qui concerne les yeux@oculiste	de ou pour les yeux	von	3	446
92343	προκαθίστημι	prokaqi/sthmi	appoint beforehand	προκαθίστημι [tr. intr. ]	placer devant (pour protéger) ; être établi auparavant	Nommer à l'avance	Vorher benennen	7	446
94395	πρωτοστάτης	prwtosta/ths	one who stands first	πρωτοστάτης [gens : ου (ὁ) ]	celui qui se tient en avant chef de file	Celui qui se tient d'abord	Einer, der zuerst steht	19	446
97479	σάτον	sa/ton	sextarii	σάτον [gens : ου (τὸ) ]	mesure hébraïque pour les produits secs (farine, grain …)	Sextarii	Sextarii	7	446
99529	σολοικίζω	soloiki/zw	speak	σολοικίζω	manquer aux règles du langage, parler incorrectement ; parler ou agir contre les règles de la bienséance, être gauche, maladroit, grossier	parler	sprechen	7	446
104709	συνδιασκοπέω	sundiaskope/w	look through	συνδιασκοπέω	examiner qqe ch. avec qqn.	regarder à travers	durch schauen	5	446
? 105736	συρία	suri/a	garment	2 Συρία [gens : ης (ἡ) ]@1 Συρία [gens : ας (ἡ) ]@ἡ Συρία (in 1 Σύριος) [des : α, ον (ἡ) subst. ]	Syria, Syros@la Syrie@la Syrie	vêtement	Kleidungsstück	3	446
? 3519	Βούλις	*bou/lis		βοῦλις [gens : ιος (ὁ) ]	Boulis, (h.)			3	447
2495	Ἐρινεός	*)erineo/s		Ἐρινεός [gens : οῦ (ὁ) ]	Érinéos	Érinéos		18	447
8642	Θάλεια	*qa/leia	Thalia	Θάλεια [gens : ας (ἡ) ]	Thaleia (Thalie)	Thalia	Thalia	5	447
* 96456	θυηπόλος	quhpo/los	performing sacrifices	θυηπόλος [des : ος, ον, subst. ]@ἡ θυηπόλος (in θυηπόλος) [des : ος, ον, subst. ]@ὁ θυηπόλος (in θυηπόλος) [des : ος, ον, subst. ]	qui accomplit un sacrifice@Vestale@prêtre chargé du sacrifice et de la divination	Faire des sacrifices	Opfer bringen	3	447
65438	κολλάω	kolla/w	glue	κολλάω	coller, souder ; unir fortement	la colle	kleben	26	447
? 6591	Μάιος	*ma/ios	Maius	Μάϊος [gens : ου (ὁ) adj. ]	mai ; les calendes de mai.	Maius	Maius	3	447
74721	νεοσσός	neosso/s	a young bird, nestling, chick	νεοσσός [gens : οῦ (ὁ) ]	petit d'un oiseau ; jaune d'œuf	un jeune oiseau, niché, poussin	ein junger Vogel, Nestling, Küken	33	447
30319	ξυστόν	custo/n	the polished shaft; covered colonnade	ξυστόν [gens : οῦ (τὸ) ]	tout objet raclé, poli, bois d'une javeline, javeline ; instrument de charpentier pour racler ou égaliser du bois	l'arbre poli; colonnade couverte	die polierte Welle; überdachte Kolonnade	18	447
* 30320	ξυστός1	custo/s1	scraped, polished	ξυστός [des : ή, όν subst. adj. ]@ὁ ξυστός (in ξυστός) [des : ή, όν subst. adj. ]	raclé, poli@galerie couverte d'un gymnase avec une surface soigneusement aplanie, pour les exercices d'hiver	gratté, poli	geschabt, poliert	15	447
92344	προκαθίζω	prokaqi/zw	to sit down	προκαθίζω [tr. intr. ]	faire asseoir en avant, placer à la tête de	s'asseoir	sich hinsetzen	15	447
99530	σολοικισμός	soloikismo/s	incorrectness in the use of language	σολοικισμός [gens : οῦ (ὁ) ]	faute contre les règles du langage, solécisme ; faute contre les règles de la bienséance, maladresse, gaucherie	Inexactitude dans l'utilisation de la langue	Unrichtigkeit bei der Verwendung von Sprache	5	447
109841	ὑπανίσταμαι	u(pani/stamai	rise	ὑπανίσταμαι	se lever de dessous, du fond de ; s'élever insensiblement (au-dessus d'une plaine) ; se lever par discrétion ou déférence	augmenter	erhebt euch	18	447
? 110874	ὑπερπερισσῶς	u(perperissw=s	beyond all measure	ὑπερπερίσσως [adv. ]	surabondamment	Au-delà de toute mesure	Jenseits aller Maßnahme	3	447
? 53091	φερέτριος	fere/trios	Feretrius	Φερέτριος [gens : ου (ὁ) ]	Feretrius, (n. de Jupiter Feretrius, chez les Romains)	Feretrius	Feretrius	3	447
113974	χαριστήριος	xaristh/rios	of or for thanksgiving	χαριστήριος [des : ος, ον subst. ]	qui sert à témoigner la reconnaissance	de ou pour l'action de grâces	von oder zum Erntedankfest	35	447
