* 108565	τριταλαντιαῖος	tritalantiai=os	holding three talents	τριταλαντιαῖος > τριτάλαντος [des : α, ον subst. ]@ὁ τριταλαντιαῖος (in τριταλαντιαῖος) [des : α, ον subst. ]	qui pèse trois talents ; qui vaut trois talents@baliste ou pierrier de trois talents = 180~mines (78,534 kg)	Tenant trois talents	Drei Talente halten	3	199
15606	ἀμφικύπελλος	a)mfiku/pellos	double	ἀμφικύπελλος [des : ος, ον ]	à double coupe	double	doppelt	15	200
? 23909	ἀποικίς	a)poiki/s	a colony	ἀποικὶς πόλις [(ἡ) ]	colonie	une colonie	eine Kolonie	5	200
24936	ἀποψωλέω	a)poywle/w	praeputium retrahere alicui	ἀποψωλέω	retrousser le prépuce	Praeputium retrahere alicui	Praeputium retrahere alicui	6	200
? 2248	Ἀχερωίς	*)axerwi/s		ἀχερωΐς [gens : ΐδος (ἡ) ]	peuplier blanc			3	200
* 35238	δουροτόμος	douroto/mos		δουροτόμος [des : ος, ον, ]@ὁ δουροτόμος (in δουροτόμος) [des : ος, ον, ]	qui coupe le bois@bûcheron			3	200
47679	ἐπιφωνέω	e)pifwne/w	mention by name	ἐπιφωνέω	dédier, consacrer à ; s'approcher, en parlant, de, invoquer ; parler sur ou de	Mentionner par nom	Namentlich nennen	9	200
4296	Εὐέλθων	*eu)e/lqwn		Εὐέλθων [gens : οντος (ὁ) ]	Euelthôn (bienvenu)	Euelthôn (bienvenu)		5	200
62110	καταγηράσκω	kataghra/skw	to grow old	καταγηράσκω	vieillir, devenir très vieux	vieillir	alt werden	18	200
64160	κῆλον	kh=lon	a shaft, an arrow	κῆλον [gens : ου (τὸ) ]	tout morceau de bois sec, bois de javelot	un arbre, une flèche	ein Schaft, ein Pfeil	6	200
67239	κώνειον	kw/neion	hemlock	κώνειον [gens : ου (τὸ) ]	ciguë ; jus de la ciguë	ciguë	Schierling	20	200
6344	Λεωδάμας	*lewda/mas		Λεωδάμας [gens : αντος (ὁ) ]	Léôdamas, (h.)	Léôdamas, (h.)		19	200
? 7369	Νειλέως	*neile/ws		Νείλεως > Νειλαῖος [gens : ω (ὁ) ]	du Nil ; d'Égypte			3	200
74472	νεκρόω	nekro/w	make dead	νεκρόω	faire mourir, mourir	Faire mourir	Tot machen	6	200
? 30072	ξενίς	ceni/s	road leading abroad	Ξενίς [gens : ίδος (ἡ) ]	Xénis, (f.)	Route menant à l'étranger	Straße im Ausland	3	200
77557	ὀρέστερος	o)re/steros	of the mountains (poet. for ὀρεινός)	ὀρέστερος > ὀρεινός [des : α, ον, ]	de montagne	des montagnes (poète pour ὀρεινός)	der Berge (Dichter für ὀρεινός)	7	200
? 94149	προυπόστασις	proupo/stasis		προϋπόστασις [gens : εως (ἡ) ]	préexistence			3	200
? 106518	ταυρικός	tauriko/s	of oxen	Ταυρικός [des : ή, όν, subst. ]	de la Tauride	De bœufs	Von ochsen	3	200
* 52842	φαλακρός	falakro/s	baldheaded, bald	φαλακρός [des : ά, όν subst. ]@ὁ φαλακρός (in φαλακρός) [des : ά, όν subst. ]@ὁ φαλακρός (in φαλακρός) [des : ά, όν subst. ]	chauve sur le haut de la tête ; rond et poli, lisse, uni@le chauve@homme chauve, le chauve	chauve, chauve	kahlköpfig, kahlköpfig	31	200
115779	ψύλλα	yu/lla	flea	ψύλλα [gens : ης (ἡ) ]	puce ; sorte d'araignée	Puce	Floh	6	200
13546	ἀγύμναστος	a)gu/mnastos	unexercised	ἀγύμναστος [des : ος, ον ]	non exercé ; non éprouvé par la souffrance	Non exercé	Nicht ausgeübt	23	201
* 2249	Ἀχίλλειος	*)axi/lleios	of Achilles	Ἀχίλλειος [des : ος, ον subst. adj. ]@ἡ Ἀχίλλειος (in Ἀχίλλειος) [des : ος, ον subst. adj. ]	qui concerne Achille, d'Achille (lance, armes, chevaux, tombeau, etc.)@mille-feuilles (pl.)	D'Achille	Von Achilles	26	201
55917	γοερός	goero/s	mournful	γοερός [des : ά, όν adv. ]	qui gémit, qui se lamente, gémissant (rythme, chant, etc.) ; qui provoque les gémissements, lamentable	triste	traurig	16	201
42469	ἐμπλήσσω	e)mplh/ssw	to strike against, fall upon	ἐμπλήσσω [tr. intr. ]	s'élancer sur, se précipiter sur ; frapper	pour frapper, tomber sur	zu schlagen, fallen auf	6	201
37293	ἑταιρέω	e(taire/w	keep company with	ἑταιρέω	faire métier de courtisane ou de prostitué	Garder une compagnie avec	Behalten Sie die Gesellschaft mit	37	201
