12360	ἀδήριτος	a)dh/ritos	without strife	ἀδήριτος [des : ος, ον ]	sans combat ; non contesté, non disputé ; qu'on ne peut combattre, invincible, inexpugnable	Sans conflits	Ohne Streit	19	42
! 3114	Αἴθιξ	*ai)/qic						7	42
* 11316	ἄλησις	a)/lhsis	grinding	2 ἄλησις [gens : εως (ἡ) ]@1 ἄλησις [gens : εως (ἡ) ]	mouture@course du soleil	broyage	Mahlen	3	42
21666	ἀπαραπόδιστος	a)parapo/distos	free from embarrassment	ἀπαραπόδιστος [des : ος, ον, ]	non entravé, libre	Sans gêne	Frei von peinlichkeit	20	42
23751	ἀποδιοπομπέομαι	a)podiopompe/omai	escort out of; conjure away	ἀποδιοπομπέομαι	détourner par l'assistance de Zeus, prononcer la formule de conjuration	escorter hors de; conjurer	Eskorte aus; beschwören	5	42
30947	δελεάζω	delea/zw	entice	δελεάζω	garnir d'une amorce, amorcer ; prendre ou chercher à prendre avec une amorce, amorcer, chercher à séduire	attirer	locken	20	42
? 36106	δυσκληδόνιστος	dusklhdo/nistos	of ill name	δυσκλῃδόνιστος [des : ος, ον, ]	de mauvais présage	De mauvais nom	Von krankem Namen	3	42
38176	ἔπομβρος	e)/pombros	very rainy	ἔπομϐρος > ἐπόμϐριος [des : ος, ον, ]	pluvieux	Très pluvieux	Sehr regnerisch	10	42
? 42	Ἥδυλος	*(/hdulos		Ἡδύλος [gens : ου (ὁ) ]	Hèdylos (h.)			3	42
? 6186	Λακωνιστής	*lakwnisth/s	one who imitates the Lacedaemonians	λακωνιστής [gens : οῦ (ὁ) ]	imitateur des Lacédémoniens ; partisan des Lacédémoniens ; danseurs dans un quadrille	Celui qui imite les Lacédémoniens	Einer, der die Lakedämonier imitiert	3	42
? 8237	Πολιεύς	*polieu/s	guardian of the city	πολιεύς [gens : έως (ὁ) ]	gardien de la cité	Gardien de la ville	Wächter der Stadt	3	42
92966	προσαναλίσκω	prosanali/skw	lavish	προσαναλίσκω	dépenser ou épuiser en outre	prodiguer	Verschwenderisch	6	42
98099	σφύζω	sfu/zw	throb	σφύζω	palpiter	palpiter	pochen	6	42
110469	ὑπεκχωρέω	u(pekxwre/w	withdraw	ὑπεκχωρέω	s'éloigner un peu ou doucement ; se retirer, s'éloigner	se désister	abheben	7	42
? 10285	Χορός	*xoro/s	dance	χορός [gens : οῦ (ὁ) ]	chœur ; lieu où l'on danse	Danse	tanzen	3	42
? 12361	ἀδήωτος	a)dh/wtos	not ravaged	ἀδῄωτος [des : ος, ον, ]	non dévasté, non ravagé	Pas ravagé	Nicht verwüstet	3	43
17539	ἀναισιμόω	a)naisimo/w	to use up, use, consume	ἀναισιμόω	dépenser, employer	consommer, utiliser, consommer	verbrauchen, verwenden, konsumieren	15	43
20641	ἀντιβίην	a)ntibi/hn	against, face to face	ἀντιϐίην > ἀντίϐιος	adverse, contraire	contre, face à face	von Angesicht zu Angesicht	10	43
? 23752	ἀποδιοπομπήσις	a)podiopomph/sis		ἀποδιοπόμπησις [gens : εως (ἡ) ]	sacrifice expiatoire, conjuration religieuse			3	43
24779	ἀποτελεστικός	a)potelestiko/s	causative	ἀποτελεστικός [des : ή, όν ]	qui accomplit, qui produit ; qui marque la finalité, final	causal	Ursächlich	6	43
? 2091	Ἀσφάλειος	*)asfa/leios	Securer (epith. of Poseidon)	ἀσφάλειος > ἀσφάλιος [des : ος, ον, ]	qui donne la sécurité (Poseidôn)	Sécuritaire (épith. De Poséidon)	Sicherer (Beiname von Poseidon)	3	43
26834	ἀτρύγετος	a)tru/getos	yielding no harvest, unfruitful	ἀτρύγετος [des : ος, ον ]	où l'on ne peut rien récolter, stérile	ne donnant pas de récolte, infructueux	keine Ernte bringen, unfruchtbar	32	43
? 1067	Ἀφίδναι	*)afi/dnai		Ἄφιδναι	Aphidna			3	43
28889	βηχώδης	bhxw/dhs	coughing	βηχώδης [des : ης, ες ]	qui tousse ; semblable à la toux	tousser	Husten	7	43
4139	Δύμας	*du/mas	Dymas, a Phrygian, the father of Hecuba, or a Phaeacian	Δύμας [gens : αντος (ὁ) ]	Dymas	Dymas, un Phrygien, le père d'Hécuba, ou un Phéacien	Dymas, ein Phrygier, der Vater von Hekuba oder ein Phaeacianer	6	43
