63538	καυματώδης	kaumatw/dhs	burning	καυματώδης [des : ης, ες ]	brûlant	brûlant	Verbrennung	5	604
? 6749	Μαρτίαλιος	*marti/alios		Μαρτιάλιος > Μαρτίαλις [gens : ου (ὁ) ]	Martialis (h. rom.)			3	604
7775	Πανταλέων	*pantale/wn	Pantaleon	Πανταλέων [gens : οντος (ὁ) ]	Pantaléôn	Pantaleon	Pantaleon	15	604
81079	παράνοια	para/noia	derangement	παράνοια [gens : ας (ἡ) ]	trouble de la raison, folie	dérèglement	Störung	24	604
86251	πλοιάριον	ploia/rion	skiff	πλοιάριον [gens : ου (τὸ) ]	petit bateau	skiff	Skiff	9	604
87281	πολυειδής	polueidh/s	of many kinds	πολυειδής [des : ής, ές, ]	de différentes sortes, varié	De plusieurs sortes	Von vielen Arten	16	604
97637	σαθρός	saqro/s	rotten, decayed, unsound, cracked	σαθρός [des : ά, όν, ]	avarié ou abîmé, d'où	pourri, pourri, malsain, craquelé	faul, verfallen, nicht gesund, rissig	21	604
9823	Τεύθρας	*teu/qras	Teuthras (name)	Τεύθρας [gens : αντος (ὁ) ]	Teuthras	Teuthras (nom)	Teuthras (Name)	16	604
53248	φιλάργυρος	fila/rguros	fond of money, covetous	φιλάργυρος [des : ος, ον ]	qui aime l'argent, avare	aime l'argent, avide	geldlieb, begehrlich	21	604
? 4700	Φιλοπάτωρ	*filopa/twr	loving one's father	φιλοπάτωρ [gens : ορος (ὁ, ἡ) ]	qui aime son père	Aimer son père	Den Vater lieben	18	604
14978	ἀμάω1	a)ma/w1	reap, mow down	ἀμάω	moissonner ; récolter ; recueillir, amasser ; moissonner ; recueillir, amasser	récolter, tondre	ernten, mähen	6	605
14979	ἀμάω2	a)ma/w2	draw	ἀμάω	moissonner ; récolter ; recueillir, amasser ; moissonner ; recueillir, amasser	dessiner	zeichnen	6	605
17077	ἀνάγνωσις	a)na/gnwsis	recognition	ἀνάγνωσις [gens : εως (ἡ) ]	action de reconnaître ; lecture	reconnaissance	Anerkennung	21	605
! 24317	ἀποπέρδομαι	a)pope/rdomai	break wind			paravent	Brechen wind	8	605
47046	ἐπίγονος	e)pi/gonos	born besides	ἐπίγονος [des : ος, ον subst. ]	qui naît ou se développe par superfétation ; né après	Né en plus	Geboren neben	20	605
52219	εὐθετίζω	eu)qeti/zw	set in order	εὐθετίζω	mettre en ordre, bien arranger	mettre en ordre	in Ordnung bringen	7	605
116184	ζυμόω	zumo/w	leaven	ζυμόω	pétrir avec du levain, faire fermenter, faire lever	levain	Sauerteig	6	605
? 8800	Θήβησιν	*qh/bhsin	to Thebes	Θήϐῃσι(ν) [adv. ]	à Thèbes (en Béotie)	À Thèbes	Zu Theben	3	605
57352	ἱεροσυλέω	i(erosule/w	rob a temple	ἱεροσυλέω	piller les temples des dieux ; piller ou dépouiller par un vol sacrilège	Voler un temple	Beraubt einen Tempel	23	605
? 63539	καυματωδής	kaumatwdh/s		καυματώδης [des : ης, ες ]	brûlant			3	605
65596	κομψεύω	komyeu/w	to refine upon, quibble upon	κομψεύω	façonner élégamment, tourner avec art, avec finesse	raffiner, chicaner	verfeinern, streiten	10	605
* 69711	μάτη	ma/th	folly	1 μάτη [gens : ης (ἡ) ]@2 μάτη > μάτος [gens : ης (ἡ) ]	chose vaine ; sottise, folie, égarement@recherche	folie	Torheit	3	605
71793	μεταβιβάζω	metabiba/zw	carry over	μεταϐιϐάζω	transporter, conduire, amener ; traduire d'une langue dans une autre ; faire changer	reporter	Übertrag	20	605
? 74879	νήυτμος	nh/utmos	breathless	νήϋτμος [des : ος, ον, ]	qui n'a plus le souffle, sans respiration	à bout de souffle	atemlos	3	605
84200	περίσσευμα	peri/sseuma	superfluity	περίσσευμα [gens : ατος (τὸ) ]	ce qui est en plus ; ce qui est en trop, excès, surabondance	surabondance	Überflüssigkeit	5	605
