? 20621	ἀντίχριστος	a)nti/xristos	Antichrist	Ἀντίχριστος [gens : ου (ὁ) ]	l'Antéchrist	Antéchrist	Antichrist	5	23
23	Ἕλενος	*(/elenos		Ἕλενος [gens : ου (ὁ) ]	Hélénos	Hélénos		35	23
! 5143	Καίσων	*kai/swn						10	23
? 63983	κεραστίς	kerasti/s	horned	Κεραστίς [gens : ίδος (ἡ) ]@κεράστις > κεράστης [gens : ιδος, adj. f. ]	Kérastis@qui a des cornes, cornu	cornu	gehörnt	3	23
71180	μερίτης	meri/ths	partaker	μερίτης [gens : ου (ὁ) ]	qui participe, participant à	Participant	Teilnehmer	6	23
78404	οἰκίσκος	oi)ki/skos	small room	οἰκίσκος [gens : ου (ὁ) ]	maisonnette ou chambrette ; cage, volière	petite chambre	kleiner Raum	7	23
86698	πολεμόω	polemo/w	make hostile, make an enemy of	πολεμόω	faire ennemi, rendre hostile	rendre hostile, faire un ennemi de	feindlich machen, einen Feind machen	29	23
9242	Σιντοί	*sintoi/		Σιντοί [gens : ῶν (οἱ) ]	les Sintes	les Sintes		7	23
* 100130	στεφανηφόρος	stefanhfo/ros	wearing a crown or wreath	στεφανηφόρος [des : ος, ον subst. ]@ὁ στεφανηφόρος (in στεφανηφόρος) [des : ος, ον subst. ]	qui porte une couronne ; où l'on porte des couronnes@dignitaire porteur de couronnes	portant une couronne ou une couronne	eine Krone oder einen Kranz tragen	7	23
53691	φιλομαθέω	filomaqe/w	to be fond of learning, eager after knowledge	φιλομαθέω	aimer à s'instruire, avoir le goût de la science	aimer apprendre, avide de savoir	gern lernen, begierig auf Wissen	24	23
? 10266	Χιουργής	*xiourgh/s	of Chian work	χιουργής [des : ής, ές ]	travaillé à la façon de Khios	Du travail de Chian	Von Chian Arbeit	3	23
115602	ψευδοπροφήτης	yeudoprofh/ths	false	ψευδοπροφήτης [gens : ου (ὁ) ]	faux prophète	faux	falsch	27	23
29894	βύθιος	bu/qios	in the deep	βύθιος [des : α ος, ον ]	qui est au fond, enfoncé, profond ; qui est ou va au fond de l'eau	au fond	in der Tiefe	9	24
55740	γλυφή	glufh/	carving	γλυφή [gens : ῆς (ἡ) ]	ouvrage ciselé ou gravé, ciselure, gravure ; trou fait avec un ciseau	sculpture	Carving	6	24
? 24	Ἕλιξ	*(/elic		2 ἕλιξ [gens : ικος (ἡ) ]@1 ἕλιξ [gens : ικος (ὁ, ἡ) ]	spirale ; tout objet en spirale@roulé en spirale ; qui décrit un mouvement circulaire, une courbe			5	24
38156	ἔπαρχος	e)/parxos	commander	ἔπαρχος [gens : ου (ὁ) ]	qui est à la tête de, chef, commandant	le commandant	Kommandant	35	24
57795	ἰάπτω	i)a/ptw	hurt, spoil	ἰάπτω [tr. intr. ]	s'élancer, se précipiter	mal, gâter	verletzt, verwöhnen	16	24
! 6168	Λαιστρυγών	*laistrugw/n	Laestrygon			Laestrygon	Laestrygon	10	24
72236	μετουσία	metousi/a	participation	μετουσία [gens : ας (ἡ) ]	participation, communauté ; possession, domination	participation	Beteiligung	16	24
73266	μονόλιθος	mono/liqos	made out of one stone	μονόλιθος [des : ος, ον ]	fait d'une seule pierre, monolithe	Fait d'une seule pierre	Aus einem stein gefertigt	8	24
74292	ναυτία	nauti/a	seasickness	ναυτία [gens : ας (ἡ) ]	mal de mer, nausée, envie de vomir	mal de mer	Seekrankheit	19	24
76356	ὄνομαι	o)/nomai	to blame, find fault with, throw a slur upon, treat scornfully	ὄνομαι	injurier, outrager ; blâmer, reprocher, gourmander	à blâmer, à blâmer, à insulter, à traiter avec mépris	beschuldigen, bemängeln, einen Bogen werfen, verächtlich behandeln	23	24
? 77381	ὀνοσκελίς	o)noskeli/s	she with the ass's legs	Ὀνοσκελίς [des : ιν gens : ίδος, (ἡ) ]	Onoskélis (aux jambes d'âne)	Elle avec les jambes de l'âne	Sie mit den Beinen des Arsches	3	24
8219	Ποίας	*poi/as		Ποίας [gens : αντος (ὁ) ]	Pœante	Pœante		16	24
99107	σκολιότης	skolio/ths	crookedness	σκολιότης [gens : ητος (ἡ) ]	obliquité, inégalité ; sinuosité	Crookedness	Krummheit	6	24
