109483	ὑφέλκω	u(fe/lkw	to draw away gently	ὑφέλκω	tirer par-dessous ; tirer en bas	s'éloigner doucement	sanft wegziehen	8	91
? 54783	φυλακός	fulako/s	guard	Φύλακος [gens : ου, (ὁ) ]@φύλακος > φύλαξ [gens : ου (ὁ) ]	Phylakos, (h.)@tout homme qui monte la garde, factionnaire, sentinelle, gardien ; garde, gardien ou gardienne ; fidèle observateur	garde	bewachen	33	91
10334	Ψαμάθη	*yama/qh		Ψαμάθη [gens : ης (ἡ) ]	Psamathè	Psamathè		9	91
1116	Ἀγασίας	*)agasi/as		Ἀγασίας [gens : ου (ὁ) ]	Agasias, (h.)	Agasias, (h.)		19	92
12410	ἀδιάλειπτος	a)dia/leiptos	unintermitting	ἀδιάλειπτος [des : ος, ον, ]	non interrompu	Unintermittance	Ununterbrochen	23	92
? 3164	Αἰγιάλευς	*ai)gia/leus		Αἰγιαλεύς [gens : έως (ὁ) subst. adj. ]@αἰγιαλεύς > αἰγιάλειος [gens : έως (ὁ) ]	Ægialée, (h.) ; adj. Argien@qui se trouve ou réside au bord de la mer			3	92
29962	βώμιος	bw/mios	of an altar; (of a suppliant) at an altar (βωμός)	βώμιος [des : α ος, ον : ]	de l'autel ; qui se tient ou se fait devant l'autel	d'un autel; (d'un suppliant) à un autel (βωμός)	eines Altars; (eines Bittstellers) an einem Altar (βωμός)	12	92
? 4188	Εἰδυία	*ei)dui/a		Εἰδυῖα [gens : ας (ἡ) ]	Eidyia			3	92
38227	ἔρνος	e)/rnos	a young sprout, shoot, scion	ἔρνος [gens : εος-ους (τὸ) ]	jeune pousse, jeune branche, jeune plant ; rejeton, descendant	un jeune pousse, pousse, scion	ein junger Spross, schießen, Spross	38	92
39257	ἐφημέριος	e)fhme/rios	during the day	ἐφημέριος [des : ος, ον ]	d'un jour ; de chaque jour, quotidien (servante, etc.)	pendant la journée	während des Tages	6	92
5212	Καλλικολώνη	*kallikolw/nh	Callicolone	Καλλικολώνη [gens : ης (ἡ) ]	Kallikolônè (la belle colline)	Callicolone	Callicolone	6	92
* 65080	κόλος	ko/los	docked, curtal	1 κόλος [des : ος, ον ]@2 κόλος [gens : ου (ὁ) ]	tronqué, écourté ; aux cornes écourtées ou sans cornes@le renne	amarré, curtal	angedockt, knapp	3	92
? 66107	κραταιβόλος	krataibo/los		κραταίϐολος [des : ος, ον ]	lancé avec force			3	92
6236	Λασθένης	*lasqe/nhs		Λασθένης [gens : ους (ὁ) ]	Lasthénès, (h.)	Lasthénès, (h.)		15	92
72304	μήνυμα	mh/numa	information laid	μήνυμα [gens : ατος (τὸ) ]	indication	Information posée	Informationen gelegt	16	92
81593	παραλυπέω	paralupe/w	grieve	παραλυπέω	affliger ; causer du dommage, nuire à	Affligé	trauern	10	92
93016	προσαπόλλυμι	prosapo/llumi	to destroy besides	προσαπόλλυμι [tr. intr. ]	être en outre perdu	détruire en plus	außerdem zu zerstören	27	92
109484	ὑφέρπω	u(fe/rpw	to creep on secretly	ὑφέρπω	se glisser sous ou dans	se glisser en secret	heimlich weiterschleichen	5	92
53760	φιλοπονέω	filopone/w	love labour	φιλοπονέω	aimer le travail, être laborieux	Amour travail	Liebe Arbeit	9	92
10335	Ψαμμήνιτος	*yammh/nitos		Ψαμμήνιτος [gens : ου (ὁ) ]	Psammènit	Psammènit		9	92
3165	Αἰγιαλεύς	*ai)gialeu/s		Αἰγιαλεύς [gens : έως (ὁ) subst. adj. ]	Ægialée, (h.) ; adj. Argien	Ægialée, (h.) ; adj. Argien		33	93
14465	ἀλαλητός	a)lalhto/s	the shout of victory	ἀλαλητός [gens : οῦ (ὁ) ]	cri ; grand bruit	le cri de la victoire	der Ruf des Sieges	12	93
11367	ἄλυτος	a)/lutos	not to be loosed, indissoluble	ἄλυτος [des : ος, ον ]	qu'on ne peut délier ; non délié, non dissous	à ne pas délier, indissoluble	nicht zu lösen, unauflöslich	16	93
2141	Ἀσσυρία	*)assuri/a	the Assyrians	Ἀσσυρία [gens : ας (ἡ) ]	Assyrie	Les Assyriens	Die Assyrer	11	93
49632	ἐριθηλής	e)riqhlh/s	very flourishing, luxuriant	ἐριθηλής [des : ής, ές ]	qui pousse beaucoup de branches ou de rejetons	très florissant, luxuriant	sehr blühend, üppig	7	93
