11865	ἄσαρκος	a)/sarkos	without flesh	ἄσαρκος [des : ος, ον ]	très charnu	Sans chair	Ohne fleisch	26	577
34591	διοργίζομαι	diorgi/zomai	to be very angry	διοργίζομαι	s'irriter	Être très en colère	Sehr wütend sein	14	577
39742	ἐγχειρίδιος	e)gxeiri/dios	in the hand	ἐγχειρίδιος [des : ος, ον subst. adj. ]	que l'on tient dans la main	Dans la main	in der Hand	5	577
50117	εἰκαῖος	ei)kai=os	without aim	εἰκαῖος [des : α, ον ]	fortuit, accidentel ; qui abandonne au hasard, inconsidéré, léger	Sans but	Ohne ziel	28	577
38717	ἐξεράω	e)cera/w	to disgorge	ἐξεράω	évacuer	dégorger	zu entehren	6	577
? 8772	Θεσπίευς	*qespi/eus		Θεσπιεύς [gens : έως, adj. m. ]	de Thespies			3	577
62487	καταναίω	katanai/w	make to dwell	καταναίω [tr. intr. ]	établir, placer sur ou dans	Faire vivre	Machen, um zu wohnen	12	577
5697	Κόων	*ko/wn	Coön	Κόων [gens : ωνος (ὁ) ]	Koôn, (h.)	Nègre	Waschbär	6	577
67618	λαῖλαψ	lai=lay	a tempest, furious storm, hurricane	λαῖλαψ [gens : απος (ἡ) ]	tourbillon de vent avec pluie, ouragan, tempête	une tempête, une tempête furieuse, un ouragan	ein Sturm, wütender Sturm, Hurrikan	22	577
73819	μυρίανδρος	muri/andros	containing	μυρίανδρος [des : ος, ον ]	qui contient ou peut contenir dix mille hommes	Contenant	Enthaltend	11	577
3649	Ξοῦθος	*cou=qos		Ξοῦθος [gens : ου (ὁ) ]	Xouthos	Xouthos		29	577
? 77934	ὀρθωσία	o)rqwsi/a	making straight	Ὀρθωσία [gens : ας (ἡ) ]	Orthôsia	Faire droit	Gerade machen	3	577
103814	συμφλέγω	sumfle/gw	burn up	συμφλέγω	brûler ensemble ; brûler entièrement, consumer	brûler	verbrennen	7	577
4673	Φιλόκυπρος	*filo/kupros		Φιλόκυπρος [gens : ου (ὁ) ]	Philokypros	Philokypros		5	577
? 25315	ἀραχνουφής	a)raxnoufh/s	spun as by spiders	ἀραχνοϋφής [des : ής, ές ]	tissé comme une toile d'araignée	Filé par les araignées	Gesponnen wie von Spinnen	3	578
? 30457	δαιόφρων	daio/frwn	unhappy in mind	δαϊόφρων [gens : ονος (ὁ, ἡ) ]	d'une âme attristée (gémissement)	Malheureux à l'esprit	Unglücklich im Sinn	3	578
31486	δίζω	di/zw	to be in doubt, at a loss	δίζω	être en doute, hésiter	être dans le doute, à perte	ratlos sein	7	578
? 116157	ζυγόφορος	zugo/foros	bearing the yoke	ζυγοφόρος [des : ος, ον ]	qui porte le joug	Portant le joug	Mit dem Joch	3	578
63512	καῦσις	kau=sis	burning	καῦσις [gens : εως (ἡ) ]	action de brûler ; chaleur brûlante ; action d'enduire de cire chaude	brûlant	Verbrennung	19	578
! 6723	Μαντώ	*mantw/						15	578
72794	μινυνθάδιος	minunqa/dios	shortlived	μινυνθάδιος [des : α, ον ]	qui dure peu	de courte durée	kurzlebig	11	578
73820	μυρίαρχος	muri/arxos	commander of 10 000 men	μυρίαρχος [gens : ου (ὁ) ]	commandant de 10~000~hommes	commandant de 10~000~hommes	Kommandant von 10 000 Mann	8	578
? 3650	Ξυλοφάγος	*culofa/gos	eating wood	ξυλοφάγος [des : ος, ον ]	qui mange le bois	Manger du bois	Holz essen	3	578
83103	πεντάς	penta/s	group of five	πεντάς [gens : άδος (ἡ) ]	nombre de cinq, groupe de cinq personnes ou choses	Groupe de cinq	Gruppe von fünf	6	578
84173	περίθυμος	peri/qumos	very wrathful	περίθυμος [des : ος, ον adv. ]	plein de courroux	Très en colère	Sehr zornig	5	578
