1147	Ἀγησίπολις	*)aghsi/polis		Ἀγησίπολις [gens : ιδος (ὁ)]	Agèsipolis, (h.)	Agèsipolis, (h.)		39	123
? 2171	Ἀστυδαμεία	*)astudamei/a		Ἀστυδάμεια [gens : ας (ἡ) ]	Astydameia, (f.)			3	123
4219	Εὔφρων	*eu)/frwn	cheerful	Εὔφρων [gens : ονος (ὁ) ]	Euphrôn, (h.)	de bonne humeur	heiter	21	123
? 10366	Ζεφυρίη	*zefuri/h	Zephyrus, the west wind	ζεφυρίη [gens : ης (ἡ) ]	le souffle du zéphyr	Zephyrus, le vent d'ouest	Zephyrus, der Westwind	3	123
63057	καταυλίζομαι	katauli/zomai	to be under shelter of a hall	καταυλίζομαι	s'établir en plein air, camper, séjourner	Être sous abri d'une salle	Unter Schutz einer Halle sein	9	123
? 6267	Λεβαδεία	*lebadei/a		Λεϐάδεια [gens : ας (ἡ) ]	Lébadeia (auj. Livađiá) (v.)			3	123
72339	μηδαμός	mhdamo/s	none	μηδαμός [des : ή, όν ]	aucun, nul	aucun	keiner	10	123
73365	μονομαχία	monomaxi/a	single combat	μονομαχία [gens : ας (ἡ) ]	combat singulier	Combat unique	Zweikampf	33	123
74395	νεβρίς	nebri/s	fawnskin	νεϐρίς [gens : ίδος (ἡ) ]	peau de faon	Fawnskin	Fawnskin	8	123
? 81624	παραμιμνήσκομαι	paramimnh/skomai	mention besides	παραμιμνῄσκομαι	rappeler en passant, faire en passant mention de	Mentionner en outre	Erwähne neben	3	123
? 84742	περιόργως	perio/rgws		περιοργῶς [adv. ]	avec une ardeur extrême			3	123
93047	προσαρτάω	prosarta/w	to fasten to, attach to	προσαρτάω	suspendre ou attacher à	pour attacher, attacher à	zu befestigen, zu befestigen	27	123
107465	τηνεῖ	thnei=	there	τηνεῖ > ἐκεῖ [adv. ]	là, là même ; alors	Là	Dort	8	123
3196	Αἰνεσίδημος	*ai)nesi/dhmos		Αἰνεσίδημος [gens : ου (ὁ) ]	Ænésidèmos	Ænésidèmos		17	124
29994	βωμολόχος	bwmolo/xos	one that waited about the altars, to beg or steal some of the meat offered thereon	βωμολόχος [gens : ου (ὁ, ἡ) ]	qui se tient aux aguets près de l'autel (soit pour dérober les offrandes, soit pour mendier) ; sorte de choucas	celui qui attendait sur les autels pour mendier ou voler une partie de la viande qui y était offerte	eine, die auf die Altäre wartete, um etwas von dem darauf angebotenen Fleisch zu betteln oder zu stehlen	15	124
33114	διακενῆς	diakenh=s	in vain	διακενῆς [adv. ]	vainement, en vain	en vain	vergeblich	7	124
37216	ἑρκεῖος	e(rkei=os	of the front court; epithet of Zeus as protector of household	ἑρκεῖος [des : ος α, ον, ]	qui concerne l'enceinte d'une clôture	de la cour avant; épithète de Zeus comme protecteur du ménage	des Vorgerichts; Beiname des Zeus als Beschützer des Haushalts	17	124
4220	Εὔηνος	*eu)/hnos		Εὔηνος [gens : ου, (ὁ) ]	Euhènos	Euhènos		33	124
5244	Καμικός	*kamiko/s		Καμικός [gens : οῦ (ἡ) ]	Kamikos, (v.)	Kamikos, (v.)		7	124
? 65112	κόνιστρα	ko/nistra	place covered with dust	κονίστρα [gens : ας (ἡ) ]	lieu rempli de poussière où les oiseaux peuvent se rouler et se baigner ; arène de lutteurs	Endroit recouvert de poussière	Mit Staub bedeckt	3	124
81625	παραμόνιμος	paramo/nimos	constant	παραμόνιμος [des : ος, ον ]	qui reste constamment auprès, assidu, persévérant, constant	constante	Konstante	6	124
? 87825	ποθι	poqi	anywhere	ποθί [adv. ]@πόθι [adv. ]	quelque part, en quelque lieu ; quelquefois ; en quelque façon@où? ; où	nulle part	irgendwo	31	124
94073	προτείχισμα	protei/xisma	advanced fortification	προτείχισμα [gens : ατος (τὸ) ]	fortification devant un mur, rempart	Fortification avancée	Fortgeschrittene befestigung	14	124
52766	φαέθω	fae/qw	to shine	*φαέθω [subst. ]	brillant	briller	Leuchten	12	124
* 115703	ψίθυρος	yi/quros	whispering: slanderous	ψίθυρος [des : α, ον subst.]@ὁ ψίθυρος (in ψίθυρος) [des : α, ον subst.]	qui gazouille ; qui chuchote, qui médit à voix basse, médisant@médisant	chuchotement: calomnieux	Flüstern: verleumderisch	3	124
