104614	συνατυχέω	sunatuxe/w	to be unlucky with	συνατυχέω	être malheureux ensemble ou avec	Être malchanceux avec	Unglücklich sein	5	351
106669	τέθηπα	te/qhpa	to be astonished, astounded, amazed	τέθηπα	être saisi d'étonnement ou d'admiration ; être saisi de stupeur ou d'admiration ; frapper de stupeur	être étonné, étonné, étonné	erstaunt, erstaunt, erstaunt sein	30	351
* 108717	τροπικός	tropiko/s	of the solstice	τροπικός [des : ή, όν ]@ὁ τροπικός (in τροπικός) [des : ή, όν ]	qui concerne le changement, le changement de saison ; de la nature des tropes, figuré@cercle du tropique, ou solstice	Du solstice	Der Sonnenwende	18	351
? 13699	ἀιδνής	a)idnh/s	unseen	ἀϊδνής > ἀϊδνός [des : ής, ές, ]	sombre, obscur	invisible	ungesehen	3	352
! 1376	Ἀλθαιμένης	*)alqaime/nhs						7	352
11636	ἄπεπτος	a)/peptos	uncooked	ἄπεπτος [des : ος, ον ]	non cuit, cru, âcre ; indigeste ; qui ne digère pas facilement ; qui ne favorise pas la maturation (climat)	non cuit	ungekocht	27	352
31259	δημοσιόω	dhmosio/w	confiscate	δημοσιόω	rendre public	confisquer	beschlagnahmen	5	352
? 34366	διιχνεύω	diixneu/w	track out	διϊχνεύω	suivre à la piste, scruter avec soin	Suivre	Aufspüren	3	352
? 2400	Ἐπιβατήριος	*)epibath/rios		ἐπιϐατήριος [des : ος, ον subst. ]	qui sert à monter, à escalader ; qui concerne le retour (dans la patrie) ; qui favorise le retour			3	352
? 37444	ἑτός	e(to/s	sent	ἐτός [adv. ]@ἔτος [gens : εος-ους (τὸ) ]	non sans raison@an, année	envoyé	Gesendet	3	352
352	Ἡραῖος	*(hrai=os	of Hera	Ἡραῖος [des : α, ον subst. ]	d'Hèra, qui concerne Hèra	D'Hera	Von Hera	14	352
5472	Κητώ	*khtw/		Κητώ [gens : οῦς (ἡ) ]	Kètô	Kètô		8	352
? 6496	Λύσις	*lu/sis	loosing	λύσις [gens : εως (ἡ) ]@Λῦσις [des : gens : ιδος, (ὁ) ]	action de délier@Lysis, (h.)	Perdre	Verlieren	39	352
* 7521	Νυσαῖος	*nusai=os	(adj.) of Nysa; (pr.n.) Nysaeus	Νυσαῖος [des : α, ον adj. ]@ὁ Νυσαῖος (in Νυσαῖος) [des : α, ον adj. ]	du mt Nysa ; Nysæos@le dieu du mt Nysa, Bacchus	(adj.) de Nysa; (pr.n.) Nysée	(Adj.) von Nysa; (pr.n.) Nysaeus	3	352
! 30224	ξυλεύω	culeu/w	cut wood			couper du bois	Holz hacken	5	352
97385	ῥωγμή	r(wgmh/	fracture	ῥωγμή > ῥωγή [gens : ῆς (ἡ) ]	déchirure, fente, crevasse	fracture	Fraktur	34	352
100461	στικτός	stikto/s	pricked	στικτός [des : ή, όν, ]	pointillé, tacheté, de couleurs variées	Piquée	Gestochen	5	352
105642	συντροφία	suntrofi/a	common nurture	συντροφία [gens : ας (ἡ) ]	nourriture ou éducation en commun ; nourrisson, progéniture	Alimentation commune	Gemeinsame pflege	8	352
? 52996	φατνίον	fatni/on	socket	φάτνιον [gens : ου (τὸ) ]	alvéole d'une dent	prise	Steckdose	3	352
* 114907	χρηστήριος	xrhsth/rios	oracular, prophetic	2 χρηστήριος [des : α, ον, ]@1 χρηστήριος [des : α ος, ον, ]	qui sert aux usages de la vie@qui concerne les oracles, les prophéties	oraculaire, prophétique	orakelhaft, prophetisch	9	352
? 12671	ἀειζωία	a)eizwi/a	everlasting life	ἀειζωΐα [gens : ας (ἡ) ]	vie éternelle	vie éternelle	Ewiges Leben	3	353
? 13700	ἀιδνός	a)idno/s	unseen	ἀϊδνός [des : ή, όν, ]	sombre, obscur	invisible	ungesehen	3	353
* 15759	ἀμίαντος	a)mi/antos	undefiled	ἀμίαντος [des : ος, ον ]@ὁ ἀμίαντος (in ἀμίαντος) [des : ος, ον ]@ἡ ἀμίαντος (in ἀμίαντος) [des : ος, ον ]	sans souillure, pur ; incorruptible@l'amiante@la mer (l'eau lustrale par excellence, qui enlève les souillures et ne peut être souillée)	Sans souci	unbefleckt	10	353
18875	ἀνηλεής	a)nhleh/s	without pity	ἀνηλεής [des : ής, ές, ]	sans pitié	sans pitié	Ohne Mitleid	8	353
? 11637	ἄπερεισις	a)/pereisis		ἀπέρεισις [gens : εως (ἡ) ]	action de s'appuyer sur ; action d'infliger un châtiment			3	353
