80061	πανύστατος	panu/statos	last of all	πανύστατος [des : η, ον adv. ]	tout à fait le dernier, le dernier de tous	le dernier de tous	zuallerletzt	22	641
83166	πενταστάδιος	pentasta/dios	of five stades	πενταστάδιος [des : ος, ον ]	de cinq stades	De cinq stades	Von fünf stufen	5	641
85260	πεσσεία	pessei/a	game resembling draughts	πεσσεία [gens : ας (ἡ) ]	sorte de jeu de trictrac	Jeu ressemblant à des brouillons	Spiel ähnelt Entwürfen	7	641
* 94590	πύξ	pu/c	with the fist	1 πύξ [adv. ]@2 *πύξ > πυγή	avec le poing@fesse	Avec le poing	Mit der Faust	23	641
97674	σαρκόω	sarko/w	make fleshy	σαρκόω	changer en chair, rendre vivant, animer (une statue) ; remplir de chair	Faire charnuer	Machen fleischig	17	641
112118	ὑπόψυχρος	u(po/yuxros	somewhat cold	ὑπόψυχρος [des : ος, ον, ]	un peu froid	Un peu froid	Etwas kalt	5	641
54309	φορός	foro/s	bearing	φορός [des : ός, όν ]	qui porte ou produit, fécond	palier	Lager	10	641
1666	Ἀντιγόνεια	*)antigo/neia	of Antigonus	Ἀντιγόνεια [gens : ων (τὰ) ]	fêtes en l'honneur d'Antigone	D'Antigonus	Von Antigonus	7	642
24354	ἀποπλάζω	a)popla/zw	to lead astray from	ἀποπλάζω	égarer loin de, priver de	s'égarer de	in die Irre führen	14	642
3714	Δαμαστορίδης	*damastori/dhs	Damastorides, son of Damastor	Δαμαστορίδης [gens : ου (ὁ) ]	le fils de Damastôr	Damastorides, fils de Damastor	Damastorides, Sohn von Damastor	5	642
34656	διπλόω	diplo/w	repeat	διπλόω	doubler ; rendre la pareille	répéter	wiederholen	12	642
? 41882	ἐλαφόβοσκον	e)lafo/boskon	plant eaten by deer	ἐλαφοϐόσκον [gens : ου (τὸ) ]	panais sauvage	Plante mangée par le cerf	Pflanze von Hirschen gegessen	3	642
8837	Θόρναξ	*qo/rnac	Thornax	Θόρναξ [gens : ακος (ὁ) ]	Thornax	Thornax	Thornax	6	642
96651	θώς	qw/s	the jackal	θώς [gens : θωός (ὁ) ]	animal féroce, le chacal L.	le chacal	der Schakal	7	642
? 65633	κονισαλέος	konisale/os	dusty	κονισάλεος [des : α, ον ]	couvert de poussière	poussiéreux	staubig	3	642
5762	Κορινθιακός	*korinqiako/s	courtesan	Κορινθιακός [des : ή, όν ]	de Corinthe ou de Corinthien	courtisane	Kurtisane	29	642
70775	μελαγχολάω	melagxola/w	to be atrabilious	μελαγχολάω	avoir la bile noire, l'humeur noire, être sombre ou triste	Être attrayant	Um unbeständig sein	18	642
6787	Μέλισσος	*me/lissos		Μέλισσος [gens : ου (ὁ) ]	Mélissos, (h.)	Mélissos, (h.)		19	642
? 82143	παρειάς	pareia/s	bandage for the cheek	παρείας [gens : ου (ὁ) ]	serpent joufflu consacré à Asklèpios	Bandage pour la joue	Verband für die Wange	3	642
85261	πεσσεύω	pesseu/w	to play at draughts	πεσσεύω	jouer au trictrac	jouer aux brouillons	bei Entwürfen spielen	6	642
! 105932	σῶστρα	sw=stra	a reward for saving one's life, a thankoffering for deliverance			une récompense pour avoir sauvé sa vie, un remerciement pour la délivrance	eine Belohnung für die Rettung des eigenen Lebens, ein Dankeschön für die Befreiung	8	642
* 106960	τερατοσκόπος	teratosko/pos	observer of τέρατα, soothsayer, diviner	τερατοσκόπος [des : ος, ον subst. ]@ὁ τερατοσκόπος (in τερατοσκόπος) [des : ος, ον subst. ]	qui observe et explique les prodiges@devin	observateur de τέρατα, devin, devin	Beobachter von τέρατα, Wahrsager, Wahrsager	6	642
? 107984	τραπεζόκορος	trapezo/koros	filling oneself at another's table	τραπεζοκόρος [gens : ου (ὁ) ]	parasite	Se remplir à la table d'un autre	Sich an einem anderen Tisch zu füllen	3	642
! 4738	Φοξίδας	*foci/das						6	642
? 643	Ἄκις	*)/akis		Ἆκις [gens : ίδος (ἡ) ]@Ἀκίς [gens : ίδος (ἡ) ]@2 ἀκίς [gens : ίδος (ἡ) ]@1 ἀκίς [gens : ίδος (ἡ) ]	Akis (auj. Alcantara) (fl.)@Akis, (f.)@sorte de bandage@pointe			3	643
