39307	ἐφοδεύω	e)fodeu/w	go the rounds	ἐφοδεύω	parcourir, faire une ronde ; avoir la garde de, être préposé à ; faire obstacle à, barrer le chemin à ; tendre des embûches	Faire les rondes	reihum gehen	17	142
38279	ἔχις	e)/xis	adder, viper	ἔχις [gens : εως (ὁ, rar. ἡ)]	vipère, mâle de la vipère	additionneur, vipère	Addierer, Viper	26	142
! 10385	Ζηνόδωρος	*zhno/dwros						13	142
63076	καταχειροτονία	kataxeirotoni/a	condemnation	καταχειροτονία [gens : ας (ἡ) ]	condamnation par vote à main levée	condamnation	Verurteilung	5	142
65130	κόπριον	ko/prion	dirt	κόπριον [gens : ου (τὸ) ]	tas de fumier	saleté	Schmutz	11	142
* 66157	κραῦρος	krau=ros	a disease of bees	2 κραῦρος [gens : ου (ὁ) ]@1 κραῦρος [des : α, ον, ]	gourme@sec, friable	Une maladie des abeilles	Eine Krankheit der Bienen	3	142
6286	Λεοννάτος	*leonna/tos		Λεοννάτος < Λεόννατος [gens : ου (ὁ) ]	Léonnatos, (h.)	Léonnatos, (h.)		7	142
69246	λοπάς	lopa/s	flat dish	λοπάς [gens : άδος (ἡ) ]	vase de cuisine ; cercueil ; maladie de l'écorce de l'olivier	Plat plat	Flache Schale	6	142
* 7311	Ναύπλιος	*nau/plios	a Nauplian	2 Ναύπλιος [des : α, ον, ]@1 Ναύπλιος [gens : ου (ὁ) ]	de Nauplie@Nauplios, (h.)	Un nauplien	Ein Nauplianer	22	142
79562	παλιμπετής	palimpeth/s	falling back	παλιμπετής [des : ής, ές adv. ]	qui tombe ou retombe en arrière	Retombant	zurückfallen	7	142
* 84761	περιοικίς	perioiki/s	neighboring (subst., surrounding territory of a town)	περιοικίς [gens : ίδος subst. adj. f. ]@ἡ περιοικίς (in περιοικίς) [gens : ίδος subst. adj. f. ]	situé alentour, aux environs@campagne d'alentour ; ville voisine dépendant d'une autre	voisin (subst., territoire environnant d'une ville)	benachbart (Subst., umliegendes Gebiet einer Stadt)	23	142
87843	πορφύρω	porfu/rw	gleams darkly	πορφύρω [tr. intr. ]	se soulever en bouillonnant ; se teindre en pourpre, s'empourprer ; rouler dans son esprit, penser, méditer ; teindre en pourpre ; briller ; s'empourprer	brille sombrement	schimmert dunkel	15	142
95120	πωτάομαι	pwta/omai	to fly about	πωτάομαι	s'envoler, voler	voler	herumfliegen	7	142
99225	σκοτώδης	skotw/dhs	dark	σκοτώδης [des : ης, ες ]	ténébreux, sombre, obscur ; saisi de vertige	foncé	dunkel	11	142
103377	συγκαταλύω	sugkatalu/w	help in undoing	συγκαταλύω [tr. intr. ]	aider à dissoudre, à détruire ; faire une halte, s'arrêter qqe part avec qqn	Aide à défaire	Helfen bei der Rückgängigmachung	19	142
! 107484	τητάομαι	thta/omai	to be in want			Être désireux	In der wunsch sein	17	142
? 113669	χαλεστραῖος	xalestrai=os		Χαλεστραῖος > Χαλαστραῖος [des : α, ον, ]	de Khalastra			3	142
17639	ἀνακοπή	a)nakoph/	resistance	ἀνακοπή [gens : ῆς (ἡ) tr. intr. ]	refoulement ; heurt, choc, hiatus ; action de reculer ; eau qui séjourne après une inondation, eau stagnante	la résistance	Widerstand	7	143
! 2191	Ἀταβύριος	*)atabu/rios						7	143
? 27963	αὐτοαγαθόν	au)toagaqo/n	the ideal good	αὐτοάγαθον [gens : ου (τὸ) ]	le bien en soi, le bien absolu ou idéal	Le bien idéal	Das ideale gut	3	143
34157	διεκθέω	diekqe/w	run through	διεκθέω	traverser en courant	parcourir	durchlaufen	9	143
35181	δούλιος	dou/lios	slavish, servile	δούλιος [des : ος α, ον, ]	d'esclave ou d'esclavage, servile	servile, servile	sklavisch, servil	23	143
45527	ἐπενδύνω	e)pendu/nw	to put on	ἐπενδύνω > ἐπενδύω	revêtir par-dessus	mettre	etwas anziehen	7	143
47622	ἐπιείκελος	e)piei/kelos	like, resembling	ἐπιείκελος [des : ος, ον, ]	tout à fait semblable à	comme, ressemblant	wie ähnlich	20	143
38280	ἔχμα	e)/xma	that which holds;	ἔχμα [gens : ατος (τὸ) ]	ce qui arrête ou retient	ce qui tient;	das, was gilt;	7	143
