5233	Καλυδώνιος	*kaludw/nios		Καλυδώνιος [des : α, ον ]	de Calydon	de Calydon		29	113
62023	καταδυναστεύω	katadunasteu/w	oppress	καταδυναστεύω	opprimer, tyranniser	opprimer	unterdrücken	9	113
74385	νεαρός	nearo/s	young, youthful	νεαρός [des : ά, όν ]	jeune ; nouveau	jeune, jeune	jung, jugendlich	36	113
76445	ὄτοβος	o)/tobos	any loud noise	ὄτοϐος [gens : ου (ὁ) ]	bruit retentissant	Tout bruit fort	Lautes Geräusch	6	113
? 9332	Σκυβελίτης	*skubeli/ths	from﻿ Σκύβελα in Pamphylia	σκυϐελίτης οἶνος [(ὁ) ]	jus qui coule naturellement de la grappe	de﻿ Σκύβελα (v. de Pamphylie)	von﻿ Σκύβελα in Pamphylia	3	113
107455	τηλουρός	thlouro/s	with distant boundaries;	τηλουρός [des : ός, όν, ]	éloigné	avec des frontières éloignées;	mit entfernten Grenzen;	6	113
! 1138	Ἀγήσαρχος	*)agh/sarxos						5	114
3186	Αἰγυπτιστί	*ai)guptisti/	in the Egyptian tongue	Αἰγυπτιστί [adv. ]	en langue égyptienne ; en Égyptien, en fourbe	En langue égyptienne	In der ägyptischen Zunge	6	114
31019	δεόντως	deo/ntws	as it ought	δεόντως [adv. ]	comme il convient	Comme il faut	Wie es sein sollte	39	114
34128	διείρω	diei/rw	pass	διείρω	faire passer à travers ; tirer jusqu'au bout, développer	passer	bestehen	11	114
39279	ἐφίζω	e)fi/zw	to set upon	ἐφίζω	s'asseoir sur, se poser sur	se fixer	zu setzen	13	114
58913	κακηγορέω	kakhgore/w	speak ill of, abuse, slander	κακηγορέω	dire du mal de, décrier	parler mal, abus, calomnie	spreche schlecht von, Missbrauch, Verleumdung	13	114
68186	λεπταλέος	leptale/os	fine, delicate	λεπταλέος [des : α, ον adv. ]	fin, délicat ; ténu, subtil ; faible, grêle	fin, délicat	fein, zart	6	114
7283	Νάβις	*na/bis		Νάϐις [gens : ιδος (ὁ) ]	Nabis	Nabis		32	114
76446	ὄχα	o)/xa	far	ὄχα [adv. ]	tout à fait, beaucoup	loin	weit	22	114
98171	σημασία	shmasi/a	the giving a signal	σημασία [gens : ας (ἡ) ]	action de donner un signal ou un ordre ; signe, ce à quoi on reconnaît qqn ou qqe ch. ; signification d'un mot	Donner un signal	Das gibt ein signal	8	114
107456	τηλύγετος	thlu/getos	an only child, a darling child	τηλύγετος [des : η, ον ]	né chétif, délicat, né de parents âgés ou né le dernier de plusieurs, tendrement aimé, chéri ; né au loin, lointain	un enfant unique, un enfant chéri	ein Einzelkind, ein Liebling	15	114
! 1139	Ἀγήτας	*)agh/tas						5	115
13460	ἀγρευτής	a)greuth/s	hunter	ἀγρευτής [gens : οῦ (ὁ) adj. ]	chasseur ; adj. de chasse, ou de pêche	chasseur	Jäger	5	115
14487	ἀλαζονικός	a)lazoniko/s	disposed to make false pretensions	ἀλαζονικός [des : ή, όν ]	de fanfaron, de vantard ; disposé à se vanter, vantard	Disposé à faire de fausses prétentions	Entschlossen, falsche Ansprüche zu machen	5	115
115	Ἁλίαρτος	*(ali/artos	a town in Boeotia	Ἁλίαρτος [gens : ου (ὁ) ]	Haliartos (auj. Alíartos) (v.)	une ville de Béotie	eine Stadt in Böotien	37	115
11389	ἄμεμπτος	a)/memptos	blameless	ἄμεμπτος [des : ος, ον ]	irréprochable ; qui ne fait pas de reproche	irréprochable	untadelig	36	115
15521	ἀμφιβαίνω	a)mfibai/nw	to go about	ἀμφιϐαίνω	marcher autour de	aller	um herumzugehen	21	115
23824	ἀποφθέγγομαι	a)pofqe/ggomai	speak one's opinion plainly	ἀποφθέγγομαι	déclarer hautement ; rendre un son ; chanter des hymnes	Parle clairement	Spricht eindeutig	15	115
45499	ἐπεκτείνω	e)pektei/nw	stretch	ἐπεκτείνω [tr. intr. ]	s'étendre encore plus	étendue	strecken	18	115
