? 5767	Κορνοπίων	*kornopi/wn	locust	κορνοπίων [gens : ωνος (ὁ) ]	destructeur de sauterelles (Hèraklès)	criquet	Heuschrecke	3	647
69753	μαγεία	magei/a	theology of the Magians	μαγεία [gens : ας (ἡ) ]	religion des mages ; magie, sorcellerie	Théologie des Magiens	Theologie der Magier	6	647
71835	μεταδρομή	metadromh/	pursuit	μεταδρομή [gens : ῆς (ἡ) ]	poursuite, chasse	poursuite	Verfolgung	6	647
648	Ἄκτιον	*)/aktion		Ἄκτιον [gens : ου (τὸ) ]	Actium, (promont. et v. d’Acarnanie)	Actium, (promont. et v. d’Acarnanie)		29	648
15022	ἀμαχητί	a)maxhti/	without battle	ἀμαχητί > ἀμαχεί [adv. ]	sans combat ; sans conteste	Sans bataille	Ohne Schlacht	36	648
17120	ἀνάληψις	a)na/lhyis	taking up	ἀνάληψις [gens : εως (ἡ) ]	réparation (d'une faute)	Reprendre	Aufnahme	34	648
29494	βουληφόρος	boulhfo/ros	counselling, advising	βουληφόρος [des : ος, ον ]	qui apporte un avis, qui conseille, qui dirige ; qui apporte une décision, qui décide	conseil, conseil	Beratung, Beratung	22	648
32612	διάφραγμα	dia/fragma	partition	διάφραγμα [gens : ατος (τὸ) ]	séparation, cloison, barrière	cloison	Partition	22	648
37748	ἔκπυστος	e)/kpustos	heard of, discovered	ἔκπυστος [des : ος, ον, ]	qui est porté à la connaissance de, connu	entendu parler, découvert	gehört, entdeckt	9	648
47090	ἐπίκοινος	e)pi/koinos	common to many, promiscuous	ἐπίκοινος [des : ος, ον subst. adv. ]	qui participe à	commun à beaucoup, promiscuité	vielen gemeinsam, promiskuitiv	8	648
* 8843	Θορικός	*qoriko/s	of	Θορικός [gens : οῦ (ἡ) ]@Θορικός > θοραῖος [des : ή, όν, ]	Thorikos (auj. ruines près de Thorikó)@qui concerne la semence génitale, séminal	de	von	10	648
70781	μελαίνω	melai/nw	to blacken	μελαίνω [tr. intr. ]	rendre noir, noircir ; devenir noir, se noircir	noircir	zu schwärzen	35	648
6793	Μένανδρος	*me/nandros	awaiting a man	Μένανδρος [gens : ου (ὁ) ]	Ménandre	En attente d'un homme	Auf einen Mann warten	35	648
75954	ὁμοιότροπος	o(moio/tropos	of like manners and life	ὁμοιότροπος [des : ος, ον, ]	dont les mœurs, le caractère ou la manière d'être sont semblables à	De manières semblables et de la vie	Von ähnlichen Manieren und Leben	15	648
78005	ὀρχηστρίς	o)rxhstri/s	dancing girl	ὀρχηστρίς > ὀρχήστρια [gens : ίδος (ἡ) ]	danseuse	danseuse	Tanzen Mädchen	18	648
80068	πανώλεθρος	panw/leqros	utterly ruined, utterly destroyed	πανώλεθρος [des : ος, ον ]	tout à fait pernicieux ou funeste	complètement ruiné, complètement détruit	völlig ruiniert, völlig zerstört	21	648
97681	σαρκοφαγέω	sarkofage/w	eat flesh	σαρκοφαγέω	manger de la chair, être carnivore	Manger de la chair	Fleisch essen	5	648
* 100757	στρόβιλος	stro/bilos	round ball	1 στρόϐιλος [gens : ου (ὁ) ]@2 στρόϐιλος [des : ος, ον ]	ce qui tourne ou tournoie ; objets divers en spirale ou de forme conique@qui tournoie en spirale	ballon rond	runde Kugel	3	648
9867	Τηθύς	*thqu/s	Tethys, wife of Oceanus, nurse of Hera	Τηθύς [gens : ύος (ἡ) ]	Tèthys ; la mer, la terre	Tethys, épouse d'Oceanus, infirmière d'Héra	Tethys, Frau von Oceanus, Krankenschwester von Hera	24	648
! 4744	Φοιβαῖος	*foibai=os						7	648
? 13996	ἀκκώ	a)kkw/	bogey	Ἀκκώ [gens : οῦς (ὁ) ]	femme grimacière ; figure grimaçante pour effrayer les enfants	bogey	Bogey	3	649
649	Ἄκτωρ	*)/aktwr	Actor	Ἄκτωρ [gens : ορος (ὁ) ]	Aktôr, (h.)	Acteur	Darsteller	25	649
? 10898	ἁρπάγμα	a(rpa/gma		ἅρπαγμα [gens : ατος (τὸ) ]	objet ravi, butin, fruit de vol			3	649
12967	ἀφομοιόω	a)fomoio/w	make like	ἀφομοιόω	rendre semblable ou conforme ; faire à l'imitation de, reproduire, copier (un portrait, etc.) ; assimiler, comparer	Faire comme	Machen wie	32	649
55341	γειτονία	geitoni/a	neighbourship	γειτονία [gens : ας (ἡ) ]	voisinage ; division d'une ville, quartier	voisinage	Nachbarschaft	5	649
