86885	πολύφθορος	polu/fqoros	utterly destroyed	πολύφθορος [des : ος, ον ]	ruiné ; riche en catastrophes ; qui court mille dangers	totalement détruit	völlig zerstört	6	210
9429	Σπερχειός	*sperxeio/s		Σπερχειός [gens : οῦ (ὁ) ]	le Sperkheios, « le rapide », (auj. Sperchiós, Alamána) (fl.)	le Sperkheios, « le rapide », (auj. Sperchiós, Alamána) (fl.)		32	210
? 52852	φαληρεύς	falhreu/s	Phalerum	Φαληρεύς [gens : έως (ὁ) ]	habitant de Phalère	Phalerum	Phalerum	3	210
54902	φυτεία	futei/a	planting	φυτεία [gens : ας (ἡ) ]	action de planter, plantation ; plant, plante ; croissance des plantes	plantation	Pflanzen	15	210
? 113737	χαλκηδών	xalkhdw/n	chalcedony	Χαλκηδών [gens : όνος (ἡ) ]	Khalkèdôn, (v.) ; calcédoine antique	calcédoine	Chalzedon	3	210
33201	διακριτικός	diakritiko/s	piercing	διακριτικός [des : ή, όν ]	apte à diviser ; distinct, séparé	perçant	Piercing	20	211
45595	ἐπήρατος	e)ph/ratos	lovely, charming	ἐπήρατος [des : ος, ον ]	digne d'être aimé, aimable, charmant, délicieux	charmant, charmant	schön, charmant	18	211
48723	ἐπιστημονικός	e)pisthmoniko/s	capable of knowledge	ἐπιστημονικός [des : ή, όν ]	capable de savoir, apte à s'instruire ; qui concerne la science, scientifique	Capable de connaissance	Fähig zu wissen	7	211
56957	ἤτε	h)/te	or also	ἤτε	ou bien, ou encore ; que	Ou aussi	Oder auch	6	211
5331	Κατακεκαυμένη	*katakekaume/nh		Κατακεκαυμένη [gens : ης (ἡ) ]	la Terre brûlée	la Terre brûlée		7	211
63145	κατέναντα	kate/nanta	over against	κατέναντα [adv. ]	en face de, à l'encontre de	Contre	Gegen	11	211
64171	κηδεία	khdei/a	care	κηδεία [gens : ας (ἡ) ]	soin qu'on prend d'un mort, funérailles ; parenté, alliance	se soucier	Pflege	23	211
6355	Λεωσθένης	*lewsqe/nhs		Λεωσθένης [des : -ην gens : ους, (ὁ) ]	Léôsthénès	Léôsthénès		31	211
? 7380	Νειλωίς	*neilwi/s	situated on the Nile	Νειλωΐς > Νειλῷος [gens : ΐδος adj. f. ]	du Nil	Situé sur le Nil	Auf dem nil gelegen	3	211
76543	ὀξύκρατον	o)cu/kraton	sour wine mixed with water	ὀξύκρατον [gens : ου (τὸ) ]	mélange d'eau et de vinaigre	Vin acidulé mélangé à de l'eau	Sauerwein mit Wasser gemischt	11	211
? 86886	πολύφραστος	polu/frastos	very wise	πολυφράστος [des : ος, ον, ]	très réfléchi, très prudent, très habile	très sage	sehr weise	3	211
92108	προεπίσταμαι	proepi/stamai	know	προεπίσταμαι	savoir d'avance	connaître	kennt	6	211
? 94160	προυποστυφή	proupostufh/	astringent	προϋποστυφή [gens : ῆς (ἡ) ]	emploi de mordants pour la préparation de la laine à teindre	astringent	adstringierend	3	211
9430	Σπεύσιππος	*speu/sippos		Σπεύσιππος [gens : ου (ὁ) ]	Speusippos	Speusippos		26	211
105501	συνθεσία	sunqesi/a	a covenant, treaty	συνθεσία [gens : ης (ἡ) ]	convention, pacte ; instructions, ordres	une alliance, un traité	ein Bund, Vertrag	12	211
23921	ἀποιμώζω	a)poimw/zw	to bewail loudly	ἀποιμώζω	déplorer	pleurer bruyamment	laut klagen	10	212
? 10457	ἅρπαγος	a(/rpagos	hook	Ἅρπαγος [gens : ου (ὁ) ]	Harpagos	crochet	Haken	3	212
? 3284	Αὐτόφονος	*au)to/fonos	father of Polyphontes, of Thebes	Αὐτοφόνος [gens : ου (ὁ) ]@αὐτοφόνος [des : ος, ον, ]	Autophonos, (h.)@qui se tue ou tue les siens de sa main	père de Polyphontes, de Thèbes	Vater von Polyphontes, von Theben	3	212
34226	διετής	dieth/s	of or lasting two years	διετής [des : ής, ές ]	qui dure deux ans ; âgé de deux ans	ou d'une durée de deux ans	von oder zwei Jahre dauern	14	212
? 212	Ἑλληνιστί	*(ellhnisti/	in the Greek language	ἑλληνιστί [adv. ]	à la manière grecque ; en langue grecque, en grec	En langue grecque	In der griechischen Sprache	5	212
