14667	ἀλίαστος	a)li/astos	unshrinking, unabating	ἀλίαστος [des : ος, ον, adv. ]	qui ne fléchit pas	sans rétrécissement, sans relâche	schrumpffrei, unvermindert	12	295
3367	Βακχίδης	*bakxi/dhs		Βακχίδης [gens : ου (ὁ) ]	Bakkhidès, fils ou descendant de Bacchus, (h.)	Bakkhidès, fils ou descendant de Bacchus, (h.)		34	295
44655	ἐνθουσιασμός	e)nqousiasmo/s	inspiration	ἐνθουσιασμός > ἐνθουσίασις [gens : οῦ (ὁ) ]	transport divin, transport	inspiration	Inspiration	16	295
47774	ἐπικαλύπτω	e)pikalu/ptw	cover over	ἐπικαλύπτω	cacher en recouvrant	recouvrir	überdecken	16	295
! 295	Ἡφαίστια	*(hfai/stia	festival of Hephaestus			Festival d'héphauste	Fest des Hephaestos	8	295
67334	κωμηδόν	kwmhdo/n	in villages	κωμηδόν [adv. ]	comme dans un village	Dans les villages	In dörfern	6	295
? 6439	Λιπόξαις	*lipo/cais		Λιπόξαϊς [(ὁ) ]	Lipoxaïs ou Leipoxaïs, (h.)			3	295
30167	ξιφήρης	cifh/rhs	armed with a sword	ξιφήρης [des : ης, ες ]	armé d'une épée	Armé d'une épée	Mit einem Schwert bewaffnet	30	295
81796	παραρρήγνυμι	pararrh/gnumi	break at the side	παραρρήγνυμι [tr. intr. ]	être rompu, déchiré. crevé	Casser le côté	Brechen an der seite	18	295
87996	ποτίζω	poti/zw	give to drink	ποτίζω	donner à boire, faire boire ; abreuver (la terre, etc.)	Donner à boire	Zu trinken geben	22	295
93220	προσεικάζω	proseika/zw	make like	προσεικάζω	assimiler ; conjecturer	Faire comme	Machen wie	15	295
? 94244	πρυτανεύς	prutaneu/s	master, leader; prytanis	Πρυτανεύς [gens : έως (ὁ) ]	le Prytane, (h.)	maître, chef; prytanis	Meister, Führer; Prytanis	3	295
8490	Πρωτόμαχος	*prwto/maxos	fighting in the first rank	Πρωτόμαχος [gens : ου (ὁ) ]	Prôtomakhos, (h.)	Se battre au premier rang	Kämpft im ersten Rang	14	295
9514	Στρόφιος	*stro/fios	Strophius	Στρόφιος [gens : ου (ὁ) ]	Strophios	Strophius	Strophius	9	295
103530	συγκριτικός	sugkritiko/s	of or for compounding	συγκριτικός [des : ή, όν subst. ]	qui est apte ou qui sert à assembler, à combiner ; qui compare ou sert à comparer	de ou pour la composition	von oder zum Compoundieren	9	295
109687	ὑμέναιος	u(me/naios	hymenaeus, the wedding or bridal song	ὑμέναιος [gens : ου (ὁ) ]	hyménée ; hyménée, mariage	hymenaeus, la chanson de mariage ou de mariée	Hymenäus, das Hochzeits- oder Brautlied	37	295
52939	φαρμακεύω	farmakeu/w	administer a drug	φαρμακεύω	donner un médicament ; donner du poison ; préparer à l'aide d'une drogue ou d'une substance qqconque	Administrer un médicament	Ein Medikament verabreichen	37	295
? 114850	χρήζω	xrh/zw	want	1 χρῄζω [subst. ]@2 χρῄζω	manquer de, avoir besoin ; demander, solliciter, désirer@rendre un oracle	vouloir	wollen	3	295
* 14668	ἀλίβας	a)li/bas	dead body	ἀλίϐας [gens : αντος subst. adj. ]@ὁ ἀλίϐας (in ἀλίϐας) [gens : αντος subst. adj. ]	sans suc, sans sève, desséché, mort@le fleuve des morts, le Styx	cadavre	toter Körper	3	296
29142	βόμβος	bo/mbos	booming	βόμϐος [gens : ου (ὁ) ]	bruit sourd	en plein essor	Boomt	8	296
56012	γουνάζομαι	gouna/zomai	to clasp by the knees: implore	γουνάζομαι	toucher les genoux en suppliant, supplier, implorer	à saisir par les genoux: implorer	an den Knien umklammern: flehen	14	296
31203	δημηγορικός	dhmhgoriko/s	suited to public speaking	δημηγορικός [des : ή, όν subst. ]	qui convient aux harangues publiques, aux discours du genre délibératif ; habile à parler en public	Adapté à parler en public	Geeignet für die öffentliche Rede	18	296
95274	θανατάω	qanata/w	desire to die	θανατάω > θανατιάω	avoir envie de mourir	Désir de mourir	Lust zu sterben	9	296
63230	κατερείπω	katerei/pw	to throw	κατερείπω [tr. intr. ]	renverser de fond en comble, détruire ; tomber, s’abattre	lancer	werfen	23	296
5416	Κεραυνός	*kerauno/s	thunderbolt	Κεραυνός [gens : οῦ (ὁ) ]	Kéraunos	coup de tonnerre	Blitz	6	296
