11666	ἄπλωτος	a)/plwtos	not navigated	ἄπλωτος [des : ος, ον ]	sans navigation ; non navigable	Pas navigué	Nicht navigiert	10	380
? 3452	Βλαῖσος	*blai=sos		βλαισός [des : ή, όν ]	qui a les pieds ou les pattes tournés en dehors ; retourné, contourné			3	380
36444	δυσχρηστία	dusxrhsti/a	difficult position	δυσχρηστία [gens : ας (ἡ) ]	difficulté, embarras ; difficulté de se procurer de l'argent	Position difficile	Schwierige Lage	32	380
380	Ἡσιόνη	*(hsio/nh	Hesione	Ἡσιόνη [gens : ης (ἡ) ]	Hèsionè	Hesione	Hesione	10	380
96387	θύμον	qu/mon	Cretan thyme	θύμον [gens : ου (τὸ) ]	thym	Thym crétois	Kretischer Thymian	11	380
? 64340	κίλλος	ki/llos	ass	κιλλός [des : ή, όν, ]	de couleur d'âne, gris	cul	Arsch	3	380
6524	Λυκίδης	*luki/dhs		Λυκίδης > Λυκίδας	Lykidas, (h.)	Lykidas, (h.)		14	380
? 72596	μίτυλος	mi/tulos	hornless	μιτύλος [des : η, ον ]	sans cornes ou qui a une corne de moins, mutilé, tronqué	Sans corne	hornlos	3	380
? 78770	οὐδάμινος	ou)da/minos	worthless	οὐδαμινός [des : ή, όν ]	de rien, sans valeur	Sans valeur	wertlos	3	380
? 94329	πρωτός	prwto/s	destined	Πρῶτος [gens : ου (ὁ) ]@πρῶτος [des : η, ον, subst. adj. adv. ]	Prôtos, (h.)@premier	destiné	Bestimmt	3	380
? 100489	στιχιδίον	stixidi/on		στιχίδιον [gens : ου (τὸ) ]	dim. de στίχος (rangée, ligne ; vers)			3	380
104643	συνδειπνέω	sundeipne/w	to dine	συνδειπνέω	souper ou manger avec	dîner	Speisen	39	380
107722	τοξικός	tociko/s	of or for the bow	τοξικός [des : ή, όν : subst. ]	qui convient pour un arc ou pour des flèches	de ou pour l'arc	von oder für den Bogen	26	380
110807	ὑπερμενής	u(permenh/s	exceeding mighty, exceeding strong	ὑπερμενής [des : ής, ές, ]	très fort, très puissant	dépassant puissant, dépassant fort	übermächtig, überaus stark	17	380
4476	Φάνης	*fa/nhs		Φάνης [gens : ητος (ὁ) ]	Phanès	Phanès		8	380
114935	χρῖσις	xri=sis	smearing	χρῖσις [gens : εως (ἡ) ]	action d'enduire ; couche de plâtre ou de mortier	Frotter	Schmieren	9	380
? 55073	γαγγλίον	gaggli/on	encysted tumour on a tendon	γάγγλιον [gens : ου (τὸ) ]	tumeur sous-cutanée, glande ganglion	Tumeur encystée sur un tendon	Encysted tumor auf einer sehne	3	381
31288	δίαιμος	di/aimos	bloody	δίαιμος [des : ος, ον, ]	inondé de sang	sanglant	blutig	9	381
? 39546	ἐγκέλαδος	e)gke/lados	a buzzing insect	Ἐγκέλαδος [gens : ου (ὁ) ]	Enkélados (Encélade)	Un insecte bourdonnant	Ein summendes Insekt	3	381
38520	ἐξαναχωρέω	e)canaxwre/w	to go out of the way, withdraw, retreat	ἐξαναχωρέω	se retirer, reculer	sortir du chemin, se retirer, se retirer	aus dem Weg gehen, sich zurückziehen, sich zurückziehen	10	381
2429	Ἐπιμηθεύς	*)epimhqeu/s	Epimetheus	Ἐπιμηθεύς [gens : έως (ὁ) ]	Épiméthée qui réfléchit après coup	Epiméthée	Epimetheus	12	381
48893	ἐπιτεχνάομαι	e)pitexna/omai	to contrive for	ἐπιτεχνάομαι	imaginer en vue de ou contre ; imaginer, tramer, machiner en outre	inventer pour	erfinden für	11	381
115960	ζάλη	za/lh	the surging	ζάλη [gens : ης (ἡ) ]	agitation violente des flots, tempête sur mer ; tempête, ouragan, orage	l'envolée	das wogen	10	381
57128	ἠρεμαῖος	h)remai=os	quiet	ἠρεμαῖος [des : α, ον adv. ]	doux, paisible, tranquille ; léger, modéré (accès de fièvre)	silencieux	ruhig	14	381
66396	κρότος	kro/tos	rattling noise	κρότος [gens : ου (ὁ) ]	bruit qu'on fait en frappant sur qqe ch., sur des instruments de cuivre pour rassembler un essaim d'abeilles	Bruit de cliquetis	Rasselndes Geräusch	36	381
