63037	κατατρύχω	katatru/xw	to wear out, exhaust	κατατρύχω	briser, user, fatiguer, épuiser	s'user, s'épuiser	abnutzen, erschöpfen	7	103
64063	κερκίζω	kerki/zw	separate the web with the κερκίς	κερκίζω	tisser avec une navette	séparer le web avec le κερκίς	Trennen Sie das Web mit dem κερκίς	8	103
6247	Λαχάρης	*laxa/rhs		Λαχάρης [gens : ους (ὁ) ]	Lakharès, (h.)	Lakharès, (h.)		7	103
74375	νεανιεύομαι	neanieu/omai	to be a youth	νεανιεύομαι	agir ou parler en jeune homme, avec hardiesse, fougue, imprudence	Être un jeune	Eine Jugend sein	12	103
77460	ὀπισθοφυλακέω	o)pisqofulake/w	guard the rear	ὀπισθοφυλακέω	être de l'arrière-garde	Garde l'arrière	Schütze das Heck	13	103
76435	ὄστρεον	o)/streon	oyster	ὄστρεον [gens : ου (τὸ) ]	huître coquillage bivalve ; teinture de pourpre	huître	Auster	8	103
84722	περιναιέτης	perinaie/ths	one of those who dwell round, a neighbour	περιναιέτης [gens : ου (ὁ) ]	qui habite alentour	un de ceux qui habitent autour, un voisin	einer von denen, die hier wohnen, ein Nachbar	6	103
97136	ῥόθιος	r(o/qios	rushing, roaring, dashing	ῥόθιος [des : ος, ον ]	qui gronde comme les vagues, bruyant ; véhément, impétueux	se précipiter, rugir, se précipiter	rauschen, brüllen, schneidig	26	103
? 9322	Σκύλλις	*sku/llis		Σκυλλίς [(ἡ) ]	Skyllis, (f.)			10	103
106421	ταπεινοφροσύνη	tapeinofrosu/nh	humility	ταπεινοφροσύνη [gens : ης (ἡ) ]	humilité	humilité	Demut	11	103
? 103	Ὕψος	*(/uyos		ὕψος [gens : εος-ους (τὸ) ]	hauteur, élévation ; cime, sommet			3	103
10346	Ψυχή	*yuxh/	life	Ψυχή [gens : ῆς (ἡ) ]	Psykhè (Psyché)	la vie	Leben	6	103
? 3176	Αἰγλήτης	*ai)glh/ths	the radiant one	αἰγλήτης [gens : ου, adj. m. ]	resplendissant	Le radiant	Der strahlende	3	104
14476	ἀλαπάζω	a)lapa/zw	to empty, drain, exhaust	ἀλαπάζω	réduire à néant	vider, vidanger, évacuer	entleeren, abtropfen lassen, ablassen	14	104
17600	ἀνακλητικός	a)naklhtiko/s	fit for exhorting	ἀνακλητικός [des : ή, όν ]	propre à rappeler, à ramener (la santé, l'appétit, etc.) ; propre à rappeler en arrière	Aptes à exhorter	Fit für die Ermahnung	10	104
18626	ἀνεμώλιος	a)nemw/lios	windy	ἀνεμώλιος [des : ος, ον adv. ]	de vent, léger ou vide comme le vent, inutile	venteux	windig	7	104
19650	ἀντήρης	a)nth/rhs	set over against	ἀντήρης [des : ης, ες ]	situé en face ; qui s'offre aux regards ; qui se fait par devant	Opposé	Vorübergehen	5	104
24840	ἀποτροπή	a)potroph/	turningaway	ἀποτροπή [gens : ῆς (ἡ) ]	action de détourner, de dériver (un cours d'eau) ; action de détourner, d'écarter (un malheur, un danger, etc.)	se détourner	Weg drehen	31	104
31009	δενδροτομέω	dendrotome/w	cut down trees	δενδροτομέω	couper les arbres (d'une contrée)	couper des arbres	Bäume fällen	12	104
? 35142	δορπήιον	dorph/ion	food	δορπήϊον > δόρπον [gens : ου (τὸ) ]	repas ; nourriture	aliments	Lebensmittel	3	104
4200	Εὔανδρος	*eu)/andros	abounding in good men and true	Εὔανδρος [gens : ου (ὁ) ]	Euandros (Évandre) (h.)	Abondant dans les hommes bons et vrai	Reich an guten Männern und wahr	13	104
6248	Λέαγρος	*le/agros		Λέαγρος [gens : ου (ὁ) ]	Léagros, (h.)	Léagros, (h.)		8	104
* 68176	λεπράς	lepra/s	rough	λεπράς [gens : άδος subst. adj. f. ]@ἡ λεπράς (in λεπράς) [gens : άδος subst. adj. f. ]	raboteuse@colline raboteuse	rugueux	Rau	3	104
7273	Μυρωνίδης	*murwni/dhs		Μυρωνίδης [gens : ου (ὁ) ]	Myrônidès, (h.)	Myrônidès, (h.)		24	104
* 75404	νυμφοπόνος	numfopo/nos	busied with the bride	νυμφοπόνος [des : ος, ον, ]@ἡ νυμφοπόνος (in νυμφοπόνος) [des : ος, ον, ]	qui prend soin de la jeune épouse@femme de chambre	Occupé avec la mariée	Mit der Braut beschäftigt	3	104
