? 8940	Σάις	*sa/is		Σάϊς [des : ϊν gens : εως, (ἡ) ]	Saïs (auj. Sa al-Hagar) (v.)			17	745
? 53389	φιλήσιος	filh/sios		Φιλήσιος [gens : ου (ὁ) ]	Philèsios			3	745
? 113248	ὡρόλογος	w(ro/logos	an Egyptian astrologer	ὡρολόγος [gens : ου (ὁ) ]	« qui dit l'heure »	Un astrologue égyptien	Ein ägyptischer Astrologe	3	745
27538	αἰσχροκερδής	ai)sxrokerdh/s	sordidly greedy of gain	αἰσχροκερδής [des : ής, ές, ]	cupide ou avare	Sordidement gourmand de gain	Schrecklich gierig	18	746
? 25485	ἀρίφρων	a)ri/frwn	very wise	Ἀρίφρων [(ὁ) ]	Ariphrôn (très sensé)	très sage	sehr weise	3	746
29592	βραβεύς	brabeu/s	judge at the games	βραϐεύς [gens : έως (ὁ) ]	juge d'un combat, arbitre ; juge, arbitre ; qui dirige, conducteur, chef (d'une troupe)	Juge aux jeux	Richter bei den Spielen	10	746
* 4842	Γάλλος	*ga/llos	priest of Cybele	2 Γάλλος [gens : ου (ὁ) ]@1 Γάλλος [gens : ου (ὁ) ]	Gaulois ; Gallus@prêtre de Cybèle	Prêtre de Cybele	Priester von Cybele	34	746
55438	γεννήτωρ	gennh/twr		γεννήτωρ [gens : ορος (ὁ) ]	père	qui procrée		16	746
3818	Δελφικός	*delfiko/s	Delphi	Δελφικός [des : ή, όν, ]	de Delphes	Delphes	Delphi	12	746
32710	διάπλασις	dia/plasis	putting into shape	διάπλασις [gens : εως (ἡ) ]	formation ; réduction d'une luxation	Mise en forme	In Form bringen	5	746
36814	ἑδραῖος	e(drai=os	sitting	ἑδραῖος [des : α ος, ον ]	qui sert de siège ; sédentaire ; ferme dans son assiette, solide	séance	Sitzung	29	746
95727	θεουδής	qeoudh/s	fearing God	θεουδής [des : ής, ές ]	qui craint les dieux, pieux, religieux ; semblable à un dieu, divin	Craignant Dieu	Fürchtender Gott	11	746
? 58521	ἰχθυία	i)xqui/a	fishing	ἰχθυΐα [gens : ας (ἡ) ]	pêche	pêche	Angeln	3	746
69852	μακρηγορέω	makrhgore/w	speak at great length	μακρηγορέω	parler longuement	Parler longuement	Viel zu sprechen	7	746
? 6891	Μελίσσευς	*meli/sseus		Μελισσεύς [gens : έως (ὁ) ]@μελισσεύς [gens : έως (ὁ) ]	Mélissée@éleveur d'abeilles, apiculteur			3	746
76052	ὁμορέω	o(more/w	to be ὅμορος, border upon, march with	ὁμορέω	confiner, être limitrophe de	être ὅμορος, frontière, marcher avec	ὅμορος sein, an grenzen, marschieren mit	29	746
78103	ὀτραλέος	o)trale/os	quick, nimble, busy, ready	ὀτραλέος [des : α, ον ]	rapide, agile	rapide, agile, occupé, prêt	schnell, flink, beschäftigt, bereit	5	746
8941	Σάκαι	*sa/kai	the Sacae, a Scythian tribe	Σάκαι [gens : ῶν (οἱ) ]	les Sakes	les Sacae, une tribu scythe	die Sacae, ein skythischer Stamm	34	746
106036	σχάσμα	sxa/sma	incision	σχάσμα [gens : ατος (τὸ) ]	incision	incision	Einschnitt	7	746
? 9965	Τιτανογραφία	*titanografi/a	a history of the Titans	τιτανογραφία [gens : ας (ἡ) ]	histoire des Titans	Une histoire des Titans	Eine Geschichte der Titanen	3	746
? 108088	τρίβικος	tri/bikos	an alembic with three receiving vessels	τριϐικός [des : ή, όν ]	fondé sur la pratique	Un alambic avec trois navires récepteurs	Alembic mit drei empfangsschiffen	3	746
54414	φθόρος	fqo/ros	pestilent fellow	φθόρος [gens : ου (ὁ) ]	perdition, perte, ruine, destruction ; désastre à la guerre	Paternel	Pestilent fellow	26	746
15121	ἀμενηνός	a)menhno/s	powerless, fleeting, feeble	ἀμενηνός [des : ός, όν, adv. ]	sans consistance, vacillant, faible	impuissant, éphémère, faible	machtlos, flüchtig, schwach	13	747
25486	ἀρίγνωτος	a)ri/gnwtos	easy to be known	ἀρίγνωτος [des : η, ον ]	reconnaissable ; célèbre	Facile à connaître	Leicht zu erkennen	14	747
28569	βαρύποτμος	baru/potmos	grievous	βαρύποτμος [des : ος, ον ]	au sort pénible, infortuné ; pénible	grave	Schwere	5	747
