94322	πρωτόπλοος	prwto/ploos	going to sea for the first time	πρωτόπλοος [des : οος-ους, οον-ουν ]	qui navigue (sur mer) pour la première fois ; qui navigue le premier ou en avant	Aller en mer pour la première fois	Zum ersten Mal zum Meer gehen	5	373
? 8568	Πυλόνδε	*pulo/nde		Πύλονδε [adv. ]	à Pylos			3	373
103608	συγχώρημα	sugxw/rhma	concession	συγχώρημα [gens : ατος (τὸ) ]	concession, consentement	Concession	Konzession	10	373
104636	συνδέομαι	sunde/omai	to join in begging	συνδέομαι	demander ou prier en même temps ou avec	se joindre à la mendicité	betteln mitmachen	7	373
105663	συνυφαίνω	sunufai/nw	weave together	συνυφαίνω	tisser une trame ensemble ; tisser avec qqn	Tisser ensemble	Weben zusammen	10	373
! 106691	τέρσομαι	te/rsomai	to be or become dry			être ou devenir sec	trocken sein oder werden	7	373
109767	ὑπάντησις	u(pa/nthsis	coming to meet	ὑπάντησις [gens : εως (ἡ) ]	rencontre ; opposition	Venir à la rencontre	Kommen zu treffen	9	373
112874	ὑποτοπάζω	u(potopa/zw	suspect	ὑποτοπάζω > ὑποτοπέω	soupçonner	soupçonner	vermuten	5	373
4469	Φάλαρις	*fa/laris		Φάλαρις [des : ιν gens : ιδος, (ὁ) ]	Phalaris	Phalaris		18	373
? 14746	ἀλλαχῆ	a)llaxh=	elsewhere, in another place	ἀλλαχῇ [adv. ]	ailleurs	ailleurs, dans un autre endroit	anderswo, an einem anderen Ort	11	374
1398	Ἀμαζονίς	*)amazoni/s		Ἀμαζονίς [gens : ίδος ]	des Amazones	des Amazones		13	374
* 11660	ἄπλητος	a)/plhtos	great	2 ἄπλητος > ἄπληστος [des : ος, ον, ]@1 ἄπλητος > 1 ἄπλατος	insatiable de@inabordable, terrible	génial	groß	8	374
26141	ἀσηρός	a)shro/s	causing discomfort	ἀσηρός [des : ά, όν ]	qui cause du dégoût, qui ôte l'appétit ; dédaigneux	Causant de l'inconfort	Verursacht Unbehagen	10	374
* 3446	Βιθυνίς	*biquni/s		Βιθυνίς [gens : ίδος adj. f. ]@ἡ Βιθυνίς (in Βιθυνίς) [gens : ίδος adj. f. ]	de Bithynie@la Bithynie			8	374
? 29220	βοιωτιουργής	boiwtiourgh/s	of Boeotian work	Βοιωτιουργής [des : ής, ές, ]	fabriqué en Béotie	Du travail béotien	Der boeotischen Arbeit	3	374
55066	γάζα	ga/za	treasure	γάζα [gens : ης (ἡ) ]	le trésor du roi de Perse, trésor royal le lieu du dépôt le dépôt ; grosse somme d'argent	Trésor	Schatz	12	374
95352	θέναρ	qe/nar	the palm of the hand	θέναρ [gens : αρος (τὸ) ]	partie déprimée d'une surface, creux	la paume de la main	die Handfläche	23	374
96381	θύλακος	qu/lakos	a bag, pouch, wallet	θύλακος [gens : ου (ὁ) ]	sac formé par la peau d'une bête vidée ; sac à farine ; poche dans laquelle sont enveloppés les œufs du thon ; large pantalon des Perses, des Orientaux ; gousse, follicule	un sac, une pochette, un portefeuille	eine Tasche, ein Beutel, eine Brieftasche	24	374
62284	κατακούω	katakou/w	hear and obey	κατακούω	obéir à	Entends et obéis	Hören und gehorchen	37	374
63308	κατηφής	kathfh/s	with downcast eyes, downcast, mute	κατηφής [des : ής, ές ]	qui baisse les yeux de honte ou de tristesse ; morne, sombre	avec les yeux baissés, baissé, muet	mit niedergeschlagenen Augen niedergeschlagen, stumm	25	374
5494	Κιλίκιος	*kili/kios	Cilician, of Cilicia	Κιλίκιος [des : α, ον ]	de Cilicie	Cilicien, de Cilicie	Kilikier von Kilikien	30	374
6518	Λυκαονία	*lukaoni/a	in Lycaonian	Λυκαονία [gens : ας (ἡ) ]	Lycaonie	À Lycaonian	In Lykonischen	18	374
72590	μίσθωμα	mi/sqwma	price agreed on in hiring	μίσθωμα [gens : ατος (τὸ) ]	paye, solde, salaire ; loyer d'une maison	Prix ​​convenu lors de l'embauche	Preis bei der Einstellung vereinbart	7	374
75680	ὁλοκαύτωσις	o(lokau/twsis	sacrifice of a burntoffering	ὁλοκαύτωσις [gens : εως (ἡ)]	action d'offrir en holocauste	Sacrifice d'un burntoffering	Opfer eines Brandens	12	374
88075	πραιτώριον	praitw/rion	Praetorium	πραιτώριον [gens : ου (τὸ) ]	prétoire, palais du prince	Praetorium	Praetorium	9	374
