44753	ἐντανύω	e)ntanu/w	to stretch	ἐντανύω > ἐντείνω	se tendre	étirer	Strecken	21	393
48905	ἐπιτηδειότης	e)pithdeio/ths	fitness	ἐπιτηδειότης [gens : ητος (ἡ) ]	qualité d'être propre à ; liaison d'amitié	aptitude	Fitness	11	393
? 2441	Ἐπόψιος	*)epo/yios		ἐπόψιος [des : α, ον ]	qui surveille, qui voit tout ; qui est en vue, visible (lieu)			3	393
95371	θέρμος	qe/rmos	lupine	θέρμος [gens : ου (ὁ) ]	lupin, légume	lupin	Lupine	8	393
! 96400	θύρασι	qu/rasi	at the door			à la porte	an der Tür	9	393
66408	κροκόδιλος	kroko/dilos	hzard	κροκόδιλος < κροκόδειλος [gens : ου (ἡ) (ὁ) ]	crocodile ; sorte de sophisme ; la ville des Crocodiles	Hzard	Hzard	23	393
? 68467	ληιστήρ	lhisth/r		ληϊστήρ [gens : ῆρος (ὁ) ]	qui fait du butin, pillard			3	393
! 6537	Λυκόρμης	*luko/rmhs						5	393
* 76726	ὀφέλλω	o)fe/llw	increase, enlarge, strengthen; [owe Ep. and Ael. > ὀφείλω]	1 ὀφέλλω@3 ὀφέλλω@2 ὀφέλλω	devoir, être redevable de ; devoir@balayer@faire grossir, gonfler, enfler	augmenter, agrandir, renforcer; [devoir Ep. et Ael. > ὀφείλω]	erhöhen, vergrößern, stärken; [schulde Ep. und Ael. > ὀφείλω]	29	393
? 92290	προίσχω	proi/sxw	hold before	προΐσχω	tenir devant, tenir les mains devant le visage, se cacher le visage	Tenir avant	Vorher halten	3	393
106711	τέττιξ	te/ttic	a kind of grasshopper, the cicala, Lat. cicada	τέττιξ [gens : ιγος (ὁ) ]	cigale ; cigale de mer.	une sorte de sauterelle, le cicala, Lat. cigale	eine Art Heuschrecke, die Cicala, Lat. Zikade	34	393
54061	φλύαρος	flu/aros	silly talk	φλύαρος [des : ος, ον ]	bavard, qui parle à tort et à travers ; bavardage, niaiserie, sornette	Conversation idiote	Dumm reden	12	393
? 113920	χαός	xao/s	genuine	χάος [(τὸ) ]@χᾳός [des : ός, όν ]	ouverture béante, gouffre, abîme ; d'une fausse dérivation (verser, répandre)@noble, vénérable	authentique	Original-	3	393
15800	ἀμνάς	a)mna/s	lamb	ἀμνάς [gens : άδος (ἡ) ]	jeune agnelle	agneau	Lamm	5	394
11680	ἄποπτος	a)/poptos	out of sight of, far away from	ἄποπτος [des : ος, ον ]	qu'on voit seulement de loin ; qu'on peut voir de loin, visible ; placé hors de la vue	à l'abri des regards, loin de	außer Sichtweite, weit weg von	13	394
33384	διαμονή	diamonh/	continuance	διαμονή [gens : ῆς (ἡ) ]	permanence, durée prolongée	continuation	Fortlauf	11	394
41634	ἐκρίπτω	e)kri/ptw	to cast forth	ἐκρίπτω	jeter hors de	jeter	hervorwerfen	28	394
? 2442	Ἐπώπευς	*)epw/peus		Ἐπωπεύς [gens : έως (ὁ) ]@ἐπωπεύς [gens : έως (ὁ) ]	Épôpée, (h.)@surveillant, inspecteur			3	394
64354	κίνυμαι	ki/numai	to go, move	κίνυμαι	être secoué, agité	aller, bouger	zu gehen, bewegen	14	394
5514	Κιρραῖος	*kirrai=os	fish	Κιρραῖος [des : α, ον, ]	de Cirrha	poisson	Fisch	16	394
* 66409	κροκόεις	kroko/eis	saffron coloured	κροκόεις [des : όεσσα, όεν, subst. ]@ὁ κροκόεις (in κροκόεις) [des : όεσσα, όεν, subst. ]	de la couleur de safran, d'un jaune de safran@> κροκωτός	Couleur safran	Safranfarben	5	394
? 68468	ληιστής	lhisth/s		ληϊστής > λῃστής	voleur, brigand ; pirate			3	394
72610	μιαιφονέω	miaifone/w	commit murder	μιαιφονέω	se souiller d'un meurtre ; tuer, assassiner	Commettre un meurtre	Mord begehen	6	394
? 82919	πειραικός	peiraiko/s	over the border	1 Πειραϊκός [des : ή, όν ]@2 Πειραϊκός [des : ή, όν, subst. ]	du Pirée@de la frontière	au-delà de la frontière	über die Grenze	3	394
! 88095	πραπίδες	prapi/des	the midriff, diaphragm			le ventre, le diaphragme	der Zwerchfell, Zwerchfell	31	394
