79993	παντευχία	panteuxi/a	complete armour	παντευχία [gens : ας (ἡ) ]	armure complète	Armure complète	Komplette Rüstung	5	573
? 9792	Τελφούσα	*telfou/sa		Τέλφουσα [gens : ης (ἡ) ]@Τελφοῦσα [gens : ης (ἡ) ]	Telphousa@Telphousa			3	573
* 111000	ὑπήκοον	u(ph/koon	horned cummin	ὑπήκοον [gens : όου (τὸ) ]@τὸ ὑπήκοον (in ὑπήκοος) [des : οος, οον, subst. ]	sorte de plante narcotique@la partie sujette (des alliés)	Cummin à cornes	Gehörnte cummin	3	573
4669	Φιλόξενος	*filo/cenos	loving strangers	Φιλόξενος [gens : ου (ὁ) ]	Philoxénos, (h.)	Étrangers aimants	Fremde lieben	18	573
? 27366	αἰνετής	ai)neth/s	one that praises	αἰνέτης [gens : ου (ὁ) ]	panégyriste	Qui fait l'éloge	Einer, der lobt	3	574
18072	ἀνασκευάζω	a)naskeua/zw	pack up the baggage	ἀνασκευάζω	reconstruire, restaurer	Emballer les bagages	Pack das Gepäck auf	24	574
12892	ἀφικάνω	a)fika/nw	to arrive at, to have come to	ἀφικάνω	parvenir à, arriver à	arriver, être venu à	zu kommen, gekommen zu sein	15	574
50114	εἰκάς	ei)ka/s	twentieth day of the month	εἰκάς [gens : άδος (ἡ) ]	le 20e~jour du mois ; le 6e~jour des fêtes d'Éleusis	Vingtième jour du mois	Zwanzigsten Tag des Monats	31	574
43900	ἐνάργεια	e)na/rgeia	clearness	ἐνάργεια [gens : ας (ἡ) ]	vue claire et distincte, clarté, évidence	clarté	Klarheit	13	574
? 95555	θεόλογος	qeo/logos	one who discourses of the gods	θεολόγος [des : ος, ον ]	qui traite de Dieu, de la nature divine, des choses divines ; qui transmet la parole de la divinité ; qui soutient que le Verbe est Dieu	Celui qui discerne les dieux	Einer, der von den Göttern spricht	3	574
8769	Θερσίλοχος	*qersi/loxos	Thersilochus	Θερσίλοχος [gens : ου (ὁ) ]	Thersilokhos, (h.)	Thersilochus	Thersilochus	5	574
66589	κτήσιος	kth/sios	belonging to property	κτήσιος [des : α, ον ]	qu'on possède, acquis, possédé ; domestique, qui concerne le foyer domestique	Appartenant à la propriété	Zugehörigkeit zum Eigentum	12	574
3646	Ξενοκράτης	*cenokra/ths		Ξενοκράτης [gens : ους (ὁ) ]	Xénokratès (Xénocrate)	Xénokratès (Xénocrate)		35	574
76907	ὀκταέτης	o)ktae/ths	eight years old	ὀκταέτης [des : ης, ες, ]	de huit ans	huit ans	acht Jahre alt	5	574
93499	προσιτός	prosito/s	approachable	προσιτός [des : ή, όν ]	accessible	approchable	zugänglich	7	574
4670	Φιλόδημος	*filo/dhmos	friend of the commons	Φιλόδημος [gens : ου (ὁ) ]	Philodèmos, (h.)	Ami des communes	Freund der Gemeinden	7	574
17047	ἀνάεδνος	a)na/ednos	without bridal gift; (husband) bringing no gifts	ἀνάεδνος [des : ος, ον, ]	sans présents de noce (du fiancé)	sans cadeau de mariée; (mari) n'apportant aucun cadeau	ohne Brautgeschenk; (Ehemann) bringt keine Geschenke	5	575
? 1599	Ἀνησιδώρα	*)anhsidw/ra		ἀνησιδώρα [gens : ας (ἡ) ]	celle qui produit (qui fait germer) des présents (Dèmèter)			3	575
? 10824	ἁπλοίς	a(ploi/s	simple	ἁπλοΐς [gens : ΐδος, subst. adj. f. ]@ἡ ἁπλοΐς (in ἁπλοΐς) [gens : ΐδος, subst. adj. f. ]	simple@simple vêtement de dessus, simple pardessus	simple	einfach	3	575
24287	ἀπονοέομαι	a)ponoe/omai	have lost all sense	ἀπονοέομαι	perdre la raison, avoir l'esprit égaré (par le désespoir), être désespéré ; rendre désespéré, désespérer (qqn)	Ont perdu tout sens	Haben alle sinn verloren	27	575
? 26342	ἀστερίων	a)steri/wn		Ἀστερίων [gens : ωνος (ὁ) ]	Astériôn, (h.)			3	575
44935	ἐπάκτιος	e)pa/ktios	on the shore	ἐπάκτιος [des : ος α, ον, ]	qui se trouve ou qui réside au bord de la mer	sur la côte	An der Küste	8	575
8770	Θερσίτης	*qersi/ths	Thersites	Θερσίτης [gens : ου (ὁ) ]	Thersitès (Thersite)	Thersites	Thersites	19	575
96584	θυρίς	quri/s	window	θυρίς [gens : ίδος (ἡ) ]	petite porte ; fenêtre	fenêtre	Fenster	16	575
? 63509	καῦκος	kau=kos	cup	Κάϋκος [gens : ου (ὁ) ]	Kaykos, (fl.)	Coupe	Tasse	3	575
