37663	ἔκφημι	e)/kfhmi	to speak out	ἔκφημι	exprimer, dire	parler haut	aussprechen	14	563
2611	Ἰάπυγες	*)ia/puges	a people of Southern Italy	Ἰάπυγες [gens : ων (οἱ) ]	Iapyges	Iapyges, pple du Sud de l’Italie	Iapyges, Menschen in Süditalien	27	563
? 6708	Μαμμάκυθος	*mamma/kuqos	blockhead	μαμμάκυθος [gens : ου (ὁ) ]	qui se cache dans les jupes de sa mère, niais, nigaud, sot	imbécile	Dummkopf	3	563
70696	μειονεκτέω	meionekte/w	have too little	μειονεκτέω	avoir moins qu'il ne faudrait, avoir trop peu, être pauvre ; avoir moins, être à court de	Ont trop peu	Zu wenig haben	18	563
71751	μετάκλησις	meta/klhsis	summoning	μετάκλησις [gens : εως (ἡ) ]	action de rappeler	Convoquer	Einberufung	5	563
74837	νεωτερισμός	newterismo/s	attempt to change	νεωτερισμός [gens : οῦ (ὁ) ]	goût ou penchant pour les nouveautés, innovation, révolution	Tenter de changer	Versuchen zu ändern	39	563
7734	Παναίτιος	*panai/tios	cause of all	Παναίτιος [gens : ου (ὁ) ]	Panætios	Cause de tous	Ursache für alle	29	563
* 83088	πεντάμετρος	penta/metros	consisting of five measures	πεντάμετρος [des : ος, ον ]@ὁ πεντάμετρος (in πεντάμετρος) [des : ος, ον ]	à cinq mesures ou cinq pieds@vers pentamètre	Composé de cinq mesures	Bestehend aus fünf Maßnahmen	3	563
* 84158	περίπολος	peri/polos	going the rounds, patrolling	περίπολος [des : ος, ον, ]@ἡ περίπολος (in περίπολος) [des : ος, ον, ]	qui tourne autour@compagne	faire le tour, patrouiller	die Runde machen, patrouillieren	9	563
85182	περιωπή	periwph/	a place commanding a wide view	περιωπή [gens : ῆς (ἡ) ]	lieu d'où la vue s'étend alentour, poste d'observation (donjon, guérite ; action de regarder d'un lieu élevé alentour	un endroit offrant une vue large	ein Ort mit weitem Blick	21	563
100672	στρατεύσιμος	strateu/simos	fit for military service	στρατεύσιμος [des : ος, ον ]	propre au service militaire	Adapté au service militaire	Fit für den militärdienst	9	563
106881	τελήεις	telh/eis	perfect, complete	τελήεις [des : ήεσσα, ῆεν ]	qui a sa fin en soi ; achevé, accompli, parfait ; qui s'accomplit	parfait, complet	perfekt, vollständig	17	563
563	Ὑπερήνωρ	*(uperh/nwr	Hyperenop (name)	Ὑπερήνωρ [gens : ορος (ὁ) ]	Hypérènor, (h.)	Hyperenop (nom)	Hyperenop (Name)	6	563
* 4659	Φιλίππειος	*fili/ppeios	of Philip	Φιλίππειος [des : ος, ον ]@ὁ Φιλίππειος (in Φιλίππειος) [des : ος, ον ]	de Philippe@un philippe, une pièce d'or à l'effigie de Philippe	De Philip	Von Philip	7	563
1588	Ἀνδρομέδα	*)androme/da	Andromeda	Ἀνδρομέδα [gens : ης (ἡ) ]	Andromède	Andromède	Andromeda	14	564
? 10813	ἁπανταχῆ	a(pantaxh=	everywhere	ἁπανταχῇ > ἁπανταχόσε	partout, en tous lieux	partout	überall	8	564
30443	δαιμονάω	daimona/w	to be under the power of a δαίμων, to suffer by a divine visitation	δαιμονάω	être au pouvoir d'un dieu ; être possédé, avoir l'esprit égaré	être sous le pouvoir d'un δαίμων, souffrir d'une visite divine	unter der Macht eines δαίμων zu sein, unter einer göttlichen Visitation zu leiden	10	564
* 2612	Ἰάρδανος	*)ia/rdanos	the river Iardanus	2 Ἰάρδανος [gens : ου (ὁ) ]@1 Ἰάρδανος [gens : ου (ὁ) ]	Iardanos, (fl.)@Iardanos	la rivière Iardanus	der Fluss Iardanus	12	564
74838	νεωτεριστής	newteristh/s	innovator	νεωτεριστής [gens : οῦ (ὁ) ]	novateur, révolutionnaire	innovateur	Innovator	8	564
85183	περιωθέω	periwqe/w	push	περιωθέω	repousser tout autour, refouler (l'air, la respiration, etc.)	pousser	drücken	18	564
87241	πολυδάκρυτος	poluda/krutos	much wept	πολυδάκρυτος [des : ος, ον intr. ]	qui cause ou provoque des larmes abondantes ; accompagné de larmes abondantes (gémissement) ; qui verse des larmes abondantes	beaucoup pleuré	viel geweint	7	564
91434	πρόσθιος	pro/sqios	foremost	πρόσθιος [des : α, ον ]	placé par devant, de devant ; reçu par devant	avant toute chose	Vor allem	6	564
99647	σπαρτός	sparto/s	sown	σπαρτός [des : ή, όν adj. ]	semé, ensemencé ; disséminé, dispersé	Semé	Gesät	25	564
9783	Τελέστης	*tele/sths		Τελέστης [gens : ου (ὁ) ]	Télestès, (h.)	Télestès, (h.)		8	564
106882	τελικός	teliko/s	pertaining to the supreme end	τελικός [des : ή, όν ]	qui concerne le souverain bien ; qui contient en soi sa fin, le souverain bien ; qui se trouve à la fin d'un mot	Appartenant à la fin suprême	In Bezug auf das oberste Ende	8	564
