31440	δίσκος	di/skos	discus, quoit , of metal or stone	δίσκος [gens : ου (ὁ) ]	disque ou palet rond, de pierre, de métal ou de bois qu'on lançait dans certains jeux ; tout objet semblable à un disque	discus, quoit, en métal ou en pierre	Diskus, Quoit, aus Metall oder Stein	36	532
? 36596	ἕε	e(/e	him	ἑέ > οὗ	pron. réfl. 3e~pers. ; pron. réfl. 1e~pers. moi-même ; pron. pers. 3e~pers. lui, elle, à lui, à elle	lui	ihm	3	532
? 57279	ἱερή	i(erh/	a priestess	ἱέρη [gens : ης (ἡ) ]	prêtresse	Une prêtresse	Eine Priesterin	3	532
? 62442	καταμελειστί	katameleisti/	limb by limb	καταμελεϊστί [adv. ]	par membres, par morceaux	Membre par membre	Stück für Stück	3	532
? 73774	μυθιήτης	muqih/ths		μυθιητής > μυθητής [gens : οῦ (ὁ) ]	qui tient des propos séditieux ; orateur, chef du peuple			3	532
76865	ὀκνηρός	o)knhro/s	shrinking, hesitating, backward, unready, timid	ὀκνηρός [des : ά, όν, ]	lent	rétrécissant, hésitant, en arrière, pas prêt, timide	schrumpfen, zögern, rückwärts, unvorbereitet, schüchtern	27	532
84127	περίοπτος	peri/optos	to be seen all round	περίοπτος [des : ος, ον ]	qu'on voit de tous les côtés ; remarquable	À tout voir	Überall zu sehen	14	532
91402	πρόσοικος	pro/soikos	dwelling near to, bordering on, neighbouring	πρόσοικος [des : ος, ον, ]	qui habite auprès, voisin de	habitation proche, limitrophe, voisine	in der Nähe von, angrenzend an, benachbart	25	532
98589	σιτοφόρος	sitofo/ros	carrying corn	σιτοφόρος [des : ος, ον ]	qui transporte du blé ou des vivres ; qui produit du blé	porter du maïs	Mais tragen	7	532
104795	συνεξαίρω	sunecai/rw	assist in raising	συνεξαίρω [tr. intr. ]	élever ou soulever avec ; exciter en même temps ; se soulever en même temps ; lever le camp ou plier bagages avec, partir avec	Aider à élever	Helfen bei der Anhebung	8	532
106850	τελεσφορέω	telesfore/w	bring fruit to perfection	τελεσφορέω	mener à terme, faire parvenir à maturité ; porter à son plus haut point ; payer un impôt, une contribution ; produire un rejeton parfait	Apporter des fruits à la perfection	Bringt Frucht zur Perfektion	6	532
9751	Τένης	*te/nhs		Τένης [(ὁ) ]	Ténès ou Tennès	Ténès ou Tennès		7	532
108898	τρωγλοδύτης	trwglodu/ths	one who creeps into holes	τρωγλοδύτης [gens : ου adj. m. ]	qui habite dans des trous	Celui qui se glisse dans des trous	Einer, der in Löcher kriecht	5	532
? 1557	Ἀναίιτις	*)anai/itis		Ἀναιῗτις [gens : ιδος (ἡ) ]	d'Anæes			3	533
3605	Βῶρος	*bw=ros	Borus	Βῶρος [gens : ου (ὁ) ]	Bôros, (h.)	Borus	Borus	5	533
50073	εἰδητικός	ei)dhtiko/s	constituting an	εἰδητικός [des : ή, όν, ]	qui concerne la connaissance	Constituant un	Ein	5	533
51116	εὔωνος	eu)/wnos	of fair price	εὔωνος [des : ος, ον, ]	à bon marché, à bas prix	De prix équitable	Des fairen Preises	10	533
8728	Θεόφιλος	*qeo/filos		Θεόφιλος [gens : ου (ὁ) ]	Théophilos, (h.)	Théophilos, (h.)		19	533
* 96542	θυμώδης	qumw/dhs	fierce	2 θυμώδης [des : ης, ες ]@1 θυμώδης [des : ης, ες ]	courageux ; irascible, violent, rétif@semblable au thym	féroce	Heftig	3	533
? 57280	ἱερήιον	i(erh/ion	victim	ἱερήϊον > ἱερεῖον	victime (brebis) offerte en sacrifice ; bétail égorgé pour être mangé	victime	Opfer	3	533
68611	λιαρός	liaro/s	warm	λιαρός [des : ά, όν ]	chaud, tiède (sang, eau, etc.) ; doux, agréable (sommeil, vent, etc.)	chaud	warm	16	533
? 6677	Μακάρευς	*maka/reus		Μακαρεύς [gens : έως ]	Makarée, (h.)			3	533
73775	μυθικός	muqiko/s	mythic	μυθικός [des : ή, όν ]	qui concerne les mythes, mythique	Mythique	Mythisch	9	533
* 74807	νευστικός	neustiko/s	able to swim	2 νευστικός [des : ή, όν, ]@1 νευστικός [des : ή, όν, ]	qui se penche@apte à nager	Capable de nager	Schwimmen können	3	533
75839	ὁμός	o(mo/s	same	ὁμός [des : ή, όν ]	semblable, pareil ; le même pour tous, commun	même	gleich	17	533
