92530	προμάχομαι	proma/xomai	to fight before	προμάχομαι	combattre devant ; combattre pour	se battre avant	vorher kämpfen	14	631
? 4727	Φλύος	*flu/os	idle talk	φλύος [gens : ου (ὁ) ]	bavardage, niaiserie	Conversation inactive	Leerlauf sprechen	3	631
? 632	Ἄγραιος	*)/agraios		ἀγραῖος [des : α, ον, ]	qui préside à la chasse			3	632
17104	ἀνάκρισις	a)na/krisis	examination	ἀνάκρισις [gens : εως (ἡ) ]	enquête, examen ; enquête préparatoire pour un procès, instruction d'une affaire ; question	examen	Untersuchung	25	632
25369	ἀργεστής	a)rgesth/s	clearing, brightening	ἀργεστής [gens : οῦ, adj. m. ]	qui éclaircit (le ciel, en chassant les nuages), qui amasse des nuages blancs ; rapide, tumultueux, orageux	éclaircissement, éclaircissement	Aufräumen, Aufhellen	9	632
29478	βουλαῖος	boulai=os	of the council	βουλαῖος [des : α, ον ]	du conseil, du sénat ; qui conseille	Du conseil	Des rats	7	632
33622	διαπυνθάνομαι	diapunqa/nomai	search out by questioning	διαπυνθάνομαι	s'informer de	Recherche par interrogation	Nach fragen suchen	20	632
40848	ἐκβιάζω	e)kbia/zw	to force out	ἐκϐιάζω	faire sortir de force ; produire péniblement ; faire sortir de force, repousser ; contraindre, presser vivement l'ennemi	Pour forcer	Zu erzwingen	37	632
41872	ἐλάττωσις	e)la/ttwsis	making smaller	ἐλάττωσις < *ἐλάσσωσις [gens : εως (ἡ) ]	action d'amoindrir	Rendre plus petit	Kleiner machen	13	632
43958	ἐνακόσιοι	e)nako/sioi	nine hundred	ἐνακόσιοι [des : αι, α, ]	neuf cents	neuf cent	neun hundert	36	632
48113	ἐπιμαίομαι	e)pimai/omai	to strive after, seek to obtain, aim at	ἐπιμαίομαι	promener la main sur, tâter ; toucher légèrement ; saisir, tenir ferme	viser, chercher à obtenir, viser à	danach streben, suchen zu erhalten, zu zielen	22	632
? 116211	ζῷιον	zw=|ion		ζώϊον > ζῷον [gens : ου (τὸ) ]	tout être vivant ; personnage ou figure (d'homme ou d'animal) représentés dans un tableau			3	632
? 8827	Θησεῖα	*qhsei=a	temple of Theseus	Θησεία [gens : ας (ἡ) ]@Θήσεια > Θήσειος@τὰ Θήσεια (in Θήσειος) [des : ος, ον gens : ου subst. adj. ]	Thèseia@de Thésée@fête de Thésée	Temple de Thésée	Tempel von Theseus	3	632
? 2680	Ἰηλυσός	*)ihluso/s		Ἰήλυσος > Ἰάλυσος	Ialysos			5	632
57379	ἱκετεία	i(ketei/a	supplication	ἱκετεία [gens : ας (ἡ) ]	supplication	supplication	Flehen	36	632
? 5752	Κοθώκιδαι	*koqw/kidai		Κοθωκίδαι [gens : ῶν (οἱ) ]	Kothôkides			3	632
65623	κονίσαλος	koni/salos	a cloud of dust	κονίσαλος [gens : ου (ὁ) ]	poussière ; divinité obscène	un nuage de poussière	eine Staubwolke	7	632
68712	λιμναῖος	limnai=os	of or from the marsh	λιμναῖος [des : α, ον ]	qui se trouve dans un étang ; qui vit dans les étangs ou les marais ; qui convient aux étangs	du marais ou du marais	von oder aus dem Sumpf	21	632
87309	πολυφόρος	polufo/ros	bearing much, productive, prolific	πολυφόρος [des : ος, ον ]	qui apporte beaucoup ; qui supporte beaucoup (d'eau) très fort	portant beaucoup, productif, prolifique	viel tragen, produktiv, produktiv	6	632
? 108998	τυλίον	tuli/on	small pin	τύλιον [gens : ου (τὸ) ]	dim. de τύλος (caisse, coffre)	Petite épingle	Kleiner Pin	3	632
? 54300	φορμόφορος	formo/foros	porter	φορμοφόρος [gens : ου (ὁ) ]	portefaix, porteur de nattes, de fagots	porter	Porter	3	632
? 633	Ἄγραυλος	*)/agraulos		ἄγραυλος [des : ος, ον ]	qui demeure ou qui passe la nuit aux champs ; des champs			3	633
43959	ἐνακούω	e)nakou/w	hear	ἐνακούω	avoir une sensibilité excessive pour percevoir les sons ; écouter, entendre ; être docile, se prêter à	entendre	hören	5	633
8828	Θησεῖδαι	*qhsei=dai	sons of Theseus	οἱ Θησεῖδαι (in Θησείδης) [gens : ου (ὁ) ]	les Théséïdes, ou descendants de Thésée	Fils de Thésée	Söhne von Theseus	6	633
? 2681	Ἰηπαιήων	*)ihpaih/wn	hymn	ἰηπαιήων [gens : ήονος (ὁ) ]	dieu qu'on invoque par le cri Apollon ; hymne en l'honneur d'Apollon	hymne	Hymne	5	633
