? 53925	φιτυποίμην	fitupoi/mhn	tender of plants	φιτυποιμήν [gens : μένος (ὁ) ]	jardinier, « pasteur de plantes »	Tender of plants	Ausschreibung von Pflanzen	3	257
54949	φώνημα	fw/nhma	a sound made, voice	φώνημα [gens : ατος (τὸ) ]	son de voix ; parole, discours	un son fait, une voix	ein Geräusch gemacht, Stimme	5	257
113784	χαλκοβαρής	xalkobarh/s	heavy	χαλκοϐαρής [des : ής, ές ]	chargé ou garni d'airain	lourd	Schwer	8	257
14630	ἀλγύνω	a)lgu/nw	to pain, grieve, distress	ἀλγύνω	causer une douleur (morale), faire souffrir, blesser ou affliger	à la douleur, au deuil, à la détresse	zu schmerzen, zu trauern, zu quälen	26	258
? 1282	Ἀλέη	*)ale/h		ἀλέη > 1 ἀλέα@ἀλέη < 2 *ἀλέα [gens : ης (ἡ) ]	chaleur externe, chaleur (du soleil ; chaleur animale@abri, refuge			3	258
15664	ἀμφιθέατρον	a)mfiqe/atron		ἀμφιθέατρον [gens : ου (τὸ) ]	amphithéâtre	amphithéâtre		11	258
11536	ἄνοσμος	a)/nosmos	without smell	ἄνοσμος [des : ος, ον, ]	inodore	Sans odeur	Ohne riechen	9	258
33248	διαλέγω	diale/gw	pick out	διαλέγω	parler, expliquer	choisir	aussuchen	15	258
41498	ἐκπνοή	e)kpnoh/	breathing out	ἐκπνοή [gens : ῆς (ἡ) ]	expiration ; exhalaison	Expiration	Ausatmen	7	258
? 2306	Ἐλατεία	*)elatei/a		Ἐλάτεια [gens : ας (ἡ) ]	Élateia (Élatée)			3	258
42526	ἐμπολιτεύω	e)mpoliteu/w	to be a citizen	ἐμπολιτεύω [intr. ]	être citoyen, avoir droit de cité dans ; donner droit de cité	Être citoyen	Ein Bürger sein	7	258
258	Ἑρμότιμος	*(ermo/timos		Ἑρμότιμος [gens : ου (ὁ) ]	Hermotimos, (h.)	Hermotimos, (h.)		11	258
! 62168	καταιδέομαι	kataide/omai	to feel shame			avoir honte	sich schämen	11	258
63192	κατελεέω	katelee/w	have compassion	κατελεέω	avoir pitié de	Avoir de la compassion	Habe Mitleid	6	258
5378	Κεῖος	*kei=os		Κεῖος [gens : ου, adj. m. ]	de Kéos	de Kéos		35	258
65249	κοίρανος	koi/ranos	a ruler, commander	κοίρανος [gens : ου (ὁ, qqf. ἡ, v. ci-dessous)]	maître particulier	un souverain, commandant	ein Herrscher, Kommandant	34	258
72474	μητίομαι	mhti/omai	to devise, contrive, plan	μητίομαι > μητίω	avoir dans l'esprit, songer, méditer	concevoir, inventer, planifier	erfinden, erfinden, planen	17	258
77615	ὀρεσκῷος	o)reskw=|os	lying on mountains, mountainbred	ὀρεσκῷος > ὀρέσκοος [des : ος, ον, ]	qui a son gîte ou qui réside dans les montagnes	allongé sur les montagnes, mountainbred	auf Bergen liegen, Bergbrut	9	258
82783	πέος	pe/os	membrum uirile	πέος [gens : πέεος-πέους (τὸ) ]	membre viril, verge	Membrum uirile	Membrum uirile	21	258
? 98315	σῑληνός	si_lhno/s	a figure of Silenus	Σιληνός [gens : οῦ (ὁ) ]	Silènos (Silène)	une figure de Silène	eine Figur von Silenus	3	258
113785	χαλκοβατής	xalkobath/s	standing on brass, with brasen base	χαλκοϐατής [des : ής, ές ]	au sol, au plancher d'airain	debout sur laiton, avec base en brasen	stehend auf messing, mit brasen basis	6	258
11537	ἄνοσος	a)/nosos	without sickness, healthy, sound	ἄνοσος [des : ος, ον ]	exempt de maladie ; qui ne rend pas malade, inoffensif	sans maladie, sain, sain	ohne Krankheit, gesund, gesund	19	259
31166	δηλήμων	dhlh/mwn	baneful, noxious	δηλήμων [des : ων, ον, gens : ονος, ]	qui fait du mal, nuisible, funeste à	néfaste, nocif	banal, schädlich	6	259
! 2307	Ἐλατεύς	*)elateu/s						6	259
? 259	Ἑρμοδάκτυλον	*(ermoda/ktulon	Colchicum luteum	ἑρμοδάκτυλον [gens : ου (τὸ) ]	sorte de plante	Colchicum luteum	Colchicum luteum	3	259
