? 404	Ἱμέραιος	*(ime/raios		2 Ἱμεραῖος [des : α, ον, ]@1 Ἱμεραῖος [gens : ου (ὁ) ]	d'Himéra@Himéræos, (h.)			3	404
! 5524	Κλάδεος	*kla/deos						6	404
68478	ληκύθιον	lhku/qion	small oilflask	ληκύθιον [gens : ου (τὸ) ]	petite fiole à huile	Petite feuille d'huile	Kleiner Ölkolben	17	404
82929	πειρατικός	peiratiko/s	fit for piracy	πειρατικός [des : ή, όν ]	de pirate ; propre au métier de pirate	Adapté au piratage	Fit für Piraterie	7	404
? 92301	προικνέομαι	proikne/omai	come before	προϊκνέομαι	venir avant, devancer	Viens avant	Komm vor	3	404
8599	Πυθόνικος	*puqo/nikos		Πυθόνικος [gens : ου (ὁ) ]	> Πυθιόνικος ; Pythonikos, (h.)	vainqueur aux jeux Pythiques ; Pythonikos, (h.)		5	404
? 100513	στόλιον	sto/lion	scanty garment	στολίον [gens : ου (τὸ) ]	petite robe, robe de philosophe	Petit vêtement	Spärliches Kleidungsstück	3	404
104667	συνδιαβάλλω	sundiaba/llw	cross together	συνδιαϐάλλω	franchir ensemble ; calomnier, décrier ou accuser avec ou en même temps	Croiser ensemble	Kreuzen zusammen	11	404
113931	χαράσσω	xara/ssw	make pointed	χαράσσω	aiguiser ; faire une entaille, une incision	Faire pointer	Spitz machen	21	404
? 10652	ἁλιπόρος	a(lipo/ros	through which the sea flows	ἁλίπορος [des : ος, ον ]	qui voyage par mer	Par lequel la mer coule	Durch die das Meer fließt	3	405
24115	ἀπολαυστικός	a)polaustiko/s	devoted to enjoyment	ἀπολαυστικός [des : ή, όν ]	qui procure des jouissances (matérielles), agréable ; qui recherche les jouissances, voluptueux	Dévoué à la jouissance	Dem Genuss gewidmet	13	405
? 3477	Βοιβηίς	*boibhi/s		Βοιϐηΐς [gens : ΐδος, adj. f. ]	le lac de Bœbè (auj. Kárla)			3	405
31312	δίδραχμος	di/draxmos	priced at two drachms	δίδραχμος [des : ος, ον, ]	de deux drachmes, qui se paie deux drachmes, qui pèse deux drachmes	Au prix de deux drachmes	Bei zwei drachmen	6	405
38544	ἐξανύω	e)canu/w	to accomplish, fulfil, make effectual	ἐξανύω	accomplir, exécuter ; mener à terme ; tuer ; venir à bout de, l'emporter sur, vaincre ; accomplir, exécuter ; obtenir	accomplir, réaliser, rendre effectif	zu erreichen, zu erfüllen, wirksam zu machen	38	405
37497	ἔξεδρος	e)/cedros	away from home	ἔξεδρος [des : ος, ον ]	qui est hors de sa résidence, hors de sa demeure ; chassé de ; qui n'est pas à sa place	Loin de la maison	weg von zu Hause	7	405
* 37498	ἔξειμι2	e)/ceimi2	it's allowed	1 ἔξειμι@2 ἔξειμι > εἶμι	être originaire de, descendre de ; il est permis@aller ; s'en aller, partir	C'est permis	Es ist erlaubt	10	405
? 52019	εὐπάραος	eu)pa/raos		εὐπάρᾳος > εὐπάρειος	aux belles joues			3	405
95383	θέσπισμα	qe/spisma	oracular sayings	θέσπισμα [gens : ατος (τὸ) ]	prescription des dieux, oracle	paroles oraculaires	Orakelsprüche	12	405
* 96412	θύσις	qu/sis	raging	2 θύσις [gens : εως (ἡ) ]@1 θύσις > θυσία [gens : εως (ἡ) ]	impétuosité@sacrifice ; victime pour le sacrifice	rage	Wütend	3	405
* 5525	Κλάριος	*kla/rios	distributing by lot	2 Κλάριος [gens : ου (ὁ) ]@1 Κλάριος [des : α, ον ]@ὁ Κλάριος (in 1 Κλάριος) [des : α, ον ]	Klarios, (fl.)@de Klaros@le dieu de Klaros, Apollon	Distribution par lot	Verteilung durch Los	3	405
69511	λυτήριος	luth/rios	loosing	λυτήριος [des : ος, ον ]	qui a le pouvoir ou la vertu de délier ; que l'on peut délier, à quoi l'on peut remédier	Perdre	Verlieren	15	405
? 7574	Οἰτόλινος	*oi)to/linos		οἰτόλινος [gens : ου (ὁ) ]	chant funèbre en l'honneur de Linos			3	405
82930	πειρητίζω	peirhti/zw	to attempt, try, prove	πειρητίζω	essayer, éprouver, faire l'épreuve de	essayer, essayer, prouver	versuchen, versuchen, beweisen	14	405
? 9624	Σωκρατίζω	*swkrati/zw		σωκρατίζω > σωκρατέω	imiter Socrate			3	405
4501	Φαίδων	*fai/dwn		Φαίδων [gens : ωνος (ὁ) ]	Phædôn (Phédon)	Phædôn (Phédon)		37	405
