17910	ἀναπόδεικτος	a)napo/deiktos	not proved	ἀναπόδεικτος [des : ος, ον ]	non prouvé, non démontré ; qui n'a pas besoin d'être démontré	Pas prouvé	Nicht bewiesen	18	414
? 3486	Βοιωτιάζω	*boiwtia/zw	speak Boeotian	βοιωτιάζω	agir comme un Béotien ; parler le dialecte béotien ; être du parti des Béotiens	Parle bien-être	Speak boeotisch	3	414
39579	ἐγκλάω	e)gkla/w	thwart	ἐγκλάω	briser contre ou au milieu de	contrecarrer	vereiteln	5	414
41654	ἐκσείω	e)ksei/w	shake out	ἐκσείω	arracher en secouant ; détacher en ébranlant	Secouer	ausschütteln	12	414
* 47894	ἐπικλείω1	e)piklei/w1	to shut to, close	1 ἐπικλείω@2 ἐπικλείω	glorifier, vanter ; raconter ; surnommer ; invoquer@fermer	fermer, fermer	zu schließen, zu schließen	11	414
* 47895	ἐπικλείω2	e)piklei/w2	extol	1 ἐπικλείω@2 ἐπικλείω	glorifier, vanter ; raconter ; surnommer ; invoquer@fermer	exalter	verherrlichen	10	414
52028	εὐπαγής	eu)pagh/s	compact	εὐπαγής [des : ής, ές ]	bien ajusté, bien construit ; massif, solide, fort	compact	kompakt	9	414
414	Ἱππαρῖνος	*(ippari=nos		Ἱππαρῖνος [gens : ου (ὁ) ]	Hipparinos, (h.)	Hipparinos, (h.)		12	414
58189	ἰσημερία	i)shmeri/a	equinox	ἰσημερία [gens : ας (ἡ) ]	équinoxe	équinoxe	Tagundnachtgleiche	21	414
? 5534	Κλέανθης	*kle/anqhs		Κλεάνθης [gens : ους (ὁ) ]	Kléanthès (Cléanthe)			3	414
? 78806	οὐίτουλος	ou)i/toulos	vitulus	οὐΐτουλος [gens : ου (ὁ) ]	petit veau	Vitulus	Vitulus	3	414
? 7583	Οὖτις	*ou)=tis	no one	2 οὐτίς [(ἡ) ]@2 Οὔτις [des : ιν gens : ιδος, (ἡ) ]@1 Οὔτις [des : ιν (ὁ) ]@οὔτις [des : οὔ·τι, gens : οὔτινος, ]@1 οὐτίς > ὠτίς [gens : ίδος (ἡ) ]	sorte d'animal inconnu@Personne@Personne (Ulysse)@personne, aucun, nul, rien ; en prose, avec un gén.@sorte de volatile, outarde	personne	Niemand	3	414
* 76747	ὀφίτης	o)fi/ths	of or like a serpent	ὀφίτης [gens : ου subst. adj. m. ]@ὁ ὀφίτης (in ὀφίτης) [gens : ου subst. adj. m. ]	semblable à un serpent@ophite	de ou comme un serpent	von	3	414
86061	πλεοναχός	pleonaxo/s	manifold	πλεοναχός [des : ή, όν ]	multiple	collecteur	Vielfältig	31	414
9633	Σωσιγένης	*swsige/nhs		Σωσιγένης [gens : ους (ὁ) ]	Sosigénès, (h.)	Sosigénès, (h.)		5	414
109808	ὑπακοή	u(pakoh/	obedience	ὑπακοή [gens : ῆς (ἡ) ]	obéissance, soumission	obéissance	Gehorsam	15	414
* 113941	χαρακίας	xaraki/as	of or fit for a stake, pale	χαρακίας [gens : ου subst. adj. m. ]@ὁ χαρακίας (in χαρακίας) [gens : ου subst. adj. m. ]	propre à faire des pieux@sorte d'euphorbe, le tithymalle des haies	de pieu ou propre à un pieu	von oder fit für einen Einsatz, blass	3	414
18937	ἀνιερόω	a)niero/w	dedicate	ἀνιερόω	consacrer	consacrer	widmen	5	415
* 31322	δίεσις	di/esis	sending through	1 δίεσις [gens : εως (ἡ) ]@2 δίεσις [gens : εως (ἡ) ]	action de laisser passer, transmission d'un liquide, d'un son@action de mouiller, humidité	Envoi par	Durchschicken	9	415
? 35453	δύσαγνος	du/sagnos	unchaste	δυσάγνος [des : ος, ον ]	impur, souillé	impudique	unkeusch	3	415
39580	ἐγκλείω	e)gklei/w	to shut in, close	ἐγκλείω [tr. ]	fermer devant, tenir fermé ; enfermer dans, tenir enfermé dans ; s'enfermer, se tenir enfermé ; tenir renfermé en soi	fermer, fermer	schließen, schließen	38	415
58190	ἰσημερινός	i)shmerino/s	equinoctial	ἰσημερινός [des : ή, όν ]	équinoxial	équinoxial	Equinoctial	14	415
62325	κατακυλίνδω	katakuli/ndw	to roll down	κατακυλίνδω > κατακυλινδέω	faire rouler de haut en bas	rouler	herunterrollen	5	415
63349	κατισχύω	katisxu/w	overpower	κατισχύω	prévaloir, l'emporter ; fortifier	maîtriser	überwältigen	33	415
? 76748	ὀφίων	o)fi/wn	mousmon, the wild sheep of Sardinia	Ὀφίων [gens : ονος (ὁ) ]	Ophiôn	Mousmon, la chèvre sauvage de Sardaigne	Mousmon	3	415
