100123	στεφάνη	stefa/nh	anything that surrounds	στεφάνη [gens : ης (ἡ) ]	tout objet entourant la tête	Tout ce qui entoure	Alles was umgibt	30	16
? 17	Ἅρπυς	*(/arpus	the god of love	ἅρπυς [gens : υος (ἡ) ]	union, amour			3	17
29887	βρωτός	brwto/s	to be eaten	βρωτός [des : ή, όν, ]	mangeable	Être mangé	Gegessen werden	18	17
4113	Δράκων	*dra/kwn	dragon	Δράκων [gens : οντος (ὁ) ]	Drakôn (Dracon)	dragon	Drachen	32	17
57788	ἶρις	i)=ris	rainbow; iris of the eye	ἶρις [gens : ἴριδος (ἡ) ]	iris ou arc-en-ciel ; iris	arc en ciel; iris de l'oeil	Regenbogen; Iris des Auges	24	17
65005	κνίζω	kni/zw	to scrape	κνίζω	gratter, racler ; chatouiller	gratter	kratzen	24	17
? 6161	Λαΐος	*lai/+os		2 λαιός [des : ά, όν, ]@Λάϊος [gens : ου (ὁ) ]@λάϊος [gens : ου (ὁ) ]	gauche, situé à gauche@Laïos (Laïus)@grive			3	17
? 8212	Πόσσις	*po/ssis	husband	πόσσις > 2 πόσις	fiancé ; époux, époux légitime	mari	Mann	3	17
104280	συναγείρω	sunagei/rw	gather X; middle, intransitive; gather together	συναγείρω	rassembler, réunir	rassembler X; milieu, intransitif; rassembler ensemble	sammle X; mittel, intransitiv; versammelt euch	36	17
106335	ταμία	tami/a	a housekeeper, housewife	ταμία [gens : ας (ἡ) ]	femme de charge, intendante	femme de ménage, femme au foyer	eine Haushälterin, Hausfrau	30	17
54709	φῦσιγξ	fu=sigc	blister	φῦσιγξ [gens : ιγγος (ἡ) ]	tige creuse et gonflée comme celle de l'ail, de l'oignon ; sorte d'ail	cloque	Blase	5	17
13363	ἀγλαόκαρπος	a)glao/karpos	bearing beautiful	ἀγλαόκαρπος [des : ος, ον ]	aux fruits splendides ; qui fait naître ou mûrir de beaux fruits	Portant beau	Tragend schön	5	18
* 1042	Ἀδώνια	*)adw/nia	mourning for Adonis	Ἀδώνια > 2 Ἀδώνιος [gens : ων (τὰ) ]@τὰ Ἀδώνια (in 2 Ἀδώνιος) [des : ος, ον ]	d'Adonis@fêtes d'Adonis	le deuil d'Adonis	Trauer um Adonis	3	18
11292	ἄλαστος	a)/lastos	not to be forgotten, insufferable, unceasing	ἄλαστος [des : ος, ον ]	qu'on ne peut oublier	à ne pas oublier, insupportable, incessant	nicht zu vergessen, unerträglich, unaufhörlich	22	18
? 4114	Δραβησκός	*drabhsko/s		Δραϐῆσκος [gens : ου (ἡ) ]	Drabèskos, (v.)			6	18
49557	ἐρίνεος	e)ri/neos	of wool, woollen	ἐρίνεος [des : η, ον ]	de laine	de laine, de laine	aus Wolle, Wolle	9	18
? 57789	ἶψ	i)=y	a worm that eats horn and wood	ἴψ [gens : ἰπός (ὁ) ]	ver qui ronge le bois	un ver qui mange de la corne et du bois	Ein Wurm, der Horn und Holz frisst	3	18
59841	καθιμάω	kaqima/w	let down by a rope	καθιμάω	faire descendre au moyen d'une corde ; faire descendre	Dépassé par une corde	An einem Seil niederlassen	13	18
62952	καταστοχάζομαι	katastoxa/zomai	aim at	καταστοχάζομαι	viser à, chercher à atteindre, poursuivre, rechercher ; conjecturer, deviner	Viser à	Zielen auf	10	18
65006	κνῖσα	kni=sa	the savour and steam of burnt sacrifice	κνῖσα [gens : ης (ἡ) ]	odeur de la viande et de la graisse brûlées dans les sacrifices ; graisse des victimes	la saveur et la vapeur du sacrifice brûlé	der Geschmack und der Dampf des verbrannten Opfers	30	18
66033	κράσπεδον	kra/spedon	edge	κράσπεδον [gens : ου (τὸ) ]	extrémité d'une chose	bord	Rand	17	18
70149	μαρμαίρω	marmai/rw	to flash, sparkle	μαρμαίρω	briller, rayonner, resplendir	flasher, scintiller	blinken, funkeln	17	18
* 76350	ὄνειος	o)/neios	of an ass	1 ὄνειος [des : α, ον subst. ]@2 *ὄνειος [des : ος, ον, adv. ]	d'âne ou d'ânesse ; de peau d'âne@utile	D'un cul	Von einem Esel	16	18
84637	περικοπή	perikoph/	cutting all round	περικοπή [gens : ῆς (ἡ) ]	ce qui est mutilé ou rogné	Coupant tout autour	Alles schneiden	17	18
? 87719	πολυχόος	poluxo/os	pouring forth much	πολύχοος [des : οος-ους, οον-ουν subst. ]	qui verse en abondance, prolifique ; très multiple, très varié	Verser beaucoup	Alles gießen	3	18
