31408	δίπλεθρος	di/pleqros	two	δίπλεθρος [des : ος, ον, ]	de deux plèthres, de deux arpents	deux	zwei	9	500
38640	ἐξέλασις	e)ce/lasis	driving out	ἐξέλασις [gens : εως (ἡ) tr. intr. ]	expulsion	Chasser	raus fahren	14	500
47981	ἐπικρίνω	e)pikri/nw	decide	ἐπικρίνω	décider sur ; décider contre ; décider ou choisir entre	décider	entscheiden	19	500
51083	εὔσχημος	eu)/sxhmos	elegant in figure	εὔσχημος > εὐσχήμων [des : ος, ον, ]	qui a bonne tenue, de bonne apparence, convenable ; d'un rang distingué, noble, honorable	qui a bonne tenue, de bonne apparence, convenable ; d'un rang distingué, noble, honorable	Elegant in der Figur	10	500
8695	Θεαγένης	*qeage/nhs		Θεαγένης [gens : ους (ὁ) ]	Théagénès, (h.)	Théagénès, (h.)		29	500
66515	κρυμός	krumo/s	icy cold	κρυμός [gens : οῦ (ὁ) ]	froid ; froid de la fièvre, frisson	froid glacial	eiskalt	11	500
* 73742	μυλωθρός	mulwqro/s	miller	μυλωθρός [des : ός, όν ]@ὁ μυλωθρός (in μυλωθρός) [des : ός, όν ]	qui concerne le travail de la meule@maître d'un moulin, meunier	meunier	Müller	3	500
82001	παραχέω	paraxe/w	to pour in beside, pour in	παραχέω	verser en outre ; s'étendre près de	verser à côté, verser	daneben einfüllen, einfüllen	14	500
85119	περιτείνω	peritei/nw	to stretch all round	περιτείνω	tendre tout autour ; tendre fortement autour de ; être tendu ou ballonné tout autour	étirer tout autour	rundum strecken	22	500
91370	πρόσκλησις	pro/sklhsis	judicial summons	πρόσκλησις [gens : εως (ἡ) ]	citation en justice	Sommation judiciaire	Gerichtliche Vorladung	8	500
? 99583	σπάταλος	spa/talos	wanton	σπαταλός [des : ός, όν ]	sensuel, débauché ; luxuriant	capricieux	Mutwillig	3	500
? 9719	Ταύγετον	*tau/geton	Mount Taygetus	Ταΰγετον [gens : ου (τὸ) ]	le Taygète (mt.)	Mount Taygetus	Berg Taygetus	3	500
106818	τελαμών	telamw/n	a broad strap for bearing	τελαμών [gens : ῶνος (ὁ) ]	baudrier de cuir	une large sangle pour le roulement	ein breiter Gurt zum Lagern	27	500
114027	χαυλιόδους	xaulio/dous	with outstanding teeth	χαυλιόδους > χαυλιόδων [des : ους, ουν, ]	muni de dents saillantes, de défenses ; saillant	Avec des dents exceptionnelles	Mit hervorragenden Zähnen	5	500
17997	ἀναθρέω	a)naqre/w	look up at	ἀναθρέω	examiner avec attention	Regarder vers	Schau auf	5	501
26268	ἀσπιδοπηγεῖον	a)spidophgei=on		ἀσπιδοπηγεῖον [gens : ου (τὸ) ]	fabrique de boucliers	fabrique de boucliers		8	501
12819	ἀφεγγής	a)feggh/s	without light	ἀφεγγής [des : ής, ές ]	sans éclat, sombre, obscur ; lumière sans clarté pour moi, l'obscurité où vit un aveugle ; invisible, non perceptible, indistinct, confus	sans lumière	ohne Licht	5	501
? 28323	βαία	bai/a	nurse	βαΐα [gens : ας (ἡ) ]	nourrice	infirmière	Krankenschwester	3	501
3573	Βρόμιος	*bro/mios	Bromius, the Thunderer, an epithet of Dionysus	Βρόμιος [gens : ου (ὁ) adj. ]	le Frémissant, le Grondant ; du dieu Bromios	Bromius, le Thunderer, une épithète de Dionysos	Bromius, der Donnerer, ein Beiname von Dionysos	37	501
39666	ἐγκύκλιος	e)gku/klios	circular	ἐγκύκλιος [des : ος, ον ]	qui est rond ou tourne en rond, circulaire	circulaire	kreisförmig	25	501
38641	ἐξέλευσις	e)ce/leusis		ἐξέλευσις [gens : εως (ἡ) ]	sortie	sortie		8	501
2549	Ἐχεκράτης	*)exekra/ths		Ἐχεκράτης [gens : ους (ὁ) ]	Ekhékratès, (h.)	Ekhékratès, (h.)		17	501
116080	ζημίωμα	zhmi/wma	penalty	ζημίωμα [gens : ατος (τὸ) ]	peine ; droit d'infliger une peine	peine	Elfmeter	5	501
? 6645	Μαγνής	*magnh/s		2 Μάγνης [gens : ητος (ὁ) ]@1 Μάγνης [gens : ητος (ὁ) adj. m. ]	Magnès@de Magnésie			3	501
? 501	Ὁπλής	*(oplh/s		Ὅπλης [gens : ητος (ὁ) ]	Hoplès			3	501
