? 8901	Θύμβρις	*qu/mbris	the Tiber	θύμϐρις [gens : ιδος (ὁ) ]	le Tibre, fl. d'Italie ; Thymbris, (fl.)	Le Tibre	Der Tiber	3	706
? 6851	Μείλιχος	*mei/lixos	gentle	μείλιχος [des : ος, ον subst. adv. ]	doux, agréable, aimable	doux	sanft	3	706
73948	μυσαρός	musaro/s	foul	μυσαρός [des : ά, όν ]	qui souille, infâme, abominable, impur	faute	Foul	15	706
74980	νησίς	nhsi/s	islet	νησίς [gens : ῖδος (ἡ) ]	petite île, îlot	îlot	Inselchen	24	706
? 79098	πάντροφος	pa/ntrofos		παντρόφος [des : ος, ον, ]	qui nourrit tout			3	706
98765	σκέπασμα	ske/pasma	a covering	σκέπασμα [gens : ατος (τὸ) ]	abri, couverture	Une couverture	Eine Abdeckung	15	706
9925	Τιμόμαχος	*timo/maxos		Τιμόμαχος [gens : ου (ὁ) ]	Timomakhos	Timomakhos		20	706
4802	Φύλας	*fu/las	Phylas	Φύλας [gens : αντος (ὁ) ]	Phylante, (h.)	Phylas	Phylas	12	706
707	Ἄνδριος	*)/andrios	of Andros	Ἄνδριος [des : α, ον, ]	de l'î. Andros	d'Andros	von Andros	33	707
? 33697	διαρροικός	diarroiko/s	suffering from diarrhoea	διαρροϊκός [des : ή, όν, ]	atteint de diarrhée	Souffrant de diarrhée	Leiden an Durchfall	3	707
36775	ἑξέτης	e(ce/ths	six years old	ἑξέτης [des : ης, ες ]	âgé de six ans ; qui dure six ans	six ans	sechs Jahre alt	11	707
? 116288	ζωοποιία	zwopoii/a	creation of life	ζωοποιΐα [gens : ας (ἡ) ]	génération d'êtres vivants	Création de la vie	Schaffung des Lebens	3	707
57454	ἱματισμός	i(matismo/s	clothing	ἱματισμός [gens : οῦ (ὁ) ]	vêtements, garde-robe	Vêtements	Kleidung	11	707
66722	κύρμα	ku/rma	that which one meets with	κύρμα [(τὸ) ]	trouvaille, proie, butin ; intrigant, tripoteur	À qui se rencontre	Was man trifft	8	707
69813	μαινάς	maina/s	raving, frantic	μαινάς [gens : άδος subst. adj. adj. f. ]	qui agite de transports passionnés, qui inspire	délirant, frénétique	rasend, hektisch	35	707
71895	μετακιάθω	metakia/qw	to follow after	μετακιάθω	changer de pays pour aller vers ; aller à travers ; aller à la poursuite de, à la recherche de, poursuivre	suivre après	nach folgen	15	707
? 77040	ὀλιγόδεια	o)ligo/deia	contentment with little	ὀλιγοδεΐα [gens : ας (ἡ) ]	exiguïté de besoins, modération de goûts ou de désirs	Le contentement avec peu	Zufriedenheit mit wenig	3	707
? 7878	Πέλωρ	*pe/lwr	portent	πέλωρ [(τὸ) ]	être prodigieux, prodige, monstre	présage	Zeichen	3	707
93632	προσλαλέω	proslale/w	talk to or with	προσλαλέω	s'entretenir avec	parler avec ou avec	mit oder mit sprechen	7	707
105997	σωματοποιέω	swmatopoie/w	give bodily existence to	σωματοποιέω	créer un corps ; rendre corpulent, rendre gros, fort ; réunir en un corps, donner de la cohésion à	Donner corps à	Geben körperliche Existenz zu	13	707
? 109073	τυραννόκτονος	turanno/ktonos	slayer of a tyrant	τυραννοκτόνος [gens : ου (ὁ, ἡ) ]	meurtrier d'un tyran ; qui concerne le meurtre d'un tyran	Tueur d'un tyran	Mörder eines Tyrannen	3	707
? 1732	Ἀπολλώ	*)apollw/		ἀπόλλω > ἀπόλλυμι	perdre, faire périr ; perdre, subir une perte ; être arraché pour sa perte de ; se perdre, se laisser corrompre ; se perdre, s'évanouir, s'échapper			3	708
11998	ἄτοκος	a)/tokos	having never yet brought forth	ἄτοκος [des : ος, ον ]	qui n'a pas encore enfanté ; qui n'enfante pas, stérile ; qui ne produit pas d'intérêts	N'ayant jamais apporté	Noch nie hervorgebracht	9	708
55400	γενειάω	geneia/w	to grow a beard, get a beard	γενειάω	commencer à avoir de la barbe ; avoir de la barbe, être barbu	faire pousser une barbe, avoir une barbe	einen Bart wachsen lassen, einen Bart bekommen	9	708
50248	εἰνοσίφυλλος	ei)nosi/fullos	with quivering foliage	εἰνοσίφυλλος [des : ος, ον ]	qui agite son feuillage	Avec un feuillage tremblant	Mit zitterndem Laub	9	708
