5516	Κισσεύς	*kisseu/s	Cisseus (also Κισσῆς, Cisses)	Κισσεύς [gens : έως (ὁ) ]	Kissée	Cisseus (aussi Κισσῆς, Cisses)	Cisseus (auch Κισσῆς, Cisses)	5	396
? 68470	ληιστύς	lhistu/s	plundering	ληϊστύς [gens : ύος (ἡ) ]	pillage	pillage	Plündern	3	396
? 7565	Οἰνωάτις	*oi)nwa/tis		Οἰνωᾶτις [des : ιν, ]	d'Œnôè			3	396
76729	ὀφείλημα	o)fei/lhma	that which is owed	ὀφείλημα [gens : ατος (τὸ) ]	dette, obligation	Ce qui est dû	Das, was geschuldet ist	9	396
? 92293	προιάλλω	proia/llw	send forth	προϊάλλω	commencer par envoyer	Envoyer	Aussenden	3	396
? 9615	Σωφρόνισκος	*swfro/niskos		Σωφρονίσκος [gens : ου (ὁ) ]	Sôphroniskos			3	396
4492	Φᾶρις	*fa=ris	Pharis (f., the city; m., the founder)	Φᾶρις [gens : ιος (ἡ) ]	Phâris, (v.)	Pharis (f., La ville; m., Le fondateur)	Pharis (f., Die Stadt; m., Der Gründer)	8	396
114951	χρονικός	xroniko/s	of or concerning time, temporal	χρονικός [des : ή, όν ]	qui concerne le temps ou une période de temps ; qui concerne l'augment temporel	du temps ou concernant le temps, le temps	von oder zeitlich, zeitlich	29	396
27189	αἱρετικός	ai(retiko/s	able to choose	αἱρετικός [des : ή, όν ]	choisi ou désigné pour naître sous une constellation	Pouvoir choisir	In der Lage zu wählen	7	397
13744	ἀκαιρία	a)kairi/a	unfitness of times	ἀκαιρία [gens : ας (ἡ) ]	manque d'à-propos, contre-temps ; saison défavorable ; manque de tact, gaucherie, inconvenance ; manque de temps	Incapacité des temps	Unfähigkeit der Zeiten	17	397
1421	Ἀμφίαλος	*)amfi/alos	Amphialus, a Phaeacian	Ἀμφίαλος [gens : ου (ὁ) ]	Amphialos	Amphialus, un Phaeacian	Amphialus, ein Phaeacianer	5	397
22025	ἀπεψία	a)peyi/a	indigestion	ἀπεψία [gens : ας (ἡ) ]	indigestion	indigestion	Verdauungsstörungen	21	397
24107	ἀπολαγχάνω	a)polagxa/nw	obtain a portion of a thing by lot	ἀπολαγχάνω	obtenir par le sort une part de ; ne pas obtenir du sort	obtenir une partie d'une chose par lot	Erhalten Sie einen Teil einer Sache per Los	11	397
28217	αὐχμέω	au)xme/w	to be squalid	αὐχμέω	être sec ou poudreux, être sale	Être squalide	Kalt sein	11	397
? 47876	ἐπικηρος	e)pikhros		ἐπίκηρος [des : ος, ον ]	sujet à la mort, mortel, périssable ; qui cause la mort			3	397
? 2445	Ἐράσινος	*)era/sinos		Ἐρασῖνος [gens : ου (ὁ) ]	Érasinos			3	397
* 52011	εὐοψία	eu)oyi/a	abundance of ὄψα (fish); good looks	2 εὐοψία [gens : ας (ἡ) ]@1 εὐοψία [gens : ας (ἡ) ]	abondance de poissons@beau visage	abondance de ὄψα (poisson); bonnes allures	Fülle von ὄψα (Fisch); sieht gut aus	3	397
95375	θέρω	qe/rw	to heat, make hot	θέρω	échauffer, brûler ; fomenter, tenir chaud ; se chauffer ; être échauffé, brûlé	chauffer, faire chaud	zum erhitzen heiß machen	10	397
? 96404	θύρῃφι	qu/rh|fi		θύρηφι [adv. ]	à la porte, au dehors			3	397
397	Ἱκέσιος	*(ike/sios	Hikesios (pr. n.)	Ἱκέσιος [gens : ου (ὁ) ]	Hikésios, (h.)	Hikesios (pr. N.)	Hikesios (pr. N.)	14	397
59196	κακούργημα	kakou/rghma	knavish trick	κακούργημα [gens : ατος (τὸ) ]	mauvaise action, méfait	Astuce	Knackiger Trick	26	397
63331	κατηχέω	kathxe/w	sound over	κατηχέω [tr. intr. ]	faire retentir aux oreilles, instruire de vive voix	Son sur	Klang über	9	397
66412	κροκόπεπλος	kroko/peplos	with yellow veil	κροκόπεπλος [des : ος, ον, ]	au voile d'un jaune de safran	Avec voile jaune	Mit gelbem Schleier	6	397
72613	μιαρία	miari/a	brutality	μιαρία [gens : ας (ἡ) ]	impureté, perversité, scélératesse	brutalité	Brutalität	7	397
* 74671	νεοκράς	neokra/s	newly mixed	νεοκράς [gens : ᾶτος (ὁ, ἡ) ]@ὁ νεοκράς (in νεοκράς) [gens : ᾶτος (ὁ, ἡ) ]	nouvellement mêlé ; récemment uni, qui s'est joint tout à l'heure (à nous)@vin fraîchement trempé	Nouvellement mélangé	Neu gemischt	3	397
