? 113223	ὡφελεία	w(felei/a		ὠφέλεια [gens : ας (ἡ) ]	secours, aide, assistance ; utilité, avantage			3	720
27513	αἰσθητήριον	ai)sqhth/rion	organ of sense	αἰσθητήριον [gens : ου (τὸ) ]	organe de sensation, sens	Organe du sens	Organ des Sinnes	12	721
15095	ἀμείλικτος	a)mei/liktos	unsoftened, cruel	ἀμείλικτος [des : ος, ον, ]	qu'on ne peut adoucir, amer, dur	non ramolli, cruel	ungehärtet, grausam	11	721
? 721	Ἄνθος	*)/anqos		1 ἄνθος [gens : εος-ους (τὸ) ]@2 ἄνθος [gens : ου (ὁ) ]	ce qui croît, ce qui pousse, une pousse ; fleur@bruant, bergeronnette jaune			3	721
* 26488	ἀστυνόμος	a)stuno/mos	protecting the city	ἀστυνόμος [des : ος, ον subst. adj. ]@ὁ ἀστυνόμος (in ἀστυνόμος) [des : ος, ον subst. adj. ]	qui régit une ville, protecteur d'une ville ; qui concerne l'art de vivre en société ; qui concerne une ville, civique (gloire, etc.)@astynome	Protéger la ville	Den Schutz der Stadt	35	721
40937	ἐκδικέω	e)kdike/w	to avenge, punish	ἐκδικέω	réclamer justice ou tirer vengeance de ; réclamer, demander	venger, punir	rächen, bestrafen	28	721
37821	ἔλασις	e)/lasis	driving away	ἔλασις [gens : εως (ἡ) ]	action de pousser un cheval en avant	En voiture	wegfahren	15	721
* 47165	ἐπίνικος	e)pi/nikos	of victory	ἐπίνικος > ἐπινίκιος [des : ος, ον ]@ὁ ἐπίνικος (in ἐπίνικος) [des : ος, ον ]	qui concerne la victoire, de victoire, triomphal@chant de victoire	De victoire	Des Sieges	3	721
? 2769	Ἰσεῖα	*)isei=a		Ἴσεια [gens : ων (τὰ) ]	les fêtes d'Isis			3	721
62631	καταπλήξ	kataplh/c	stricken	καταπλήξ [gens : ῆγος (ὁ, ἡ) ]	effrayé, épouvanté ; qui s'effraie facilement	sinistré	Geschlagen	5	721
61605	κατάφασις	kata/fasis	affirmation	κατάφασις [gens : εως (ἡ) ]	affirmation	affirmation	Bejahung	16	721
69827	μακαρία	makari/a	happiness	μακαρία [gens : ας (ἡ) ]	bonheur, félicité	bonheur	Glück	18	721
74995	νηστεύω	nhsteu/w	fast	νηστεύω	jeûner ; jeûner de, s'abstenir de	vite	schnell	35	721
77054	ὀλιγόπιστος	o)ligo/pistos	of little faith	ὀλιγόπιστος [des : ος, ον ]	qui a peu de foi, de peu de foi	De petite foi	Des kleinen Glaubens	5	721
78078	ὀστρακισμός	o)strakismo/s	ostracism	ὀστρακισμός [gens : οῦ (ὁ) ]	bannissement par l'ostracisme	ostracisme	Ächtung	10	721
82222	παρενθήκη	parenqh/kh	something put in beside, an addition, appendix	παρενθήκη [gens : ης (ἡ) ]	interposition, intercalation, addition	quelque chose mis à côté, un ajout, une annexe	etwas daneben, ein Zusatz, Anhang	5	721
83246	πεντηκοντούτης	penthkontou/ths	fifty years old	πεντηκοντούτης > πεντηκονταετής	de cinquante ans, quinquagénaire	Agé de cinquante ans	50 Jahre alt	5	721
! 96730	ῥαββί	r(abbi/	O my Master			O mon Maître	O mein Meister	17	721
* 106011	σωρείτης	swrei/ths		σωρείτης [gens : ου, adj. ]@ὁ σωρείτης (in σωρείτης) [gens : ου, adj. ]	mis en monceau, formé par accumulation@sorite			3	721
? 9940	Τιμώνιον	*timw/nion	a Timon's	τιμώνιον [gens : ου (τὸ) ]	réduit solitaire, boudoir	Un timon	Ein Timon&#39;s	3	721
15096	ἀμείλιχος	a)mei/lixos	implacable, relentless	ἀμείλιχος [des : ος, ον ]	non doux, amer, dur	implacable, implacable	unerbittlich, unerbittlich	11	722
21320	ἀνυπότακτος	a)nupo/taktos	not made subject	ἀνυπότακτος [des : ος, ον ]	non soumis ; qu'on ne peut soumettre à un ordre régulier, désordonné, confus (récit, exposition) ; irrégulier	Pas fait sujet	Nicht gemacht	11	722
1746	Ἀπρίης	*)apri/hs		Ἀπρίης [(ὁ) ]	Apriès	Apriès		21	722
* 12012	ἄτριχος	a)/trixos	without hair	2 ἄτριχος [des : ος, ον ]@1 ἄτριχος > ἄθριξ	sans cheveux ; sans poils@sans cheveux ou sans poil	sans cheveux	ohne Haare	3	722
37822	ἔλασμα	e)/lasma	metal beaten out	ἔλασμα [gens : ατος (τὸ) ]	lame métallique	Métal battu	Metall geschlagen	9	722
