? 97686	σαρκοφυία	sarkofui/a	growth of flesh	σαρκοφυΐα [gens : ας (ἡ) ]	production ou croissance de chair	Croissance de la chair	Wachstum des Fleisches	3	653
? 100762	στρόφιος	stro/fios	Vertumnus	Στρόφιος [gens : ου (ὁ) ]	Strophios	Vertumnus	Vertumnus	3	653
105943	σωφρονικός	swfroniko/s	naturally temperate	σωφρονικός [des : ή, όν, ]	porté à la modération	Naturellement tempéré	Natürlich gemäßigt	8	653
112130	ὑποβαίνω	u(pobai/nw	stand under	ὑποϐαίνω	venir au-dessous, être placé sous pour la marche ; venir en arrière	Se tenir debout	unterstehen	17	653
? 53297	φιλαπλοικός	filaploiko/s	fond of simplicity	φιλαπλοϊκός [des : ή, όν ]	qui aime la simplicité, franc, loyal	Aimer la simplicité	Gern der Einfachheit	3	653
27446	αἰπόλος	ai)po/los	a goatherd	αἰπόλος [gens : ου (ὁ) ]	qui prend soin des chèvres, qui mène paître les chèvres	un chevrier	ein Ziegenhirte	36	654
14001	ἀκλήρημα	a)klh/rhma	loss	ἀκλήρημα [gens : ατος (τὸ) ]	mauvaise chance, malheur	perte	Verlust	5	654
17126	ἀνάλλομαι	a)na/llomai	to leap	ἀνάλλομαι	sauter	bondir	springen	6	654
24366	ἀποπληρόω	a)poplhro/w	fill up	ἀποπληρόω	remplir de nouveau (une lampe éteinte) ; accomplir (une promesse)	remplir	auffüllen	32	654
? 25393	ἀργολίζω	a)rgoli/zw	take the part of the Argives	Ἀργολίζω	être du parti des Argiens	Prendre la partie des Argiens	Nehmen Sie den Teil der Argives	3	654
26421	ἀστρατεία	a)stratei/a	exemption from service	ἀστρατεία [gens : ας (ἡ) ]	dispense du service militaire ; abandon du service militaire, désertion	Exemption de service	Befreiung von der Dienstleistung	22	654
? 34668	διπολις	dipolis	of or divided into two cities	δίπολις [gens : εως (ὁ, ἡ) ]	qui renferme ou qui forme deux villes	ou divisé en deux villes	von oder in zwei Städte geteilt	3	654
57401	ἱλαρός	i(laro/s	cheerful	ἱλαρός [des : ά, όν ]	gai, joyeux, enjoué	de bonne humeur	heiter	29	654
? 2702	Ἰλλυρίζω	*)illuri/zw	region	ἰλλυρίζω	parler la langue illyrienne	Région	Region	3	654
? 5774	Κορυβαντιασμός	*korubantiasmo/s	Corybantic frenzy	κορυϐαντιασμός [gens : οῦ (ὁ) ]	transport ou délire de Corybante ; transport, délire	Frénésie de Corybantic	Corybantic Raserei	3	654
68734	λιμνώδης	limnw/dhs	marshy	λιμνώδης [des : ης, ες, ]	qui a l'aspect ou la nature d'un marais	marécageux	Sumpfig	5	654
6799	Μέντης	*me/nths	Mentes, leader of the Ciconians, or, son of Anchialus, king of the Taphians, under whose form Athena visits Telemachus	Μέντης [gens : ου (ὁ) ]	Mentès, (h.)	Mentes, chef des Ciconians, ou, fils d'Anchialus, roi des Taphians, sous la forme duquel Athéna rend visite à Télémaque	Mentes, Anführer der Ciconianer oder Sohn von Anchialus, König der Taphianer, unter dessen Gestalt Athene Telemachos besucht	7	654
* 81129	παράσιτος	para/sitos	one who eats at the table of another	παράσιτος [des : ος, ον ]@ὁ παράσιτος (in παράσιτος) [des : ος, ον ]	qui sert de mets en surplus ; qui mange auprès de ou avec@commensal	Celui qui mange à la table d'un autre	Einer, der am Tisch eines anderen isst	6	654
93579	προσκλύζω	prosklu/zw	wash with waves	προσκλύζω	briser ses flots	Laver avec des vagues	Mit Wellen waschen	10	654
98713	σκαλμός	skalmo/s	pin	σκαλμός [gens : οῦ (ὁ) ]	cheville où l'on fixe la rame au plat-bord du navire	épingle	Stift	7	654
105944	σωφρονισμός	swfronismo/s	teaching of morality	σωφρονισμός [gens : οῦ (ὁ) ]	action de rendre sage, d'amender	Enseignement de la moralité	Lehre der Moral	6	654
? 9873	Τίφυς	*ti/fus		Τῖφυς [gens : υος (ὁ) ]	Tiphys			3	654
27447	αἰπός	ai)po/s	high, lofty	αἰπός [des : ή, όν ]	escarpé, situé sur une hauteur ; difficile à franchir (torrent)	haut, haut	hoch, hoch	10	655
? 655	Ἄλγος	*)/algos		ἄλγος [gens : εος-ους (τὸ) ]	souffrance ; sujet de peine, mal			3	655
15029	ἀμβλύνω	a)mblu/nw	blunt	ἀμϐλύνω	émousser	émousser	stumpf	17	655
