25955	ἀρχαιρέσια	a)rxaire/sia	comitia	ἀρχαιρέσια [gens : ων (τὰ) ]	assemblée pour l'élection des magistrats	Comitia	Comitia	12	190
2238	Ἀχαρνικός	*)axarniko/s	Acharnae	Ἀχαρνικός [des : ή, όν ]	d'Acharnes	Acharnae	Acharnae	5	190
55906	γόμφος	go/mfos	a bolt	γόμφος [gens : ου (ὁ) ]	cheville (de fer ou de bois), pour lier ensemble les pièces d'un navire ; ce qui sert à maintenir ; stylet pour écrire	un boulon	ein Bolzen	15	190
41430	ἐκπεράω	e)kpera/w	to go out over, pass beyond	ἐκπεράω [tr. intr. ]	passer hors de ; transporter au dehors	sortir, passer au-delà	rausgehen, darüber hinausgehen	22	190
45574	ἐπευφημέω	e)peufhme/w	to shout assent	ἐπευφημέω	pousser des acclamations en faveur de ; prononcer en outre des paroles de bon augure	crier assentiment	Zustimmung schreien	22	190
48702	ἐπιστέφω	e)piste/fw	to surround with	ἐπιστέφω [tr. intr. ]	couronner ; être plein de, être couvert de	entourer de	umgeben mit	6	190
50769	εὑρετής	eu(reth/s	an inventor	εὑρετής [gens : οῦ (ὁ) ]	inventeur	un inventeur	ein Erfinder	24	190
? 65181	κόστον	ko/ston	spice	κοστόν > κόστος [gens : οῦ (τὸ) ]	costus	pimenter	würzen	3	190
67229	κώκυμα	kw/kuma	a shriek, wail	κώκυμα [gens : ατος (τὸ) ]	lamentation	un cri, gémissement	ein Schrei, jammern	6	190
* 73432	μορέω	more/w	make with pain and toil	2 μορέω@1 μορέω	partager@travailler, se fatiguer, souffrir	Faire avec douleur et labeur	Mit Schmerzen und Mühe machen	3	190
? 7359	Νεφέλη	*nefe/lh	cloud	νεφέλη [gens : ης (ἡ) ]	ce qui couvre	nuage	Wolke	3	190
81691	παραπείθω	parapei/qw	to persuade gradually, win over, beguile	παραπείθω	persuader peu à peu, finir par persuader ; séduire par de faux raisonnements, persuader insidieusement	persuader progressivement, gagner, séduire	nach und nach zu überzeugen, zu gewinnen, zu betören	15	190
103425	συγκατοικίζω	sugkatoiki/zw	colonize jointly	συγκατοικίζω	faire habiter ensemble ; fonder ensemble ; aider à peupler, à coloniser	Coloniser conjointement	Gemeinsam kolonisieren	8	190
11467	ἄναρθρος	a)/narqros	not differentiated	ἄναρθρος [des : ος, ον ]	sans articulations ; inarticulé ; sans article	Non différencié	Nicht differenziert	6	191
* 21815	ἀπείρατος	a)pei/ratos	impenetrable	1 ἀπείρατος [des : ος, ον tr. intr. ]@2 ἀπείρατος [des : ος, ον ]@3 ἀπείρατος > ἀπέραντος [des : ος, ον ]	non essayé, non tenté ; qui ne tente rien@impénétrable@sans fin ; sans issue, inextricable	impénétrable	undurchdringlich	3	191
23900	ἀποίχομαι	a)poi/xomai	to be gone away, to be far from	ἀποίχομαι	être parti, être loin de, se tenir éloigné de ; s'éloigner, partir	être parti, être loin de	weg sein, weit weg sein	33	191
25956	ἀρχαιρεσία	a)rxairesi/a	election of magistrates	ἀρχαιρεσία [gens : ας (ἡ) ]	élection des magistrats	Élection des magistrats	Wahl der Richter	25	191
2239	Ἀχέρων	*)axe/rwn	Acheron, river of woe	Ἀχέρων [gens : οντος (ὁ) ]	Akhérôn (Achéron)	Acheron, rivière du malheur	Acheron, Fluss des Leidens	39	191
34205	διερμηνεύω	diermhneu/w	interpret	διερμηνεύω	interpréter, expliquer	interpréter	interpretieren	7	191
41431	ἐκπεραίνω	e)kperai/nw	finish off	ἐκπεραίνω	conduire à terme, achever, accomplir	Finir	erledigen	5	191
44549	ἐνόρνυμι	e)no/rnumi	to arouse, stir up in	ἐνόρνυμι	exciter dans, faire naître dans	susciter, remuer	zum wecken aufrühren	7	191
47670	ἐπιφύω	e)pifu/w	make to grow	ἐπιφύω [tr. intr. ]	faire naître ou faire croître sur	Faire pousser	Machen wachsen	18	191
4287	Εὐξίθεος	*eu)ci/qeos		Εὐξίθεος [gens : ου (ὁ) ]	Euxithéos, (h.)	Euxithéos, (h.)		5	191
50770	εὑρετικός	eu(retiko/s	inventive	εὑρετικός [des : ή, όν, ]	inventif	inventif	Erfinderisch	6	191
5311	Κασθαναία	*kasqanai/a		Κασθαναία [gens : ης (ἡ) ]	Kasthanæa, (v.)	Kasthanæa, (v.)		5	191
