34081	διέπω	die/pw	to manage	διέπω	s'occuper de, diriger, gouverner	gérer	managen	39	67
? 4163	Δωρίζω	*dwri/zw	imitate the Dorians in life	δωρίζω	parler dorien ; chanter selon le mode dorien	Imiter les Doriens dans la vie	Nachahmen die Dorier im Leben	3	67
42335	ἐμμενής	e)mmenh/s	abiding in	ἐμμενής [des : ής, ές, adv. ]	ferme, constant	Respectant	Bleib in	7	67
38201	ἔρεβος	e)/rebos	darkness	ἔρεϐος [gens : εος-ους (τὸ) ]	obscurité, ténèbres ; l'Érèbe	ténèbres	Dunkelheit	6	67
? 39232	ἐφήβαιον	e)fh/baion	pubes	ἐφηϐαῖον [gens : ου (τὸ) ]	le pubis	pubis	Pubes	3	67
96074	θησαυρίζω	qhsauri/zw	store	θησαυρίζω	mettre en réserve, déposer dans un trésor ; mettre en réserve, conserver avec soin	le magasin	Geschäft	18	67
64027	κεραυνόω	kerauno/w	strike with thunderbolts	κεραυνόω	frapper de la foudre, foudroyer	Frappe avec des foudres	Mit Thunderbolts schlagen	30	67
? 6211	Λαοδόκος	*laodo/kos	receiving the people	Λαόδοκος [gens : ου (ὁ) ]	Laodokos, (h.)	Recevoir les gens	Die Leute empfangen	3	67
69171	λογοποιέω	logopoie/w	write	λογοποιέω	inventer des histoires	écrire	schreiben	38	67
72279	μετωπηδόν	metwphdo/n	with front foremost	μετωπηδόν [adv. ]	de front, en ligne	Avant tout	Mit vordersten vordersten	11	67
? 67	Ὅλμος	*(/olmos		ὅλμος [gens : ου (ὁ) ]	pierre cylindrique ; tout corps cylindrique			3	67
77424	ὀπίζομαι	o)pi/zomai	to regard with awe and dread	ὀπίζομαι < 1 ὀπίζω	regarder ou traiter avec une crainte respectueuse, respecter, honorer, vénérer ; se mettre en garde contre	à considérer avec crainte et effroi	mit Ehrfurcht und Furcht betrachten	11	67
8262	Πολύκτωρ	*polu/ktwr	Polyctor, a fabled name; name of an ancient hero in Ithaca; or, the father of Pisander	Πολύκτωρ [gens : ορος (ὁ) ]	Polyktôr	Polyctor, un nom légendaire; nom d'un ancien héros à Ithaca; ou, le père de Pisander	Polyctor, ein sagenumwobener Name; Name eines alten Helden in Ithaka; oder der Vater von Pisander	5	67
9286	Σκίρων	*ski/rwn	which blew from the Scironian rocks	Σκίρων [gens : ωνος (ὁ) ]	Skirôn, (brigand tué par Thésée)	Qui soufflait des roches Scironiennes	Die aus den Scironian Felsen blies	30	67
110494	ὑπεράνω	u(pera/nw	above	ὑπεράνω [adv. ]	tout à fait au-dessus ; excessivement	au dessus	über	12	67
10310	Χρύσης	*xru/shs	Chryses	Χρύσης [gens : ου (ὁ) ]	Khrysès	Chryses	Chryses	17	67
* 3140	Αἰαντίδης	*ai)anti/dhs	son of Ajax	2 Αἰαντίδης [gens : ου (ὁ) ]@1 Αἰαντίδης [gens : ου, adj. m. ]	Æantidès (descendant d'Ajax)@de la tribu Æantide	Fils d'Ajax	Sohn von Ajax	6	68
24804	ἀποτιμάω	a)potima/w	fail to honour	ἀποτιμάω	traiter sans considération, mépriser ; prendre hypothèque sur une propriété (diminuer la valeur de cette propriété) ; évaluer pour soi ; laisser prendre hypothèque sur sa propriété	Ne pas honorer	Nicht zu ehren	27	68
2116	Ἀσκληπίειος	*)asklhpi/eios	of, belonging to Asclepius	Ἀσκληπίειος [des : α, ον, ]	qui concerne Asklèpios	de, appartenant à Asclepius	von, zu Asclepius gehörend	5	68
? 4164	Δωριάζω	*dwria/zw	dress like a Dorian girl	δωριάζω	se vêtir à la dorienne, simplement ; parler dorien	S'habiller comme une fille dorienne	Kleide dich wie ein dorisches Mädchen an	3	68
41308	ἐκμαίνω	e)kmai/nw	drive mad	ἐκμαίνω	rendre fou, affoler ; rendre furieux, être rendu furieux	rendre fou	Fahren verrückt	38	68
78449	οἰκοφθορέω	oi)kofqore/w	to ruin a house, squander one's substance	οἰκοφθορέω	ruiner une maison	ruiner une maison, gaspiller sa substance	ein Haus ruinieren, seine Substanz verschwenden	6	68
* 77425	ὀπίζω	o)pi/zw	extract juice from	2 ὀπίζω@1 ὀπίζω	exprimer le suc d'un arbre en y pratiquant des incisions ; faire cailler (le lait) avec du suc de figuier@regarder ou traiter avec une crainte respectueuse, respecter, honorer, vénérer ; se mettre en garde contre	Extraire du jus de	Saft aus extrahieren	3	68
87769	πονηρεύομαι	ponhreu/omai	to be evil, act wickedly, play the rogue	πονηρεύομαι	être en mauvais état de santé ; se conduire mal	être méchant, agir méchamment, jouer le coquin	böse sein, böse handeln, den Schurken spielen	6	68
92992	προσανέχω	prosane/xw	wait	προσανέχω [intr. ]	élever vers	attendez	warte ab	29	68
