* 37138	ἑπτάμηνος	e(pta/mhnos	a seven months' child	ἑπτάμηνος [des : ος, ον subst. ]@ἡ ἑπτάμηνος (in ἑπτάμηνος) [des : ος, ον subst. ]	de sept mois@durée ou période de sept mois	Un enfant de sept mois	Ein siebenmonatiges Kind	3	46
58845	καινότης	kaino/ths	newness	καινότης [gens : ητος (ἡ) ]	nouveauté, fraîcheur ; nouveauté, singularité	nouveauté	Neuheit	11	46
? 5166	Καλαύρια	*kalau/ria	Calauria, an island off Troezen	Καλαυρία < Καλαύρεια [gens : ας (ἡ) ]	Kalaureia (auj. Poro) (île)	Calauria, une île au large de Troezen	Calauria, eine Insel vor Troezen	3	46
61954	καταξιόω	katacio/w	deem worthy	καταξιόω	juger digne ; avoir en honneur ; juger à propos	Juge digne	Sei würdig	21	46
? 71203	μεροπήιος	meroph/ios	human	μεροπήϊος [des : ος, ον, ]	qui concerne les hommes, de l'humanité, humain	Humain	Menschlich	3	46
7215	Μύνης	*mu/nhs	Mynes	Μύνης [gens : ητος (ὁ) ]	Mynès, (h.)	Mynes	Mynes	14	46
76378	ὄρεγμα	o)/regma	stretching out	ὄρεγμα [gens : ατος (τὸ) ]	ce qu'on étend, pied tendu, main tendue, écartement des pieds ou des bras ; action de tendre (les joues)	s'étirer	Ausstrecken	5	46
86721	πολίζω	poli/zw	to build a city, to build	πολίζω	bâtir ou fonder une ville	construire une ville, construire	eine Stadt bauen, bauen	22	46
103281	συγγνωμονικός	suggnwmoniko/s	inclined to make allowance	συγγνωμονικός [des : ή, όν ]	indulgent ; pardonnable	Tendance à tenir compte	Geneigt zu machen	11	46
109438	ὑδρωπικός	u(drwpiko/s	suffering from dropsy	ὑδρωπικός [des : ή, όν, ]	hydropique	Souffrant d'hydropisie	Leiden unter dropsy	6	46
113573	χάλκωμα	xa/lkwma	anything made of bronze	χάλκωμα [gens : ατος (τὸ) ]	tout objet en airain ou en cuivre	Tout en bronze	Alles aus Bronze	14	46
? 10289	Χθόνιος	*xqo/nios	in	χθόνιος [des : α ος, ον : ]	qui est sous terre	dans	im	3	46
12365	ἀδηφαγία	a)dhfagi/a	gluttony	ἀδηφαγία [gens : ας (ἡ) ]	voracité	gourmandise	Völlerei	5	47
? 14419	ἀκύρωτος	a)ku/rwtos	unconfirmed	ἀκυρωτός [des : ός, όν ]	non confirmé, incertain	non confirmé	unbestätigt	3	47
20645	ἀντιβλέπω	a)ntible/pw	look straight at	ἀντιϐλέπω	regarder en face	Regarde tout droit	Schauen geradeaus	13	47
44401	ἐνίσχω	e)ni/sxw	to keep in one's	ἐνίσχω	arrêter, être arrêté, entravé	Garder son propre	In einem bleiben	6	47
48559	ἐπιρρώομαι	e)pirrw/omai	to flow	ἐπιρρώομαι [tr. intr. ]	mettre en mouvement	couler	fließen	10	47
47	Ἥραιον	*(/hraion	sanctuary of Hera	τὸ Ἥραιον (in Ἡραῖος) [des : α, ον subst. ]	temple d’Hèra	sanctuaire d'Héra	Heiligtum von Hera	32	47
59870	καθομολογέω	kaqomologe/w	confess	καθομολογέω	convenir de ; promettre	avouer	bekennen	10	47
? 5167	Καλαυρεία	*kalaurei/a		Καλαύρεια [gens : ας (ἡ) ]	Kalaureia (auj. Poro) (île)			3	47
66062	κραιπνός	kraipno/s	rapid, rushing	κραιπνός [des : ή, όν ]	prompt, rapide ; impétueux, violent	rapide, précipité	schnell, rauschend	36	47
70178	μασάομαι	masa/omai	chew	μασάομαι	mâcher, manger ; plisser les lèvres avec dédain	mâcher	kauen	15	47
7216	Μύρινα	*mu/rina		Μύρινα [gens : ης (ἡ) ]	Myrina	Myrina		16	47
? 75345	νυκτινόμος	nuktino/mos	feeding by night	νυκτίνομος [des : ος, ον ]	qui cherche sa pâture la nuit	Se nourrir de nuit	Fütterung bei Nacht	3	47
78428	οἰκοδεσπότης	oi)kodespo/ths	master	οἰκοδεσπότης [gens : ου (ὁ) ]	maître de maison, chef de famille ; qui exerce une influence dominante dans son domaine	maîtriser	Meister	16	47
