? 54050	φλοισμός	floismo/s	stripping off the rind	φλοϊσμός [gens : οῦ (ὁ) ]	action d'écorcer	Décollage de l'écorce	Strippen von der Rinde	3	382
? 15789	ἀμμότροφος	a)mmo/trofos	growing in sand	ἀμμοτρόφος [des : ος, ον, ]	qui se nourrit ou croît dans le sable	Croissant dans le sable	Wächst im sand	3	383
24093	ἀποκυλίω	a)pokuli/w	roll away	ἀποκυλίω [tr. intr. ]	faire rouler ; rouler	Rouler	wegrollen	8	383
26150	ἀσιτία	a)siti/a	want of food	ἀσιτία [gens : ας (ἡ) ]	manque de nourriture ; abstinence, diète ; manque d'appétit	besoin de nourriture	Mangel an Essen	21	383
34397	δικαιοπραγέω	dikaioprage/w	act honestly	δικαιοπραγέω	pratiquer la justice	Agir honnêtement	Ehrlich handeln	22	383
44743	ἐντάφιος	e)nta/fios	of, belonging to	ἐντάφιος [des : ος, ον subst. ]	qui concerne l'ensevelissement ou les funérailles	de, appartenant à	von, Zugehörigkeit zu	15	383
50964	εὔπεπτος	eu)/peptos	easy of digestion	εὔπεπτος [des : ος, ον ]	facile à digérer ; qui digère facilement	Facile à digérer	Leicht verdaulich	16	383
62293	κατακρεμάννυμι	katakrema/nnumi	hang up	κατακρεμάννυμι	suspendre	Raccrocher	auflegen	8	383
64343	κίναιδος	ki/naidos	catamite	κίναιδος [gens : ου (ὁ, ἡ) ]	infâme débauché ; vers obscènes ; sorte de poisson ; pierre précieuse, perle	Catamite	Lustknabe	18	383
67422	λάξ	la/c	with the foot	λάξ [adv. ]	avec le pied	Avec le pied	Mit dem fuß	17	383
? 68457	ληδίον	lhdi/on	Dim. of λῆδος	λῄδιον [gens : ου (τὸ) ]	dim. de λῇδος (vêtement léger)	dim. de λῆδος	dim. von λῆδος	3	383
6527	Λυκίσκος	*luki/skos		Λυκίσκος [gens : ου (ὁ) ]	Lykiskos	Lykiskos		22	383
76716	ὀδυνηρός	o)dunhro/s	painful	ὀδυνηρός [des : ά, όν ]	douloureux	douloureux	schmerzlich	21	383
? 92280	προηροσία	prohrosi/a		τὰ προηρόσια (in προηρόσιος) [des : α, ον, ]	sacrifice avant le labourage			3	383
? 8578	Πυθαγορισμός	*puqagorismo/s	Pythagorean doctrines	πυθαγορισμός [gens : οῦ (ὁ) ]	précepte comme ceux de Pythagore	Les doctrines pythagoriennes	Pythagoreische Lehren	3	383
108749	τροχίλος	troxi/los	Egyptian plover	τροχίλος [gens : ου (ὁ) ]	treuil, poulie ; nacelle	Plump égyptien	Ägyptischer Regenpfeifer	8	383
4479	Φάραξ	*fa/rac		Φάραξ [gens : ακος (ὁ) ]	Pharax, (h.)	Pharax, (h.)		10	383
18906	ἀνίερος	a)ni/eros	unholy	ἀνίερος [des : ος, ον ]	non consacré ; illégitime	impie	Unheilig	5	384
22012	ἀπευθύνω	a)peuqu/nw	to make straight again	ἀπευθύνω	redresser (un objet dévié ou tordu) ; faire dévier, détourner	faire droit encore	wieder gerade machen	16	384
11670	ἄπνοος	a)/pnoos	without wind	ἄπνοος [des : οος-ους, οον-ουν ]	qui est à l'abri du vent	Sans vent	Ohne wind	12	384
25120	ἀπωτάτω	a)pwta/tw	farthest from	ἀπωτάτω [adv. ]	le plus loin de	Le plus éloigné de	Am weitesten von	8	384
33374	διαμνημονεύω	diamnhmoneu/w	remember distinctly	διαμνημονεύω	conserver le souvenir de, se rappeler ; rappeler le souvenir ; rappeler à l'esprit d'un autre, faire souvenir	Souvenez-vous distinctement	Erinnere dich deutlich	28	384
2432	Ἐπισθένης	*)episqe/nhs		Ἐπισθένης [gens : ους (ὁ) ]	Épisthénès, (h.)	Épisthénès, (h.)		5	384
37476	ἑψιάομαι	e(yia/omai	to play with pebbles	ἑψιάομαι	jouer, s'amuser	jouer avec des galets	mit Kieselsteinen spielen	8	384
59183	κακοτεχνέω	kakotexne/w	use base arts	κακοτεχνέω [tr. intr. ]	tromper	Utiliser des arts de base	Verwenden Basiskunst	9	384
