61622	κατάγειος	kata/geios	under the earth	κατάγειος [des : ος, ον, ]	souterrain	Sous la terre	Unter der Erde	12	738
* 68818	λιπαρία	lipari/a	persistence	2 *λιπαρία [gens : ης (ἡ) ]@1 λιπαρία [gens : ας (ἡ) ]	persistance, persévérance@graisse	persistance	Beharrlichkeit	3	738
71926	μεταλήγω	metalh/gw	to leave off, cease from	*μεταλήγω	mettre fin à, cesser	quitter, cesser de	aufhören, aufhören von	7	738
? 72954	μνασίον	mnasi/on		μνάσιον [gens : ου (τὸ) ]	sorte de papyrus			3	738
? 77071	ὀλιγόυδρος	o)ligo/udros	scant of water	ὀλιγόϋδρος [des : ος, ον ]	qui se contente de peu d'eau	Peu d'eau	Wenig Wasser	3	738
* 79130	πάρεδρος	pa/redros	sitting beside; standing beside	πάρεδρος [gens : ου (ὁ, ἡ) subst. ]@ὁ πάρεδρος (in πάρεδρος) [gens : ου (ὁ, ἡ) subst. ]	assis auprès de ; qui siège après, qui occupe la seconde place@qui se tient à côté de, assistant de ; assesseur dans un conseil ou un tribunal ; commensal ; associé, compagnon	assis à côté; debout à côté	daneben sitzen; daneben stehen	34	738
94687	πυκάζω	puka/zw	to make close, cover	πυκάζω	rendre compact, épaissir, couvrir d'une chose drue, serrée, dense ; rendre ferme, solide	faire fermer, couvrir	zu schließen, abdecken	32	738
17211	ἀνάρσιος	a)na/rsios	not fitting, incongruous	ἀνάρσιος [des : ος, ον, ]	qui ne s'ajuste ou ne s'accorde pas	ne convient pas, incongru	nicht passend, unpassend	21	739
? 12029	ἄυπνος	a)/upnos	sleepless	ἄϋπνος [des : ος, ον ]	sans sommeil, qui ne dort pas ; que l'on passe sans sommeil (nuit) ; sommeil qui n'en est pas un, sommeil léger	sans sommeil	schlaflos	3	739
* 12030	ἄω1	a)/w1	to blow	2 ἄω [tr. intr. ]@1 ἄω	rassasier ; se rassasier de ; rassasier de ; se rassasier de@souffler	souffler	Blasen	20	739
* 12031	ἄω3	a)/w3	satiate	2 ἄω [tr. intr. ]@1 ἄω	rassasier ; se rassasier de ; rassasier de ; se rassasier de@souffler	assouvir	sättigen	20	739
* 12032	ἄωρος1	a)/wros1	untimely, unseasonable	1 ἄωρος [des : ος, ον, ]@2 ἄωρος > ὦρος@2 ἄωρος > ὦρος	hors de saison@montagne@sommeil	intempestif, hors saison	unzeitgemäß, ungewöhnlich	23	739
* 12033	ἄωρος2	a)/wros2	fore	1 ἄωρος [des : ος, ον, ]@2 ἄωρος > ὦρος@2 ἄωρος > ὦρος	hors de saison@montagne@sommeil	Avant	Vordergrund	23	739
50279	εἰρωνεία	ei)rwnei/a	dissimulation	εἰρωνεία [gens : ας (ἡ) ]	action d'interroger en feignant l'ignorance, ironie socratique ; feinte dans la manière d'agir, simulation ou affectation de faiblesse ou d'impuissance	dissimulation	Dissimulation	24	739
40955	ἐκδρομή	e)kdromh/	running out, sally, charge	ἐκδρομή [gens : ῆς (ἡ) ]	sortie impétueuse, charge ; digression ; pousse, croissance des plantes	manquer, sally, charger	Auslaufen, Sally, Ladung	39	739
49252	ἐπωβελία	e)pwbeli/a	fine of an obol in the drachma	ἐπωϐελία [gens : ας (ἡ) ]	taux d'intérêt d'une obole par drachme, du sixième d'une obole ; amende d'une obole par drachme, du sixième que payait au défendeur le demandeur qui n'avait pas obtenu le des suffrages	Bien d'un obol dans la drachme	Fein von einem obol in der drachme	13	739
56457	ἡδυπαθέω	h(dupaqe/w	live pleasantly	ἡδυπαθέω	mener une vie efféminée	Vivre agréablement	Lebe angenehm	6	739
8934	Θωμᾶς	*qwma=s		Θωμᾶς [gens : ᾶ (ὁ) ]	Thomas, (h.)	Thomas, (h.)		11	739
70872	μελεδωνός	meledwno/s	attendant	μελεδωνός [gens : οῦ (ὁ et ἡ)]	qui prend soin de, gardien, gardienne	préposé	Begleiter	7	739
? 73981	μυστίπολος	musti/polos	solemnizing mysteries	μυστιπόλος [des : ος, ον ]	qui concerne la célébration des mystères	Mystères solennisants	Feierliche Geheimnisse	3	739
? 77072	ὀλιγόυπνος	o)ligo/upnos	taking little	ὀλιγόϋπνος [des : ος, ον ]	qui dort peu	En prenant peu	Wenig nehmen	3	739
83264	πεπαίνω	pepai/nw	to ripen, make ripe	πεπαίνω [tr. intr. ]	devenir mûr, mûrir	mûrir, mûrir	reifen, reif machen	28	739
97772	σέλινον	se/linon	parsley	σέλινον [gens : ου (τὸ) ]	ache ou persil	persil	Petersilie	28	739
100848	στρωφάω	strwfa/w	to turn constantly	στρωφάω [tr. intr. ]	tourner et retourner, tourner souvent	tourner constamment	ständig drehen	19	739
? 740	Ἄθῳος	*)/aqw|os	of Mt. Athos	ἀθῷος [des : ος, ον ]@Ἀθῶος [des : η, ον, ]	qui ne cause aucun dommage@de l'Athos	du mont. Athos	von Mt. Athos	3	740
