? 8659	Θαλλός	*qallo/s	young shoot	θαλλός [gens : οῦ (ὁ) ]@Θάλλος [gens : ου (ὁ) ]	jeune pousse, jeune branche@Thallos, (h.)	Jeune shoot	Junge schießen	3	464
68538	λῃστικός	lh|stiko/s	piratical	λῃστικός [des : ή, όν ]	enclin au brigandage ; qui concerne le brigandage	de pirate	piratisch	10	464
7633	Πάνθοος	*pa/nqoos	Panthoos (name)	Πάνθοος [gens : ους (ὁ) ]	Panthoos	Panthoos (nom)	Panthoos (Name)	7	464
82989	πελεμίζω	pelemi/zw	to shake, to make to quiver	πελεμίζω	mouvoir avec force ; agiter, secouer, ébranler ; repousser avec force, être repoussé avec force	secouer, faire trembler	schütteln, zittern lassen	15	464
92361	προκαταγιγνώσκω	prokatagignw/skw	vote against beforehand	προκαταγιγνώσκω	condamner d'avance ; se prononcer d'avance (par la pensée) contre qqn	Voter contre au préalable	Stimme vorher vor	16	464
9683	Ταλθύβιος	*talqu/bios	Talthybius	Ταλθύϐιος [gens : ου (ὁ) ]	Talthybios	Talthybius	Talthybius	30	464
? 106782	τεκνόκτονος	tekno/ktonos	murdering children	τεκνοκτόνος [des : ος, ον, ]	qui tue ses enfants	Assassiner des enfants	Kinder ermorden	3	464
4560	Φαρσάλιος	*farsa/lios		Φαρσάλιος [des : α, ον ]	de Pharsale	de Pharsale		32	464
? 10712	ἁλώιος	a(lw/ios		ἁλώϊος [des : ος, ον ]	qui concerne les granges ou la campagne			3	465
1489	Ἀμομφάρετος	*)amomfa/retos		Ἀμομφάρετος [gens : ου (ὁ) ]	Amompharétos, (h.)	Amompharétos, (h.)		17	465
15871	ἀμουσία	a)mousi/a	want of education	ἀμουσία [gens : ας (ἡ) ]	ignorance, grossièreté ; dissonance	Manque d'éducation	Mangel an Bildung	8	465
? 2513	Ἐρυθεία	*)eruqei/a		Ἐρύθεια [gens : ας (ἡ) ]	Érythéia, (île)			3	465
? 8660	Θαλλώ	*qallw/		θάλλω [tr. intr. ]	fleurir, verdoyer ; faire fleurir ou verdoyer, faire croître			3	465
5585	Κλεόνικος	*kleo/nikos		Κλεόνικος [gens : ου (ὁ) ]	Kléonikos, (h.)	Kléonikos, (h.)		8	465
67506	λάζομαι	la/zomai	to take, seize, grasp	λάζομαι	prendre, saisir, se saisir de	prendre, saisir, saisir	nehmen, ergreifen, greifen	30	465
6609	Μάνης	*ma/nhs	cup	Μάνης [gens : ου (ὁ) ]	Manès	Coupe	Tasse	10	465
86112	πλήρωσις	plh/rwsis	filling up	πλήρωσις [gens : εως (ἡ) tr. intr. ]	état de ce qui est plein ou complet, plénitude	remplir	Auffüllen	37	465
9684	Ταναγραῖος	*tanagrai=os	of Tanagra	Ταναγραῖος [des : α, ον ]	habitant ou originaire de Tanagra	De Tanagra	Von Tanagra	31	465
4561	Φασιανός	*fasiano/s	from the river Phasis	Φασιανός [des : ή, όν ]	riverain du Phase ; dénoncer	De la rivière Phasis	Vom Fluss Phasis	7	465
53109	φερνή	fernh/	that which is brought by the wife	φερνή [gens : ῆς (ἡ) ]	ce qu'on apporte en mariage, dot ; produit, rapport	Ce qui est apporté par la femme	Das, was von der Frau gebracht wird	24	465
33456	διανθίζω	dianqi/zw	adorn with flowers	διανθίζω	orner de fleurs	Orner avec des fleurs	Schmücken mit blumen	5	466
2514	Ἐρυθῖνοι	*)eruqi=noi	Erythinoi	Ἐρυθῖνοι [gens : ων (οἱ) ]	Érythines, (v.)	Erythinoi	Erythinoi	5	466
? 116045	ζευγοποιία	zeugopoii/a	the making of mouthpieces for double flutes	ζευγοποιΐα [gens : ας (ἡ) ]	action d'apparier, de faire une double flûte	Fabrication de becs pour double flûtes	Die Herstellung von Mundstücken für Doppelflöten	3	466
466	Ἱπποθωντίς	*(ippoqwnti/s		Ἱπποθωντίς > Ἱπποθοωντίς [gens : ίδος (ἡ) ]	la (8e) tribu attique Hippothoontide	la (8e) tribu attique Hippothoontide		6	466
63400	κατοκνέω	katokne/w	to shrink from	κατοκνέω	hésiter, craindre ; négliger par paresse	de reculer	schrumpfen vor	18	466
