91386	πρόσκρουσμα	pro/skrousma	that against which one strikes	πρόσκρουσμα [gens : ατος (τὸ) ]	ce contre quoi on se heurte, obstacle	Contre lequel on frappe	Das, gegen das man schlägt	5	516
103753	συμβιβάζω	sumbiba/zw	to bring together	συμϐιϐάζω	rapprocher, réunir	rassembler	zusammenbringen	13	516
? 111991	ὑπόπεμπτος	u(po/pemptos	sent covertly	ὑποπέμπτος [des : ος, ον, ]	envoyé secrètement, aposté comme espion	Envoyé secrètement	Verschwommen	3	516
54184	φοινικίς	foiniki/s	red	φοινικίς [gens : ίδος (ἡ) ]	étoffe d'un rouge écarlate	rouge	rot	22	516
114043	χέλυς	xe/lus	tortoise	χέλυς [gens : υος (ἡ) ]	tortue	tortue	Schildkröte	10	516
10764	ἁμαρτῆ	a(marth=	together, at once	ἁμαρτῆ [adv. ]	ensemble, en même temps	ensemble, à la fois	zusammen auf einmal	6	517
1541	Ἀναξίλαος	*)anaci/laos		Ἀναξίλαος [gens : ου (ὁ) ]	Anaxilaos, (h.)	Anaxilaos, (h.)		25	517
! 18015	ἀναριθμέομαι	a)nariqme/omai	reckon up			Comptez-vous	Rechnen	5	517
24229	ἀπομιμέομαι	a)pomime/omai	express by imitation	ἀπομιμέομαι	imiter, reproduire ; imité fidèlement.	Exprimer par imitation	Durch Nachahmung ausdrücken	26	517
55209	γαργαλισμός	gargalismo/s	tickling	γαργαλισμός [gens : οῦ (τὸ) ]	chatouillement, sensation de plaisir ou excitation causée par le chatouillement	chatouillement	Kitzeln	9	517
33507	διαπεραιόω	diaperaio/w	to take across, ferry over	διαπεραιόω	séparer, tirer, extraire ; transporter ; traverser (une mer)	traverser, traverser	überqueren, Fähre über	18	517
46953	ἐπίδεσμος	e)pi/desmos	upper	ἐπίδεσμος [gens : ου (ὁ) ]	ligament, bandelette pour pansement	plus haut	obere	11	517
116096	ζητητής	zhthth/s	seeker	ζητητής [gens : οῦ (ὁ) ]	qui recherche, qui examine ; zètète, magistrat chargé de rechercher les débiteurs de l'État et de recouvrer les créances arriérées	chercheur	Sucher	15	517
2565	Ἠϊονεύς	*)hi+oneu/s	Eioneus	Ἠϊονεύς [gens : έως, (ὁ) ]	Èïonée, (h.)	Eioneus	Eioneus	6	517
8712	Θεμίσκυρα	*qemi/skura	Themiscyra, town in Pontus	Θεμίσκυρα [gens : ας (ἡ) ]	Thémiskyra	Themiscyra, ville de Pontus	Themiscyra, Stadt in Pontus	18	517
* 6661	Μαιάνδριος	*maia/ndrios	winding	2 Μαιάνδριος [gens : ου (ὁ) ]@1 Μαιάνδριος [des : α, ον, ]	Mæandrios, (h.)@du Méandre	enroulement	Gewunden	22	517
70650	μείλια	mei/lia	soothing things, pleasing gifts	μείλια > μείλιον	ce qui adoucit, charme, apaise	des choses apaisantes, des cadeaux agréables	beruhigende Dinge, erfreuliche Geschenke	8	517
? 76850	ὀιζύς	o)izu/s	oh!	ὀϊζύς [(ἡ) ]	misère, infortune	Oh!	Oh!	3	517
7686	Παισός	*paiso/s	Paisos (name)	Παισός [gens : οῦ (ἡ) ]	Pæsos, (v.)	Paisos (nom)	Paisos (Name)	6	517
82018	παραχώρησις	paraxw/rhsis	retiring.	παραχώρησις [gens : εως (ἡ) ]	action de se retirer	sortant.	Zurückziehen.	5	517
83042	πεμπτός	pempto/s	sent	πεμπτός [des : ή, όν, ]	envoyé	envoyé	Gesendet	5	517
* 97550	σακτός	sakto/s	crammed	2 σακτός [des : ή, όν, ]@1 σακτός [des : ή, όν, ]	filtré@rempli, bourré	Entassé	Vollgestopft	3	517
100626	στοχασμός	stoxasmo/s	guessing	στοχασμός [gens : οῦ (ὁ) ]	action de viser, d'avoir en vue ; action de conjecturer	devinant	Raten	15	517
105807	συσκοπέω	suskope/w	contemplate along with	συσκοπέω	considérer ensemble ou en même temps	Contempler avec	Betrachten zusammen mit	7	517
? 9736	Ταυχείρα	*tauxei/ra		Ταύχειρα [gens : ων (τὰ) ]	Taukheires (auj. Tocra) (v.)			3	517
