? 85255	περσική	persikh/	slippers	ἡ Περσική (in 1 Περσικός) [des : ή, όν subst. adj. ]	la Perse	chaussons	Hausschuhe	3	636
92535	προμαντεία	promantei/a	the right of consulting the Delphic Oracle first	προμαντεία [gens : ας (ἡ) ]	droit de consulter le premier l'oracle (de Delphes)	le droit de consulter d'abord Delphic Oracle	das Recht, zuerst das Delphische Orakel zu konsultieren	5	636
? 94585	πτωχότροφος	ptwxo/trofos	supporing the poor	πτωχοτρόφος [des : ος, ον, ]	qui nourrit les mendiants, les pauvres	Soutenir les pauvres	Die Armen zu unterstützen	3	636
114163	χειροήθης	xeiroh/qhs	accustomed to the hand	χειροήθης [des : ης, ες, ]	accoutumé à la main, maniable	Habitué à la main	An die hand gewöhnt	12	636
15011	ἀμαρύσσω	a)maru/ssw	sparkle	ἀμαρύσσω [tr. intr. ]	lancer des éclairs, briller ; faire briller	éclat	funkeln	5	637
17109	ἀνάκτορον	a)na/ktoron	king's dwelling	ἀνάκτορον [gens : ου (τὸ) ]	temple d'un dieu	Habitation du roi	Königs Wohnung	14	637
1661	Ἀντιφάτης	*)antifa/ths	Antiphates, a Trojan; a Greek, son of Melampus; or, king of the Laestrȳgons	Ἀντιφάτης [gens : ου (ὁ) ]	Antiphatès, (h.)	Antiphates, un cheval de Troie; un Grec, fils de Melampus; ou, roi des Laestrȳgons	Antiphates, ein Trojaner; ein Grieche, Sohn von Melampus; oder König der Laestrȳgons	10	637
11927	ἄσπονδος	a)/spondos	without	ἄσπονδος [des : ος, ον ]	sans libations ; qui n'admet pas de trêve, implacable	sans pour autant	ohne	26	637
12955	ἀφοβία	a)fobi/a	fearlessness	ἀφοϐία [gens : ας (ἡ) ]	absence de crainte	intrépidité	Furchtlosigkeit	13	637
* 34651	διπλόη	diplo/h	fold	διπλόη [gens : ης (ἡ) ]@ἡ διπλόη (in διπλόος) [des : όη-ῆ, όον-οῦν subst. adv. ]	toute chose double ou qui paraît partagée en deux@signe critique	plier	falten	10	637
35677	δυσάμμορος	dusa/mmoros	most miserable	δυσάμμορος [des : ος, ον ]	très malheureux	Le plus misérable	Miserabel	11	637
56355	ἥδυσμα	h(/dusma	relish	ἥδυσμα [gens : ατος (τὸ) ]	assaisonnement ; essences, parfums	goût	genießen	9	637
8832	Θίβρων	*qi/brwn		Θίϐρων [gens : ωνος (ὁ) ]	Thibrôn	Thibrôn		28	637
59436	καλλονή	kallonh/	beauty	καλλονή [gens : ῆς (ἡ) ]	beauté	beauté	Schönheit	10	637
64597	κλάσμα	kla/sma	fragment	κλάσμα [gens : ατος (τὸ) ]	morceau brisé, fragment	fragment	Fragment	14	637
66652	κύδιστος	ku/distos	most glorious, most honoured, noblest	κύδιστος [des : η, ον ]	très glorieux, très illustre, ou de héros	le plus glorieux, le plus honoré, le plus noble	am herrlichsten, am meisten geehrt, am edelsten	33	637
67678	λακτίζω	lakti/zw	to kick with the heel	λακτίζω	frapper du talon ou du pied, ruer ; frapper du pied	frapper avec le talon	mit der Ferse treten	33	637
? 69743	μαδός	mado/s	wet	μάδος > μαδωνάϊς [gens : ου (ὁ) ]	nénuphar	humide	nass	3	637
6782	Μέλανθος	*me/lanqos	Melanthus	Μέλανθος [gens : ου (ὁ) ]	Mélanthos	Melanthus	Melanthus	19	637
! 92536	προμαντεύομαι	promanteu/omai	prophesy			prophétiser	prophezeien	15	637
? 100746	στρηνός	strhno/s	rough	στρῆνος [gens : ου (ὁ) ]@στρῆνος [gens : εος-ους (τὸ) ]	désir violent, passion@orgueil, insolence	rugueux	Rau	3	637
53281	φιλαλήθης	filalh/qhs	loving truth	φιλαλήθης [des : ης, ες ]	ami de la vérité	La vérité aimante	Liebende Wahrheit	5	637
? 638	Ἄκακος	*)/akakos		ἄκακος [des : ος, ον ]	sans méchanceté ; sans malice, ingénu, simple			3	638
15012	ἀμαρυγή	a)marugh/	sparkling	ἀμαρυγή [gens : ῆς (ἡ) ]	éclair, rayon lumineux ; course rapide comme un éclair	pétillant	Funkelnd	5	638
17110	ἀνάκτωρ	a)na/ktwr	ruler, lord	ἀνάκτωρ [gens : ὀρος (ὁ) ]	maître, roi	maître, roi	Herrscher, Herr	32	638
