* 68628	λιβανωτοφόρος	libanwtofo/ros	bearing frankincense	λιϐανωτοφόρος [des : ος, ον ]@ἡ λιϐανωτοφόρος (in λιϐανωτοφόρος) [des : ος, ον ]	qui produit (qui porte) de l'encens@le pays de l'encens	Incohérence	Mit Weihrauch	3	550
75856	ὁμότιμος	o(mo/timos	held in equal honour	ὁμότιμος [des : ος, ον]	égal en rang, en considération ou en honneurs	tenue en l'honneur égal	zu gleichen Ehren gehalten	39	550
7721	Παλληνεύς	*pallhneu/s	an inhabitant of Παλλήνη	Παλληνεύς [gens : έως, adj. m. ]	originaire ou habitant du dème Pallènè	un habitant de Παλλήνη	ein Einwohner von Παλλήνη	12	550
94499	πτίλον	pti/lon	soft feathers	πτίλον [gens : ου (τὸ) ]	plume légère, duvet ; aile d'insecte	Plumes douces	Weiche Federn	12	550
103787	συμβούλομαι	sumbou/lomai	will	συμϐούλομαι	vouloir ensemble ou avec	volonté	werden	16	550
11837	ἄρρωστος	a)/rrwstos	weak	ἄρρωστος [des : ος, ον ]	faible, malade ; non disposé à	faible	schwach	32	551
33541	διαπλήσσω	diaplh/ssw	to break	διαπλήσσω	fendre, mettre en pièces (des chênes) ; frapper d'étonnement	casser	brechen	6	551
31459	δίωγμα	di/wgma	pursuit	δίωγμα [gens : ατος (τὸ) ]	objet poursuivi, proie, butin ; poursuite	poursuite	Verfolgung	18	551
39716	ἐγχαλινόω	e)gxalino/w	put a bit in the mouth of	ἐγχαλινόω	mettre un mors dans, brider	Mettre un peu dans la bouche de	Setzen Sie ein bisschen in den Mund	5	551
37651	ἔκδοσις	e)/kdosis	a giving out	ἔκδοσις [gens : εως (ἡ) ]	action de produire au dehors ; action de faire passer en d'autres mains	un abandon	ein Ausgeben	26	551
52165	εὐπρόσιτος	eu)pro/sitos	easy of access	εὐπρόσιτος [des : ος, ον ]	accessible ; affable	Facile d'accès	Leicht zugänglich	6	551
8746	Θεοδόσιος	*qeodo/sios	given by God	Θεοδόσιος [gens : ου (ὁ) ]	Théodosios, (h.)	Donné par Dieu	Von Gott gegeben	5	551
65542	κολωνός	kolwno/s	a hill	κολωνός [gens : οῦ (ὁ) ]	hauteur, colline	une colline	ein Hügel	34	551
3623	Ξενάρης	*cena/rhs		Ξενάρης [(ὁ) ]	Xénarès, (h.)	Xénarès, (h.)		5	551
85170	περιυβρίζω	periubri/zw	to treat very ill, to insult wantonly	περιυϐρίζω	traiter indignement, outrager grossièrement	pour traiter très mal, insulter sans motif	sehr krank behandeln, mutwillig beleidigen	22	551
4647	Φιλέταιρος	*file/tairos	fond of one's comrades	Φιλέταιρος [gens : ου (ὁ) ]	Philétæros (Philétère)	Aime ses camarades	Liebt seine Kameraden	15	551
114078	χειά	xeia/	a hole	χειά [gens : ᾶς (ἡ) ]	repaire d'une bête sauvage, trou où se cachent les serpents	un trou	ein Loch	5	551
? 27344	αἰγυπτία	ai)gupti/a	in Egyptian style	τὰ Αἰγύπτια (in 1 Αἰγύπτιος) [des : α, ον, ]	l'histoire d'Égypte	En style égyptien	Im ägyptischen Stil	3	552
18050	ἀναρρώννυμι	a)narrw/nnumi	strengthen afresh	ἀναρρώννυμι [intr. ]	réconforter ; reprendre de la force	Rétablir de nouveau	Stärke neu	11	552
1576	Ἀνδρόγεως	*)andro/gews		Ἀνδρόγεως [gens : ω (ὁ) ]	Androgéôs (Androgée)	Androgéôs (Androgée)		12	552
25289	ἀραίωσις	a)rai/wsis	becoming	ἀραίωσις [gens : εως (ἡ) ]	relâchement (d'un tissu) ; raréfaction	Devenant	Werden	13	552
? 29398	βούπληκτρος	bou/plhktros	goading oxen	βοῦπληκτρος [des : ος, ον, ]	qui aiguillonne les bœufs	Bœufs	Gehende Ochsen	3	552
55244	γαῦρος	gau=ros	exulting in; haughty, disdainful	γαῦρος [des : ος, ον ]	joyeux	exultant; hautain, dédaigneux	jubeln in; hochmütig, verächtlich	9	552
? 49065	ἐπιχρόισις	e)pixro/isis	stains	ἐπιχρόϊσις > ἐπίχρισις [gens : εως (ἡ) ]	action d'enduire, onction	Taches	Flecken	3	552
8747	Θεοδότη	*qeodo/th		Θεοδότη [gens : ης (ἡ) ]	Théodotè, (f.)	Théodotè, (f.)		11	552
