* 73928	μυρσινίτης	mursini/ths	wine flavoured with myrtle	μυρσινίτης [(ὁ) ]@ὁ μυρσινίτης (in μυρσινίτης) [(ὁ) ]	> μυρρινίτης@sorte de τιθύμαλλος	Vin aromatisé avec myrte	Wein mit Myrte aromatisiert	3	686
97719	σατυρίασις	saturi/asis	satyriasis	σατυρίασις [gens : εως (ἡ) ]	déformation des os des tempes qui deviennent saillants comme des cornes de satyres ; priapisme ; enflure des glandes derrière les oreilles, maladie des oreillons	Satyriasis	Satyriasis	6	686
99769	σπινθήρ	spinqh/r	a spark	σπινθήρ [gens : ῆρος (ὁ) ]	étincelle ; scintillement d'étoile	une étincelle	ein Funke	12	686
104949	συνεκπλέω	sunekple/w	to sail out along with	συνεκπλέω	s'embarquer avec	naviguer avec	mitsegeln mit	11	686
115241	χύσις	xu/sis	a flood, stream	χύσις [gens : εως (ἡ) ]	action de faire fondre ; action de verser, de répandre	une inondation, un ruisseau	eine Flut, Strom	7	686
10936	ἄαπτος	a)/aptos	not to be touched, resistless, invincible	ἄαπτος [des : ος, ον, ]	qu'on ne peut toucher, redoutable, invincible	ne pas être touché, résistant, invincible	nicht berührt werden, widerstandslos, unbesiegbar	18	687
21285	ἀνυμέναιος	a)nume/naios	without the nuptial song, unwedded	ἀνυμέναιος [des : ος, ον adv. ]	sans chant nuptial, sans hyménée	sans la chanson nuptiale, non mariée	ohne das Hochzeitslied, unverheiratet	9	687
? 5807	Κράταιις	*kra/taiis	Mighty one, name of the mother of Scylla	Κραταιΐς [des : ΐν (ἡ) ]@κραταιΐς [gens : ΐδος (ἡ) ]	Kratæis, la Force@force, vigueur	Puissant, nom de la mère de Scylla	Mächtiger, Name der Mutter von Scylla	3	687
69793	μαίομαι	mai/omai	to seek	μαίομαι	désirer vivement	chercher	suchen	17	687
72903	μισθαρνέω	misqarne/w	to work	μισθαρνέω	travailler à gages, être mercenaire, salarié	travailler	arbeiten	27	687
80107	παθητικός	paqhtiko/s	capable of emotion	παθητικός [des : ή, όν ]	émouvant, propre à émouvoir, pathétique	Capable d'émotion	Fähig zu emotionen	35	687
93612	προσκτίζω	proskti/zw	build	προσκτίζω	fonder en outre	construire	bauen	7	687
108029	τραχηλοκοπέω	traxhlokope/w	cut the throat	τραχηλοκοπέω	couper le cou, décapiter	Couper la gorge	Schneide den Hals	6	687
54355	φθείρ	fqei/r	louse	φθείρ [des : φθειρσί gens : ειρός, (ὁ) ]	pou, vermine ; poisson de mer qui vit attaché aux autres	pou	Laus	13	687
* 10937	ἄατος	a)/atos	insatiate	2 ἄατος [des : ος, ον ]@1 ἄατος [des : ος, ον ]@3 ἄατος > 1 ἄητος [des : ος, ον ]	pernicieux, funeste@insatiable de@impétueux, terrible	Insatier	Beruhigen	12	688
? 688	Ἄμφιων	*)/amfiwn		Ἀμφίων [gens : ονος (ὁ) ]	Amphion			3	688
18186	ἀνατροφή	a)natrofh/	education	ἀνατροφή [gens : ῆς (ἡ) ]	nourriture, éducation	éducation	Bildung	6	688
19210	ἀνθίζω	a)nqi/zw	to strew with flowers	ἀνθίζω	fleurir, orner de fleurs ; colorer	parsemer de fleurs	mit Blumen bestreuen	5	688
1712	Ἀπελλικῶν	*)apellikw=n		Ἀπελλικῶν [gens : ῶντος (ὁ) ]	Apellikôn, (h.)	Apellikôn, (h.)		5	688
26455	ἀστρονόμος	a)strono/mos	astronomer	ἀστρονόμος [gens : ου (ὁ) ]	astronome	astronome	Astronom	5	688
3760	Δαύλιος	*dau/lios	Daulis	Δαύλιος [des : α, ον, ]	de Daulis	Daulis	Daulis	8	688
38829	ἐξιάομαι	e)cia/omai	to cure thoroughly	ἐξιάομαι	guérir complètement ; remédier à, calmer (la faim, la soif, la crainte, etc.)	pour guérir à fond	gründlich zu heilen	11	688
48169	ἐπιμήνιος	e)pimh/nios	monthly	ἐπιμήνιος [des : ος, ον subst. adj. ]	mensuel	mensuel	monatlich	16	688
? 8883	Θρᾳκίζω	*qra|ki/zw	speak Thracian dialect	θρᾳκίζω	agir ou parler comme un Thrace	parler dialecte thrace	sprechen thrakischen Dialekt	3	688
72904	μισθαρνητικός	misqarnhtiko/s	of or for hired work, mercenary	μισθαρνητικός [des : ή, όν, ]	qui concerne les mercenaires ou le travail des mercenaires	de ou pour le travail salarié, mercenaire	von oder für gemietete Arbeit, Söldner	5	688
