50810	εὔδιος	eu)/dios	calm	εὔδιος [des : ος, ον ]	calme, tranquille, serein ; qui entreprend ou fait qqe ch. par un beau temps	calme	ruhig	11	231
? 4327	Εὐκλέης	*eu)kle/hs		εὐκλεής [des : ής, ές, gens : εὐκλεέος-εὐκλεοῦς, ]	illustre, glorieux			3	231
? 2279	Ἐφάρμοστος	*)efa/rmostos		Ἐφαρμοστός [gens : οῦ (ὁ) ]	Épharmostos, (h.)			3	231
95209	θαλασσοκρατέω	qalassokrate/w	to be master of the sea	θαλασσοκρατέω	dominer sur mer	Être maître de la mer	Herr über das Meer sein	39	231
? 66246	κρήτη	krh/th	chalk	Κρήτη [gens : ης (ἡ) ]	î. de Crète (auj. Kríti, Candia)	craie	Kreide	3	231
? 6375	Ληναίτης	*lhnai/ths	of or belonging to the Λήναια	Ληναΐτης > Ληναϊκός [gens : ου adj. m. ]	qui concerne les fêtes du pressoir	qui concerne les fêtes du pressoir		3	231
84850	περιπλοκή	periplokh/	twining round	περιπλοκή [gens : ῆς (ἡ) ]	enlacement, embrassement ; complexité, embarras du style, discours entortillé	Twining round	Umdrehen	8	231
? 93156	προσδοκητός	prosdokhto/s	expected	προσδόκητος [des : ος, ον, ]	attendu	attendu	erwartet	3	231
9450	Στάγιρα	*sta/gira	a Stagirite	Στάγιρα > Στάγιρος [gens : ων (τὰ) ]	Stagiros (Stagire, ruines près d'Olympiáđa) (v.)	Un Stagirite	Ein Stagirit	5	231
10477	ἁβρότης	a(bro/ths	splendour	ἁϐρότης [gens : ητος (ἡ) ]	bonheur, prospérité ; air de délicatesse, manières de celui qui fait le difficile ou le renchéri ; magnificence, faste, opulence	splendeur	Pracht	7	232
1256	Ἀκτορίων	*)aktori/wn	son of Actor	Ἀκτορίων [gens : ωνος (ὁ) ]	parent d'Aktôr	fils d'acteur	Sohn des Schauspielers	5	232
20830	ἀντιλάζομαι	a)ntila/zomai	take hold of, hold by	ἀντιλάζομαι	se saisir de	saisir, tenir par	ergreifen, festhalten	6	232
39397	ἐγγλύφω	e)gglu/fw	carve	ἐγγλύφω	graver sur	tailler	schnitzen	9	232
49771	ἐσφλάω	e)sfla/w	to be so fractured	ἐσφλάω	enfoncer	Être tellement fracturé	So gebrochen sein	17	232
? 4328	Εὐκλεία	*eu)klei/a	good repute	2 Εὔκλεια [gens : ων (τὰ) ]@1 Εὔκλεια [gens : ας (ἡ) ]@εὔκλεια [gens : ας (ἡ) ]	fête d'Artémis@Eukleia (la glorieuse)@gloire	Bonne réputation	Guten Ruf	3	232
51846	εὐλόγιστος	eu)lo/gistos	easily computed	εὐλόγιστος [des : ος, ον ]	qui raisonne bien, sensé, prudent	Facilement calculé	Leicht berechnet	11	232
56978	ἦτρον	h)=tron	abdomen	ἦτρον [gens : ου (τὸ) ]	bas-ventre ; intérieur, moelle d'une plante	abdomen	Abdomen	10	232
? 5352	Κέλαδος	*ke/lados	a noise as of rushing waters	κέλαδος [gens : ου (ὁ) ]	bruit retentissant, cri, clameur ; chant, accords, accents ; voix sonore, parole nette (comme d'un oracle)	Un bruit de rigueur des eaux	Ein Geräusch von rauschenden Gewässern	3	232
64192	κηκίς	khki/s	anything oozing forth, ooze	κηκίς [gens : ῖδος (ἡ) ]	toute humeur, exhalaison ou déjection épaisse et noire ; noix de galle	tout ce qui suinte, suinte	alles sickert hervor, sickert	19	232
* 66247	κρῆθεν	krh=qen		κρῆθεν [adv. ]@κατὰ κρῆθεν < κατάκρηθεν [adv. ]	adv. de sa tête@depuis la tête ou le sommet, de fond en comble, entièrement			3	232
? 6376	Ληναίζω	*lhnai/zw	celebrate Bacchanal rites	ληναΐζω	célébrer les fêtes du pressoir, concourir pour le prix de poésie aux fêtes du pressoir	Célébrer les rites bacchaniens	Feiern Bacchanal Riten	3	232
? 72448	μηνιτής	mhnith/s	wrathful man	μηνίτης [gens : ου adj. m. ]	qui s'irrite facilement, colérique	Homme enragé	Zorniger Mann	3	232
75532	ὅριος	o(/rios	of boundaries	ὅριος [des : ος, ον, ]	qui concerne les limites, protecteur des limites, des bornes	Des frontières	Von grenzen	37	232
79652	παμφαίνω	pamfai/nw	to shine	παμφαίνω	être tout brillant	briller	Leuchten	12	232
87933	ποσαχῶς	posaxw=s	in how many ways	ποσαχῶς [adv. ]	de combien de sortes ?	En combien de manières	In wievielen Weisen	17	232
