? 5672	Κόμπασμα	*ko/mpasma	boasts	κόμπασμα [gens : ατος (τὸ) ]	discours emphatiques, propos vantards	Se vante	Rühmt sich	3	552
? 6696	Μαλακός	*malako/s	soft	μαλακός [des : ή, όν ]	mou	doux	weich	3	552
7723	Παμφίλη	*pamfi/lh		Παμφίλη [gens : ης (ἡ) ]	Pamphilè, (f.)	Pamphilè, (f.)		8	552
98609	σιτοποιέω	sitopoie/w	prepare corn for food	σιτοποιέω	faire du pain, préparer de la nourriture	Préparer du maïs pour la nourriture	Korn zum Essen zubereiten	5	552
99635	σπαργανόω	spargano/w	wrap in σπάργανα; swathe	σπαργανόω	envelopper de langes, emmailloter	envelopper dans σπάργανα; bande	einwickeln in σπάργανα; schwaden	9	552
100661	στραγγουρία	straggouri/a	strangury	στραγγουρία [gens : ας (ἡ) ]	strangurie	Strangury	Strangurie	17	552
104815	συνεξέρχομαι	sunece/rxomai	go	συνεξέρχομαι	sortir ou partir avec ; résulter avec	aller	gehen	23	552
? 105842	συσσῴζω	sussw|/zw		συσσῴζω	aider à sauver, à protéger ; sauver ; conserver, observer ou respecter également			3	552
? 27345	αἰγώλιος	ai)gw/lios	owl	αἰγωλιός [gens : οῦ (ὁ) ]	effraie ou fresaie	hibou	Eule	3	553
18051	ἀναρτάω	a)narta/w	to hang to or upon; suspend, withhold	ἀναρτάω	suspendre ; tenir en suspens ; faire dépendre de ; rattacher à, rapporter à, se rattacher à, appartenir à ; attacher à soi, rendre dépendant de soi ; s'attacher à, se charger de, être prêt à	accrocher à ou sur; suspendre, retenir	an oder an hängen; aussetzen, zurückhalten	30	553
1577	Ἀνδρόμαχος	*)andro/maxos		Ἀνδρόμαχος [gens : ου (ὁ) ]	Andromakhos	Andromakhos		25	553
25290	ἀραῖος	a)rai=os	prayed to or entreated	ἀραῖος [des : α, ον ]	qui maudit ou qui est une cause de malédiction, funeste à	prié ou supplié	betete oder flehte	24	553
39718	ἐγχαράσσω	e)gxara/ssw	engrave	ἐγχαράσσω	entailler	graver	gravieren	12	553
38693	ἐξελίσσω	e)celi/ssw	unroll	ἐξελίσσω [tr. intr. ]	dérouler ; mouvoir en rond ; faire le tour de ; tirer de, se tirer de ; décrire des circuits ; se tirer de	dérouler	abrollen	16	553
48034	ἐπιλάμπω	e)pila/mpw	to shine after	ἐπιλάμπω [tr. intr. ]	briller sur ; briller de nouveau ; illuminer ; faire briller	briller après	danach leuchten	16	553
52167	εὐπρόσοδος	eu)pro/sodos	accessible	εὐπρόσοδος [des : ος, ον ]	accessible ; qui approche facilement (navire)	accessible	zugänglich	6	553
? 95534	θεόφημος	qeo/fhmos	declaring God's will	Θεόφημος [gens : ου (ὁ) ]@θέοφημος [des : ος, ον, ]	Théophèmos, (h.)@qui annonce la volonté des dieux	Déclarant la volonté de Dieu	Den Willen Gottes zu erklären	3	553
96562	θυοσκόος	quosko/os	the sacrificing priest	θυοσκόος [des : όος, όον (ὁ, ἡ)subst. ]	qui concerne le soin des sacrifices	le prêtre sacrificiel	der Opferpriester	6	553
! 5673	Κόμων	*ko/mwn						26	553
* 69659	μάννα	ma/nna	powder	μάννα [(ἡ) ]@μάννα [(τὸ) ]	grain d'encens ; la manne des Israélites@la manne des Israélites	poudre	Pulver	15	553
? 70686	μειλιχία	meilixi/a	gentleness, softness	μειλίχια > μειλίχιος [gens : ων (τὰ) ]@τὰ μειλίχια (in μειλίχιος) [des : α, ον subst. adv. ]	fait de miel, préparé avec du miel ; doux comme le miel@sacrifices expiatoires	douceur, douceur	Sanftmut, Weichheit	3	553
3625	Ξεναίνετος	*cenai/netos		Ξεναίνετος [gens : ου (ὁ) ]	Xénænétos, (h.)	Xénænétos, (h.)		17	553
82054	παρέξειμι	pare/ceimi	pass by, pass alongside of, avoid, trespass	παρέξειμι	passer le long de ou au delà de	passer, passer à côté de, éviter, empiéter	vorbeigehen, nebenher gehen, vermeiden, betreten	24	553
105843	συστάδην	susta/dhn	standing close together	συστάδην > συσταδόν [adv. ]	en se tenant près l'un de l'autre, de près	en se tenant près l'un de l'autre, de près	Stehend dicht beieinander	13	553
110980	ὑπερχέω	u(perxe/w	cause to overflow	ὑπερχέω	répandre par-dessus, couler par-dessus bord, déborder et se répandre	Causer un débordement	Zu überlaufen	7	553
