41394	ἐκπαγλέομαι	e)kpagle/omai	to be struck with amazement	ἐκπαγλέομαι [tr. ]	être stupéfait ; regarder avec admiration	Être frappé d'étonnement	Mit Verwunderung geschlagen werden	7	154
48666	ἐπισπέρχω	e)pispe/rxw	to urge on	ἐπισπέρχω [tr. intr. ]	s'élancer avec impétuosité	exhorter	zu drängen	25	154
4250	Εὔρωπος	*eu)/rwpos		Εὔρωπος < Εὐρωπός [gens : ου (ἡ) ]	Eurôpos	Eurôpos		7	154
39319	ἐφοπλίζω	e)fopli/zw	to equip, get ready, prepare	ἐφοπλίζω [tr. intr. ]	se préparer, s'armer	équiper, se préparer, se préparer	ausrüsten, fertig machen, vorbereiten	17	154
? 56898	ἡρώιος	h(rw/ios		ἡρώϊος > ἡρωϊκός [des : α, ον, ]	héroïque			3	154
67193	κυρτόω	kurto/w	to curve	κυρτόω	courber, voûter	courber	krümmen	11	154
71311	μεσονύκτιον	mesonu/ktion	of	τὸ μεσονύκτιον (in μεσονύκτιος) [des : ος, ον, ]	le milieu de la nuit, minuit	de	von	5	154
75454	νωλεμές	nwleme/s	without pause, unceasingly, continually	νωλεμές [adv. ]	sans interruption, avec acharnement	sans pause, sans cesse, continuellement	ohne Pause, unaufhörlich, kontinuierlich	28	154
99237	σκύβαλον	sku/balon	dung	σκύϐαλον [gens : ου (τὸ) ]	débris jeté de côté, restes d'un repas ; ce qu'on rejette excrément	Fumier	Dung	10	154
9373	Σόλυμοι	*so/lumoi	Solymi, a Lycian tribe	Σόλυμοι [gens : ων (οἱ) ]	les Solymes	Solymi, une tribu lycienne	Solymi, ein lykischer Stamm	24	154
53822	φιλοστοργέω	filostorge/w	love tenderly	φιλοστοργέω	aimer tendrement, chérir, les siens ; aimer	Aimer tendrement	Liebe zärtlich	7	154
17651	ἀνακρεμάννυμι	a)nakrema/nnumi	to hang up on	ἀνακρεμάννυμι	suspendre	raccrocher	auflegen	22	155
24891	ἀποχέω	a)poxe/w	pour out	ἀποχέω	répandre, épancher, s'épancher, se répandre	déverser	Ausgießen	9	155
* 2203	Ἀτθίς	*)atqi/s	Attic	Ἀτθίς [gens : ίδος subst. adj. f. ]@ἡ Ἀτθίς (in Ἀτθίς) [gens : ίδος subst. adj. f. ]	attique@l'Attique ; le dialecte ou la langue attique ; histoire de l'Attique	Grenier	Dachboden	36	155
27975	αὐτοβοεί	au)toboei/	by a mere shout	αὐτοϐοεί [adv. ]	au premier cri, au premier assaut	Par un simple cri	Durch einen bloßen Schrei	10	155
29001	βιωτικός	biwtiko/s	fil for life	βιωτικός [des : ή, όν ]	qui concerne la vie, qui sert à l'entretien de la vie ; qui se procure des moyens de vivre, industrieux pour vivre	Fil pour la vie	Fil für das leben	14	155
36219	δυσπάλαιστος	duspa/laistos	hard to wrestle with	δυσπάλαιστος [des : ος, ον ]	contre qui ou contre quoi l'on ne peut lutter	Difficile de lutter contre	Schwer zu ringen mit	6	155
37247	ἑρπετόν	e(rpeto/n	a walking animal, quadruped	ἑρπετόν [gens : οῦ (τὸ) ]	tout ce qui rampe ou se traîne, bête, animal	un animal qui marche, quadrupède	ein wandelndes Tier, vierbeinig	30	155
51767	εὐκίνητος	eu)ki/nhtos	easily moved	εὐκίνητος [des : ος, ον ]	facile à mouvoir ; mobile, changeant ; facile à ébranler, à réfuter (raisonnement)	Déplacé facilement	Leicht bewegt	25	155
95133	θάλος	qa/los	young persons	θάλος [(τὸ) ]	jeune pousse, jeune rejeton	les jeunes	Jugendliche	16	155
* 5275	Καρίνη	*kari/nh	Carian woman	2 Καρίνη [gens : ης (ἡ) ]@1 Καρίνη [gens : ης (ἡ) ]	Karinè, (v.)@femme de Carie, Carienne	Femme carian	Carian Frau	3	155
* 65143	κόρακος	ko/rakos		2 κόρακος [gens : ου (ὁ) ]@1 κόρακος [gens : ου (ὁ) ]	bon génie, dieu bienfaisant@sorte de poisson			3	155
? 70286	μαυρός	mauro/s	dimly seen, dim, faint, baffling sight	Μαῦρος [gens : ου adj. m. ]@μαῦρος > ἀμαυρός [des : ος, ον, ]	de Maurétanie, Maure@qui ne brille pas	faiblement vu, faible, faible, vue déroutante	schwach gesehen, dunkel, schwach, verwirrender Anblick	3	155
7324	Ναυπλία	*naupli/a	a Nauplian	Ναυπλία [gens : ας (ἡ) ]	Nauplia (auj. Náfplio ou Anápli)	Un nauplien	Ein Nauplianer	18	155
8350	Ποστούμιος	*postou/mios		Ποστούμιος [gens : ου (ὁ) ]	Postumius, (h. rom.)	Postumius, (h. rom.)		28	155
