* 115822	ψυχαγωγός	yuxagwgo/s	leading departed souls to the nether world	ψυχαγωγός [des : ός, όν ]@ὁ ψυχαγωγός (in ψυχαγωγός) [des : ός, όν ]	qui amène les âmes ; qui emmène les âmes, qui trafique de l'existence des hommes, qui fait la traite des esclaves@le magicien qui évoque les ombres	Dirigeant les âmes disparues vers le monde inférieur	Führende Seelen in die untere Welt	3	243
17740	ἀναλυτικός	a)nalutiko/s	analytical	ἀναλυτικός [des : ή, όν ]	propre à résoudre, analytique	analytique	Analytisch	21	244
29090	βληχή	blhxh/	a bleating	βληχή [gens : ῆς (ἡ) ]	bêlement ; vagissement	un bêlement	ein meckern	6	244
39409	ἐγγραφή	e)ggrafh/	registration	ἐγγραφή [gens : ῆς (ἡ) ]	inscription, enregistrement	enregistrement	Anmeldung	12	244
47723	ἐπιγνώμων	e)pignw/mwn	arbiter	ἐπιγνώμων [des : ων, ον, gens : ονος ]	qui décide de, juge, arbitre ; instruit de, expert en ; qui pardonne	arbitre	Schiedsrichter	9	244
244	Ἑρμησιάναξ	*(ermhsia/nac		Ἑρμησιάναξ [gens : άνακτος (ὁ) ]	Hermèsianax	Hermèsianax		9	244
63178	κατείργω	katei/rgw	to drive into, shut in; hinder, prevent	κατείργω	enfermer, resserrer, bloquer ; réprimer, empêcher	pour entrer, enfermé; gêner, empêcher	hineinfahren, einschließen; behindern, verhindern	35	244
! 5364	Κεβαλῖνος	*kebali=nos						7	244
67283	κωκυτός	kwkuto/s	a shrieking, wailing	κωκυτός [gens : οῦ (ὁ) ]	lamentations	un hurlement, des lamentations	ein kreischendes, jammerndes	20	244
? 7413	Νηιάς	*nhia/s	Naiad	Νηϊάς [gens : άδος (ἡ) ]	une Naïade	Naïade	Najade	3	244
77601	ὀρεκτικός	o)rektiko/s	appetitive	ὀρεκτικός [des : ή, όν, ]	qui a la propriété de tendre vers	Apéritif	Appetitiv	7	244
86919	πολύκαρπος	polu/karpos	rich in fruit	πολύκαρπος [des : ος, ον ]	qui produit beaucoup de fruits, riche en fruits, très fécond	riche en fruits	reich an Früchten	8	244
! 8439	Προιτίδες	*proiti/des	the daughters of Proetus			Les filles de Proetus	Die Töchter von Proetus	9	244
98301	σίτησις	si/thsis	eating	σίτησις [gens : εως (ἡ) ]	action de nourrir ; ce qui sert à nourrir, nourriture	en mangeant	Essen	32	244
! 107586	τιό	tio/						37	244
109636	ὑλήεις	u(lh/eis	woody, wooded	ὑλήεις [des : ήεσσα, ῆεν ]	couvert de bois, boisé ; qui vit dans les bois	boisé, boisé	holzig, bewaldet	31	244
* 54936	φυτουργός	futourgo/s	working at plants;	φυτουργός [des : ός, όν ]@ὁ φυτουργός (in φυτουργός) [des : ός, όν ]	qui travaille à la culture des plantes, jardinier ; qui plante, qui engendre, créateur@père ; auteur, créateur d'une chose	travailler dans des usines;	Arbeiten in Werken;	5	244
114799	χραίνω	xrai/nw	to touch slightly, stain, defile	χραίνω	toucher légèrement à la surface, effleurer, raser	toucher légèrement, tacher, souiller	leicht berühren, färben, verunreinigen	20	244
13590	ἀγωνοθέτης	a)gwnoqe/ths	judge of the contests	ἀγωνοθέτης [gens : ου (ὁ) ]	agônothète, organisateur ou président des jeux publics ; arbitre, juge	Juge des concours	Richter der Wettbewerbe	14	245
? 11523	ἄνοιστος	a)/noistos		*ἀνοιστός [des : η, ον, ]	au sujet de qui ou de quoi on en a référé à			3	245
! 21873	ἀπειροπληθής	a)peiroplhqh/s	infinitely great			Infiniment grand	Unendlich großartig	7	245
23954	ἀποκαραδοκέω	a)pokaradoke/w	expect earnestly	ἀποκαραδοκέω	attendre avec impatience	S'attendre sérieusement	Erwarten Sie ernsthaft	6	245
27037	ἀψοφητί	a)yofhti/		ἀψοφητί [adv. ]	sans bruit	sans bruit		7	245
3317	Βάκχος	*ba/kxos	Bacchus; the god Dionysus	Βάκχος [gens : ου (ὁ) subst. adj. ]	de Bacchus	Bacchus; le dieu Dionysos	Bacchus; der Gott Dionysos	21	245
36309	δυσπρόσιτος	duspro/sitos	difficult of access	δυσπρόσιτος [des : ος, ον ]	d'un abord difficile	Difficile d'accès	Schwer zugänglich	5	245
