? 2355	Ἐννεάκρουνος	*)ennea/krounos		ἐννεάκρουνος [des : ος, ον, subst. ]@ἡ ἐννεάκρουνος (in ἐννεάκρουνος) [des : ος, ον, subst. ]	à neuf sources@la fontaine à neuf sources			3	307
49846	ἐτυμολογέω	e)tumologe/w	argue from etymology	ἐτυμολογέω	donner une étymologie	Argument de l'étymologie	Aus Etymologie streiten	5	307
51921	εὐμνημόνευτος	eu)mnhmo/neutos	easy to remember	εὐμνημόνευτος [des : ος, ον ]	qu'on se rappelle facilement ; facile à rappeler, à énumérer ; digne de souvenir, mémorable	facile à retenir	leicht zu erinnern	11	307
? 58080	ἰοπλόκος	i)oplo/kos		ἰόπλοκος [des : ος, ον, ]	aux couronnes ou aux guirlandes de violette			3	307
63241	κατερητύω	katerhtu/w	to hold back	κατερητύω	retenir, arrêter	retenir	zurückhalten	5	307
65298	κοιμίζω	koimi/zw	to put to sleep	κοιμίζω	endormir, faire reposer, faire dormir ; endormir du dernier sommeil, déposer dans la paix du tombeau ; assoupir, apaiser, calmer ; adoucir l'accent, changer l'accent aigu en grave	s'endormir	einschläfern lassen	16	307
92204	προφυλακή	profulakh/	guard in front	προφυλακή [gens : ῆς (ἡ) ]	avant-poste ; précaution, préservatif	Garde devant	Wache vorne	23	307
105597	συντετραίνω	suntetrai/nw	unite by a boring	συντετραίνω	faire pénétrer	S'unir par un ennuyeux	Vereint durch eine langweilige	11	307
53975	φλεγματίας	flegmati/as	one suffering from anasarca; suffering from phlegm	φλεγματίας > φλεγματιαῖος [gens : ου (ὁ) ]	plein d'humeur, glaireux	un souffrant d'anasarca; souffrant de flegme	einer, der an Anasarka leidet; an Schleim leiden	12	307
? 10553	ἁλέλαιον	a(le/laion	sait in oil	ἀλέλαιον [gens : ου (τὸ) ]	mélange d'huile et de sel	Sel dans l'huile	Sait in Öl	3	308
17804	ἀνανάγκαστος	a)nana/gkastos	unconstrained	ἀνανάγκαστος [des : ος, ον ]	non contraint	non contraint	Uneingeschränkt	10	308
11586	ἄνυμφος	a)/numfos	not bridal	ἄνυμφος [des : ος, ον ]	sans époux, sans épouse ; non marié, sans époux, sans épouse ; épouse qui n'en est pas une, épouse d'une ombre, à la fois épouse et non-épouse	Pas de mariage	Nicht braut	7	308
33298	διαλυτικός	dialutiko/s	able to sever	διαλυτικός [des : ή, όν ]	propre à dissoudre ; propre à relâcher	Capable de sécher	In der Lage zu trennen	6	308
36372	δυστάλας	dusta/las	most miserable	δυστάλας [des : -αινα ]	tout à fait malheureux	Le plus misérable	Miserabel	17	308
39473	ἐγκαθίστημι	e)gkaqi/sthmi	place	ἐγκαθίστημι [intr. ]	établir, placer dans ; établir, instituer (un tyran, un magistrat, un chef, etc.)	endroit	Ort	34	308
4404	Εὐρυδίκη	*eu)rudi/kh	Eurydice, the wife of Nestor	Εὐρυδίκη [gens : ης (ἡ) ]	Eurydikè (Eurydice)	Eurydice, l'épouse de Nestor	Eurydike, die Frau von Nestor	24	308
* 69414	λυκοσπάς	lukospa/s	torn by wolves	λυκοσπάς [gens : άδος (ὁ, ἡ) ]@ὁ λυκοσπάς (in λυκοσπάς) [gens : άδος (ὁ, ἡ) ]	déchiré ou ravi par un loup ou des loups@cheval sauvage	Déchiré par les loups	Von Wölfen zerrissen	3	308
? 7477	Νικομηδής	*nikomhdh/s		Νικομήδης [gens : ους (ὁ) ]	Nikomèdès (Nicomède) (h.)			3	308
? 94257	πρώτοζυξ	prw/tozuc		πρωτόζυξ [gens : -ζυγος (ὁ, ἡ) ]	marié pour la première fois			3	308
? 8503	Πτόλις	*pto/lis	city	πτόλις > πόλις [gens : ιος (ἡ) ]	ville ; réunion des citoyens, cité, État	ville	Stadt	3	308
9527	Στρύμη	*stru/mh		Στρύμη [gens : ης (ἡ) ]	Strymè, colonie de Thasos, en Thrace	Strymè, colonie de Thasos, en Thrace		6	308
? 113835	χαλκών	xalkw/n		Χάλκων [gens : ωνος (ὁ) ]	Khalkôn, (h.)			3	308
15715	ἀμφορεύς	a)mforeu/s	an amphora, jar, urn	ἀμφορεύς [gens : έως (ὁ) ]	amphore ; mesure de 6~conges (20~litres)	une amphore, un pot, une urne	eine Amphore, ein Glas, eine Urne	33	309
11587	ἄνυσις	a)/nusis	accomplishment	ἄνυσις [gens : εως (ἡ) ]	achèvement, fin ; halte, repos, cesse ; action de faire cesser, de remédier à, remède (à un malheur) ; effet, résultat, avantage	accomplissement	Leistung	8	309
24019	ἀποκναίω	a)poknai/w	scrape	ἀποκναίω	déchirer en grattant, écorcher ; user, fatiguer, épuiser	gratter	kratzen	11	309
