? 4458	Εὐτυχής	*eu)tuxh/s	successful	εὐτυχής [des : ής, ές ]	heureux, qui prospère, qui réussit, (heureux par la richesse) ; qui assure le bonheur de	réussi	erfolgreich	3	362
? 49901	ἐχεδημία	e)xedhmi/a		Ἐχεδημία [gens : ας (ἡ) ]	Ekhédèmia			3	362
72578	μίνυνθα	mi/nunqa	a little, very little	μίνυνθα [adv. ]	peu ou un peu ; pour peu de temps	un peu, très peu	ein bisschen, sehr wenig	16	362
! 7531	Οἴβαλος	*oi)/balos						10	362
81863	παρασπίζω	paraspi/zw	bear a shield beside	παρασπίζω	tenir son bouclier près de	Porter un bouclier à côté	Trage einen Schild neben	5	362
87039	πολύπυρος	polu/puros	rich in corn	πολύπυρος [des : ος, ον ]	fertile en blé	Riche en maïs	Reich an Mais	8	362
? 8557	Πυλαγόρας	*pulago/ras	delegate sent to the Amphictyonic Council at Pylae	πυλαγόρας [gens : ου (ὁ) ]	pylagore	Délégué envoyé au Conseil amphictyonique à Pylae	Delegierte an den Amphiktyonischen Rat in Pylae geschickt	3	362
? 99445	σμῖλα	smi=la	knife for cutting	Σμίλα [gens : ης (ἡ) ]@σμίλα > σμίλη	Smila, (v.)@instrument pour tailler, entailler	Couteau à découper	Messer zum Schneiden	3	362
* 9581	Συράκουσα	*sura/kousa	a Syracusan	Συράκουσα [gens : ης (ἡ) ]@ἡ Συράκουσα (in Συράκουσα) [gens : ης (ἡ) ]	Syrakousa, (f.)@Syracuse (auj. Siracusa) (v.)	Un Syracusan	Ein Syrakusan	3	362
? 13710	ἀιστόω	a)isto/w	make unseen	ἀϊστόω	rendre invisible, anéantir	Faire invisible	Unsichtbar machen	3	363
? 1387	Ἀμάθης	*)ama/qhs		ἀμαθής [des : ής, ές ]	qui ne sait pas ; dont on ne sait rien, inconnu			3	363
15769	ἀμιξία	a)mici/a	a being	ἀμιξία [gens : ας (ἡ) ]	qualité d'une chose sans mélange ou pure ; isolement, absence de relations	un être	ein Lebewesen	8	363
17859	ἀναπείρω	a)napei/rw	pierce through	ἀναπείρω	transpercer ; embrocher ; empaler	Percer	Durchbohren	15	363
* 11649	ἄπιος2	a)/pios2	far away	1 ἄπιος [gens : ου (ἡ) ]@2 ἄπιος [des : α, ον ]	poirier ; poire ; sorte d'euphorbe@lointain, étranger	loin	weit weg	16	363
24073	ἀποκριτικός	a)pokritiko/s	secretory	ἀποκριτικός [des : ή, όν ]	qui facilite les sécrétions ; propre aux réponses	sécréteur	Sekretorisch	10	363
3435	Βίστονες	*bi/stones		Βίστονες [gens : ων (οἱ) ]	les Bistones	les Bistones		7	363
? 29209	βοίδιον	boi/dion	Dim. of βοῦς	Βοΐδιον [gens : ου (ἡ) ]@βοΐδιον [gens : ου (τὸ) ]	Boïdion, (f.)@dim. de βοῦς (bœuf)	dim. de βοῦς	dim. von βοῦς	3	363
35401	δρύπτω	dru/ptw	to tear, strip	δρύπτω	écorcher, égratigner, déchirer	déchirer, dépouiller	reißen, abstreifen	10	363
44723	ἐνστηρίζω	e)nsthri/zw	to fix or press in	ἐνστηρίζω [tr. intr. ]	enfoncer dans ou appuyer sur ; s'appuyer dans, prendre racine dans	pour fixer ou appuyer	zu fixieren oder einzudrücken	6	363
4459	Εὐτυχίδης	*eu)tuxi/dhs		Εὐτυχίδης [gens : ου (ὁ) ]	Eutykhidès, (h.)	Eutykhidès, (h.)		6	363
63297	κατήκοος	kath/koos	hearing; obedient; eavesdropping	κατήκοος [des : οος, οον subst. ]	qui écoute (des leçons) ; qui espionne, espion ; qui prête l'oreille à ; soumis à, sujet de	audition; obéissant; écoute	Hören; gehorsam; lauschen	36	363
? 30235	ξυλόκερκος	culo/kerkos		Ξυλόκερκος [gens : ου (ἡ) ]	la Barrière de bois			3	363
106681	τέρμινθος	te/rminqos	terebinth	τέρμινθος [gens : ου (ἡ) ]	> τερέϐινθος ; sorte d'ulcère	térébinthe	Terebinth	15	363
107705	τοξάζομαι	toca/zomai	to shoot with a bow	τοξάζομαι	tirer de l'arc	tirer avec un arc	mit einem Bogen schießen	7	363
108729	τροχάζω	troxa/zw	to run like a wheel, to run along, run quickly	τροχάζω	courir	courir comme une roue, courir le long, courir vite	wie ein Rad laufen, mitlaufen, schnell laufen	11	363
