14659	ἀλητεία	a)lhtei/a	a wandering, roaming	ἀλητεία [gens : ας (ἡ) ]	vie errante	une errance, itinérance	ein wanderndes, durchstreifendes	5	287
15693	ἀμφιτίθημι	a)mfiti/qhmi	to put round	ἀμφιτίθημι	placer autour	tourner	umrunden	14	287
23996	ἀποκινδυνεύω	a)pokinduneu/w	make a desperate venture	ἀποκινδυνεύω	faire une tentative désespérée, courir un dernier risque ; abandonner dans le danger	Faire une aventure désespérée	Mache eine verzweifelte wagnis	9	287
25023	ἀπρονόητος	a)prono/htos	unpremeditated	ἀπρονόητος [des : ος, ον ]	imprévoyant, inconsidéré	Non précisé	Unvorbereitet	16	287
26052	ἀρχιτεκτονέω	a)rxitektone/w	to be architecl	ἀρχιτεκτονέω	être architecte ; être directeur, chef	Être architecl	Architecl	6	287
* 3359	Βακχεῖος	*bakxei=os	of	Βακχεῖος [des : εία, εῖον εία, ειον ]@Βακχεῖος [gens : ου (ὁ) ]@ὁ Βακχεῖος (in Βακχεῖος) [des : εία, εῖον εία, ειον ]	qui concerne Bacchus, de Bacchus ; animé de transports bachiques@Bakkheios, (h.)@le bacchius	de	von	3	287
34301	διφυής	difuh/s	of double nature	διφυής [des : ής, ές ]	de double nature ; double	De double nature	Von doppelter Natur	7	287
2335	Ἐλπινίκη	*)elpini/kh		Ἐλπινίκη [gens : ης (ἡ) ]	Elpinikè, (f.)	Elpinikè, (f.)		15	287
47766	ἐπικαίω	e)pikai/w	light up	ἐπικαίω	faire brûler sur (l'autel, etc.) ; faire brûler à la surface, être brûlé à la surface, avoir la peau brûlée par un fer chaud	allumer	aufhellen	14	287
96294	θρησκεύω	qrhskeu/w	perform religious observances	θρησκεύω [tr. intr. ]	observer des pratiques religieuses	Effectuer des observances religieuses	Religiöse Beobachtungen durchführen	28	287
? 5407	Κενταυροφόνος	*kentaurofo/nos	slaying Centaurs	κενταυροφόνος [gens : ου (ὁ) ]	tueur de Centaures	Tuer centaures	Töten Zentauren	3	287
64247	κηρίον	khri/on	honeycomb	κηρίον [gens : ου (τὸ) ]	cellule de cire des abeilles ; rayon de miel, œuvre poétique	rayon de miel	Bienenwabe	22	287
66302	κρίσιμος	kri/simos	decisive	κρίσιμος [des : ος, ον ]	qui sert à juger, décisif, critique ; qui concerne ou amène la crise	décisif	entscheidend	22	287
? 70418	μέσης	me/shs	a wind between	Μέσης [gens : ου (ὁ) ]	le Mésès, et	Un vent entre	Ein Wind zwischen	3	287
* 72503	μητροκτόνος	mhtrokto/nos	killing one's mother	μητροκτόνος [des : ος, ον ]@ὁ μητροκτόνος (in μητροκτόνος) [des : ος, ον ]	qui tue sa mère ; relatif au meurtre d'une mère@meurtrier de sa mère, parricide	Tuer sa mère	Seine Mutter töten	12	287
7456	Νικιάδης	*nikia/dhs		Νικιάδης [(ὁ) ]	Nikiadès, (h.)	Nikiadès, (h.)		5	287
82812	πέρνημι	pe/rnhmi	to export for sale, to sell	πέρνημι	exporter et vendre, vendre	exporter pour vendre, vendre	zum Verkauf exportieren, verkaufen	27	287
? 8482	Πρωρεύς	*prwreu/s	Proreus, a Phaeacian	Πρῳρεύς [(ὁ) ]@πρῳρεύς [gens : έως (ὁ) ]	Prôrée@commandant de l'avant d'un navire, timonier	Proreus, un Phaeacian	Proreus, ein Phaeacianer	3	287
* 98344	σιδηρῖτις	sidhri=tis	of iron	σιδηρῖτις [gens : ίτιδος subst. adj. f. ]@ἡ σιδηρῖτις (in σιδηρῖτις) [gens : ίτιδος subst. adj. f. ]	de fer ; mêlé de fer, de parcelles de fer ; qui concerne le fer@sidérite	de fer	Von eisen	3	287
? 107629	τιτθή	titqh/		τίτθη [gens : ης (ἡ) ]	nourrice ; > τιτθός			3	287
14660	ἀλητεύω	a)lhteu/w	to wander, roam about	ἀλητεύω	errer	errer, errer	umherzuwandern, herumlaufen	10	288
18810	ἀνευφημέω	a)neufhme/w	shout	ἀνευφημέω	pousser le cri « pousser un cri de douleur ou d'horreur ; saluer ou honorer d'acclamations	crier	schreien	10	288
! 21916	ἀπεναντίος	a)penanti/os	opposite			contraire	Gegenteil	15	288
28108	αὐτοπάθεια	au)topa/qeia	one's own experience	αὐτοπάθεια [gens : ας (ἡ) ]	sentiment personnel ou expérience personnelle ; qualité des mots réfléchis	Sa propre expérience	Die eigene Erfahrung	5	288
? 3360	Βακχειακός	*bakxeiako/s		βακχειακός [des : ή, όν, ]	bacchiaque, qui concerne le pied bacchius			3	288
