99611	σπαθάω	spaqa/w	strike the woof with the σπάθη	σπαθάω	serrer le tissu avec la σπάθη ; couper, rogner	frapper la trame avec le σπάθη	Schlagen Sie mit dem σπάθη auf den Schuss	5	528
! 528	Ὑλαία	*(ulai/a	belonging to the wood			Appartenant au bois	Zugehörigkeit zum Holz	6	528
115083	χρυσόρραπις	xruso/rrapis	with wand of gold	χρυσόρραπις [gens : ιδος (ὁ, ἡ) ]	à la baguette d'or, à la verge d'or	Avec une baguette d'or	Mit Zauberstab aus Gold	10	528
? 10776	ἁματροχιά	a(matroxia/	a jostling	ἁματροχία [gens : ας (ἡ) ]	rencontre de deux chars ; trace des roues d'un char	une bousculade	ein Drängeln	3	529
15935	ἀμύντωρ	a)mu/ntwr	a defender, helper	ἀμύντωρ [gens : ορος (ὁ) ]	qui vient au secours de, défenseur ; vengeur	un défenseur, un assistant	ein Verteidiger, Helfer	8	529
1553	Ἀναφλύστιος	*)anaflu/stios		Ἀναφλύστιος [gens : ου, adj. m. ]	du dème Anaphlystos	du dème Anaphlystos		15	529
? 29375	βούκολος	bou/kolos	tending kine	βουκόλος [gens : ου (ὁ) ]@Βουκόλος [gens : ου (ὁ) ]	conducteur ou gardien de bœufs, bouvier ; conducteur d'animaux, de chevaux@Boukolos, (h.)	Tendant Kine	Neigen kine	3	529
! 3601	Βώστωρ	*bw/stwr						5	529
116108	ζιζάνιον	ziza/nion	darnel	ζιζάνιον [gens : ου (τὸ) ]	ivraie	ivraie	Darnel	8	529
70662	μεῖραξ	mei=rac	young girl	μεῖραξ [gens : ακος (ὁ, ἡ) ]	jeune fille ; jeune garçon	jeune fille	Junges mädchen	13	529
74803	νευρώδης	neurw/dhs	sinewy	νευρώδης [des : ης, ες ]	nerveux ; robuste	nerveux	sehnig	9	529
* 78921	οὐρίζω	ou)ri/zw	divide or separate from, as a border or boundary; delimit; bound	2 οὐρίζω@1 οὐρίζω > ὁρίζω	pousser à l'aide d'un vent favorable, seconder, faire prospérer@limiter, borner ; confiner à	diviser ou séparer de, comme une frontière ou une frontière; délimiter; lié	teilen oder trennen als Grenze oder Grenze; abgrenzen; gebunden	3	529
93454	προσήγορος	prosh/goros	addressing, accosting	προσήγορος [des : ος, ον ]	qui adresse la parole à ; qui répond à, qui s'accorde avec, qui a du rapport avec ; à qui on adresse ou peut adresser la parole, abordable ; à qui on parle familièrement, familier, intime	adressage, accostage	Adressierung, Ansprache	8	529
100638	στράτιος	stra/tios	warlike	στράτιος [des : α, ον adv. ]	qui préside aux armées	belliqueux	kriegerisch	8	529
103766	συμβόλαιος	sumbo/laios	of or concerning contracts	συμϐόλαιος [des : α, ον, ]	relatif à un contrat	de ou concernant des contrats	von oder betreffend Verträge	19	529
104792	συνέχεια	sune/xeia	continuity	συνέχεια [gens : ας (ἡ) ]	continuité, suite non interrompue ; densité, épaisseur, consistance ; continuité, durée continue ; attention continue, persévérance ; fréquence	continuité	Kontinuität	36	529
105819	συσπεύδω	suspeu/dw	to assist zealously	συσπεύδω	s'empresser avec, aider avec empressement	pour aider avec zèle	eifrig helfen	6	529
? 9748	Τέμενος	*te/menos	a piece of land cut off and assigned as an official domain	τέμενος [gens : εος-ους (τὸ) ]	portion de territoire qu'on réservait aux chefs, enclos servant de résidence ; portion de territoire (champ ou bois), avec un autel ou un temple, consacrée à une divinité	Un morceau de terre coupé et assigné comme domaine officiel	Ein Stück Land abgeschnitten und als offizielle Domain zugeordnet	3	529
? 110956	ὑπερύμνητος	u(peru/mnhtos	highly extolled	ὑπερυμνητός [des : ή, όν, ]	très vanté ou qui mérite fort d'être vanté	Hautement exalté	Sehr gepriesen	3	529
112004	ὑπόπτερος	u(po/pteros	winged	ὑπόπτερος [des : ος, ον, ]	soutenu par des ailes, ailé	ailé	geflügelt	25	529
1554	Ἀναγυράσιος	*)anagura/sios	man of Ἀναγυροῦς	Ἀναγυράσιος [gens : ου (ὁ) ]	du dème Anagyrunte	homme de Ἀναγυροῦς	Mann von Ἀναγυροῦς	14	530
30405	δαήμων	dah/mwn	knowing, experienced in (a thing)	δαήμων [des : ων, ον, gens : ονος ]	savant, habile	connaissant, expérimenté dans (une chose)	Wissen, Erfahrung in (einer Sache)	12	530
34544	διοίχομαι	dioi/xomai	to be quite gone by	διοίχομαι	passer, s'écouler ; être achevé, être terminé	Être complètement disparu	Ganz vergangen sein	11	530
38670	ἐξείλλω	e)cei/llw	disentangle	ἐξείλλω	chasser de, déposséder de	Démêler	entwirren	8	530
? 8725	Θεόδοκος	*qeo/dokos		θεοδόκος > θεηδόκος [des : ος, ον, ]	qui reçoit la divinité			3	530
