8269	Πολύστρατος	*polu/stratos		Πολύστρατος [gens : ου (ὁ) ]	Polystratos, (h.)	Polystratos, (h.)		7	74
! 52714	φάλαρον	fa/laron	boss, disc, cheekpiece (usu. plural)			boss, disque, joue (usu. pluriel)	Chef, Scheibe, Backe (usu. Plural)	9	74
3147	Αἰγαί	*ai)gai/	town in Achaea, seat of worship of Poseidon	Αἰγαί [gens : ῶν (αἱ) ]	Æges	ville d'Achaïe, siège du culte de Poséidon	Stadt in Achaia, Sitz der Anbetung von Poseidon	31	75
? 26866	ἀυλότης	a)ulo/ths	immateriality	ἀϋλότης [gens : ητος (ἡ) ]	immatérialité	immatérialité	Immateriellen	3	75
45459	ἐπεισβαίνω	e)peisbai/nw	go into upon	ἐπεισϐαίνω	s'avancer jusque dans ou jusqu'à	entrer dans	geh auf	6	75
38209	ἔρευθος	e)/reuqos	redness	ἔρευθος [gens : εος-ους (τὸ) ]	rougeur	rougeur	Rötung	14	75
? 75	Ὅρος	*(/oros		ὅρος [gens : ου (ὁ) ]@ὀρός [gens : οῦ (ὁ) ]@ὄρος [gens : εος-ους (τὸ) ]@Βριλησσὸν, ὄρος < Βριλησὸν [(τὸ) ]@Βαληναῖον ὄρος < Βαλληναῖον ὄρος [(τὸ) ]	borne, borne, pierre servant de limite ; borne@petit-lait@montagne, colline, hauteur@le mt Brilèsos@le mt Ballènæon, la montagne du roi			3	75
86750	πολιορκητής	poliorkhth/s	taker of cities	πολιορκητής [gens : οῦ (ὁ) ]	habile à assiéger les villes, preneur de villes, ou poliorcète	Preneur des villes	Taker von Städten	6	75
91972	προεξάγω	proeca/gw	lead	προεξάγω	mener le premier ou mener auparavant (au combat) ; faire sortir avant le temps	conduire	führen	6	75
106393	τανύσφυρος	tanu/sfuros	with taper ancles	τανύσφυρος [des : ος, ον ]	aux chevilles allongées, aux jambes fines	avec des anneaux coniques	mit Kegelwinkeln	6	75
? 10318	Χρυσηίς	*xrushi/s		Χρυσηΐς [gens : ΐδος (ἡ) ]	Khrysèïs			3	75
1100	Ἀγαμήδης	*)agamh/dhs		Ἀγαμήδης [gens : ους (ὁ) ]	Agamèdès, (h.)	Agamèdès, (h.)		13	76
12394	ἀδιάβλητος	a)dia/blhtos	not listening to calumny	ἀδιάϐλητος [des : ος, ον ]	inattaquable, irréprochable ; non atteint par la délation	N'écoute pas la calomnie	Nicht auf Verleumdung zu hören	5	76
* 3148	Αἰγαίων	*ai)gai/wn	Aegaeon	2 Αἰγαίων [gens : ωνος (ὁ) ]@1 Αἰγαίων [gens : ωνος (ὁ) ]	la mer Égée@Ægæôn (Ægéon)	Aegaeon	Aegaeon	3	76
15482	ἀμφίπυρος	a)mfi/puros	with fire at each end	ἀμφίπυρος [des : ος, ον ]	qui est en feu tout autour ; qui porte une torche dans chaque main (Artémis)	Avec feu à chaque extrémité	Mit Feuer an jedem Ende	6	76
17572	ἀνακαθαίρω	a)nakaqai/rw	clear out	ἀνακαθαίρω	purifier, nettoyer, éclaircir complètement ; s'éclaircir tout à fait, devenir tout à fait pur ; émonder par le haut, receper (des arbrisseaux) ; nettoyer complètement, rendre tout à fait pur, propre ou brillant ; purger ou faire évacuer par le haut	évacuer	Ausräumen	16	76
? 26867	ἀυπνέω	a)upne/w	to be sleepless	ἀϋπνέω	être sans sommeil	Être sans sommeil	Schlaflos sein	3	76
33066	διαιρετός	diaireto/s	divided	διαιρετός [des : ή, όν ]	divisé ; divisible ; qu'on peut distinguer, fixer ou déterminer (par le langage)	divisé	geteilt	36	76
36140	δυσμαθής	dusmaqh/s	hard to learn	δυσμαθής [des : ής, ές ]	qui apprend difficilement ; difficile à apprendre ou à reconnaître	Difficile à apprendre	Schwer zu lernen	18	76
50655	εἰσφρέω	ei)sfre/w	let in, admit; swallow	εἰσφρέω [tr. intr. ]	introduire ; s'introduire dans	laisser entrer, admettre; avaler	lassen Sie zu, geben Sie zu; schlucken	6	76
? 51688	εὐίλατος	eu)i/latos	very merciful	εὐΐλατος [des : ος, ον ]	tout à fait propice	Très miséricordieux	Sehr barmherzig	3	76
58875	καινουργέω	kainourge/w	make new	καινουργέω	faire ou produire pour la première fois, innover ; faire qqe ch. d'étrange ; refaire à neuf, raccommoder	Faire de nouvelles	neu machen	9	76
5196	Καλλίχορον	*kalli/xoron	Callichorum	Καλλίχορον [gens : ου (τὸ) ]	Kallikhoron (aux belles danses)	Callichorum	Callichorum	8	76
76408	ὄρτυξ	o)/rtuc	quail	ὄρτυξ [gens : υγος (ὁ) ]	caille ; plantain	Caille	Wachtel	16	76
? 76	Ὅσιος	*(/osios		ὅσιος [des : α, ον ]	établi, ordonné ou permis par la loi divine, sacré, saint ; consacré ; pieux, religieux ; consacré, sanctifié ; juste, honnête ; purifié d'une faute, qui a subi l'expiation, pur ; saint, vénérable			3	76
