104974	συνεκτίνω	sunekti/nw	pay along with	συνεκτίνω	acquitter avec, payer une dette solidaire	Payer avec	Bezahlen zusammen mit	5	711
4807	Φύταλος	*fu/talos		Φύταλος [gens : ου (ὁ) ]	Phytalos	Phytalos		5	711
14059	ἀκολασταίνω	a)kolastai/nw	to be licentious	ἀκολασταίνω	s'abandonner à la licence ou au désordre	Être licencé	Zügellos sein	11	712
? 712	Ἄνιος	*)/anios		ἄνιος > ἀνιαρός [des : ος, ον ]	affligé, triste			3	712
13030	ἀφροδισιάζω	a)frodisia/zw	have sexual intercourse	ἀφροδισιάζω	se livrer aux plaisirs de l'amour	Avoir des rapports sexuels	Haben Geschlechtsverkehr	8	712
* 33702	διαρρώξ	diarrw/c	rent asunder	διαρρώξ [gens : ῶγος (ὁ, ἡ) subst. adj. ]@ἡ διαρρώξ (in διαρρώξ) [gens : ῶγος (ὁ, ἡ) subst. adj. ]	déchiré, escarpé@fragment, parcelle	Louer en partie	Verkosten	3	712
40928	ἐκδιαιτάω	e)kdiaita/w	decide a case as	ἐκδιαιτάω	s'écarter de l'habitude, changer	Décide d'un cas comme	Entscheide einen Fall als	8	712
37812	ἔκχυσις	e)/kxusis	outflow	ἔκχυσις [gens : εως (ἡ) ]	action de se répandre hors de, épanchement, écoulement (d'un liquide)	sortie	Abfluss	5	712
? 2760	Ἰθώματας	*)iqw/matas		Ἰθωμάτας > Ἰθωμήτας [adj. m. ]	du mt Ithôme			3	712
5832	Κρατῖνος	*krati=nos		Κρατῖνος [gens : ου (ὁ) ]	Kratinos (Cratinus)	Kratinos (Cratinus)		25	712
66727	κύρτωμα	ku/rtwma	bulge	κύρτωμα [gens : ατος (τὸ) ]	courbure, convexité, ligne de bataille recourbée en demi-lune ; bosse ; rotondité du ventre d'une femme enceinte ; enflure	renflement	Ausbuchtung	6	712
72928	μισθωτής	misqwth/s	one who pays rent	μισθωτής [gens : οῦ (ὁ) ]	fermier des impôts	Celui qui paie le loyer	Einer, der Miete zahlt	8	712
78069	ὀστράκινος	o)stra/kinos	earthen	ὀστράκινος [des : η, ον ]	de terre cuite ; semblable à de la vaisselle de terre	en terre	Irden	9	712
? 7883	Πέρατος	*pe/ratos		πέρατος [des : η, ον ]@περατός > περάσιμος [des : ή, όν ]	situé tout au bout, à l'extrémité du monde@qu'on peut traverser, guéable			3	712
? 99795	σπληνίον	splhni/on	pad	σπλήνιον [gens : ου (τὸ) ]	bandage ou compresse pour les plaies ou fractures	tampon	Pad	3	712
109078	τυραννοκτόνος	turannokto/nos	slayer of a tyrant	τυραννοκτόνος [gens : ου (ὁ, ἡ) ]	meurtrier d'un tyran ; qui concerne le meurtre d'un tyran	tueur d'un tyran	Jäger eines Tyrannen	10	712
! 4808	Φύτων	*fu/twn						5	712
113215	ὥριος	w(/rios	produced in season	ὥριος [des : α, ον ]	qui est dans la saison, de la saison ; qui se fait à une époque ou dans une saison déterminée ; qui est dans la belle saison	Produit en saison	Produziert in der Saison	14	712
10962	ἄβρωτος	a)/brwtos	uneatable	ἄϐρωτος [des : ος, ον ]	qui n'a pas mangé, à jeun	immangeable	ungenießbar	5	713
17185	ἀνάθεμα	a)na/qema	anything dedicated	ἀνάθεμα [gens : ατος (τὸ) ]	objet maudit ; sorte de danse	Quelque chose de dédié	Etwas gewidmet	10	713
21311	ἀνυπόκριτος	a)nupo/kritos	without dissimulation	ἀνυπόκριτος [des : ος, ον ]	non propre à jouer sur la scène ; non feint, sincère	Sans dissimulation	Ohne Dissimulation	7	713
12003	ἄτρακτος	a)/traktos	spindle	ἄτρακτος [gens : ου (ὁ et ἡ)]	fuseau ; flèche	broche	Spindel	17	713
? 55405	γενεθλήιος	geneqlh/ios	of or belonging to one΄s birth	γενεθλήϊος > γενέθλιος [des : ος, ον, ]	qui engendre	de naissance ou d'appartenance	von oder zu seiner Geburt gehörend	3	713
41953	ἐλαιώδης	e)laiw/dhs	oily	ἐλαιώδης [des : ης, ες ]	huileux ; de couleur olivâtre	huileux	Ölig	8	713
49226	ἐποχέομαι	e)poxe/omai	to be carried upon, ride upon	ἐποχέομαι	être voituré, traîné ou porté sur ; être porté sur ou à travers, se mouvoir sur ou au milieu de	être poursuivi, monter sur	weitergeführt werden, weiterfahren	24	713
