24468	ἀποθρηνέω	a)poqrhne/w	lament much	ἀποθρηνέω	déplorer	Déplorer beaucoup	Viel klagen	5	756
1780	Ἀράξης	*)ara/chs	the river Araxes	Ἀράξης [des : ην gens : ου, (ὁ) ]	Araxès (Araxe)	la rivière Araxes	der Fluss Araxes	34	756
? 4852	Γαγάτης	*gaga/ths	lignite	γαγάτης [gens : ου (ὁ) ]	jais pierre de Gagas	lignite	Braunkohle	3	756
3828	Δερκύλος	*derku/los		Δερκύλος [gens : ου (ὁ) ]	Derkylos, (h.)	Derkylos, (h.)		7	756
35796	δυσβουλία	dusbouli/a	ill counsel	δυσϐουλία [gens : ας (ἡ) ]	mauvais conseil, résolution funeste	Conseil	Krank beraten	5	756
52372	εὐρύχορος	eu)ru/xoros	with broad places, spacious	εὐρύχορος [des : ος, ον ]	au large emplacement, vaste, spacieux	avec de larges places, spacieux	mit breiten Plätzen, geräumig	32	756
116339	ζῳοθηρικός	zw|oqhriko/s	of or for ζῳοθηρία	ζῳοθηρικός [des : ή, όν, ]	qui concerne la chasse aux animaux	de ou pour ζῳοθηρία	von oder für ζῳοθηρία	5	756
? 57503	ἱππελάτης	i(ppela/ths	driver	ἱππέλατης > ἱππηλάτης [gens : ου (ὁ) ]	cavalier	chauffeur	Treiber	3	756
63690	κεφαλαλγής	kefalalgh/s	suffering from headache	κεφαλαλγής [des : ής, ές ]	qui a mal à la tête ; qui fait mal à la tête	Souffrant de mal de tête	Leiden unter Kopfschmerzen	7	756
75030	νιφετός	nifeto/s	falling snow, a snowstorm	νιφετός [gens : οῦ (ὁ) ]	neige qui tombe ; pluie	chutes de neige, tempête de neige	fallender Schnee, ein Schneesturm	19	756
7927	Πειθίας	*peiqi/as		Πειθίας [(ὁ) ]	Peithias, (h.)	Peithias, (h.)		5	756
100865	στύφω	stu/fw	contract	στύφω [tr. intr. ]	resserrer, contracter ; être astringent, avoir une saveur âcre, acerbe	Contrat	Vertrag	24	756
105019	συνεπάγω	sunepa/gw	lead together against	συνεπάγω	conduire ou exciter ensemble ou en même temps contre ; appeler à son aide contre	Mener ensemble contre	Zusammen führen	22	756
9975	Τιτυός	*tituo/s		Τιτυός [gens : οῦ (ὁ) ]	Tityos	Tityos		26	756
109122	τυχηρός	tuxhro/s	lucky	τυχηρός [des : ά, όν ]	fortuit, accidentel ; heureux	chanceux	glücklich	5	756
? 113259	ὡρομέδων	w(rome/dwn	ruling the seasons	Ὠρομέδων [gens : οντος (ὁ) ]	Oromédon	Régir les saisons	Herrschte die Jahreszeiten	3	756
18255	ἀναψυχή	a)nayuxh/	coolness	ἀναψυχή [gens : ῆς (ἡ) ]	rafraîchissement ; action de reprendre son souffle	fraîcheur	Kühle	7	757
21355	ἀνώτατος	a)nw/tatos	topmost	ἀνώτατος [des : η, ον, ]	le plus haut, le plus élevé	le plus haut	oberste	5	757
1781	Ἀράσπης	*)ara/sphs		Ἀράσπης < Ἀράσπας [gens : ου (ὁ) ]	Araspas	Araspas		26	757
37859	ἔμβολος	e)/mbolos	pointed so as to be thrust in: ram, peg, bolt	ἔμϐολος > ἔμϐολον [gens : ου (ὁ) ]	ce qui se jette ou s'enfonce dans	pointé de façon à être enfoncé: bélier, cheville, boulon	spitz, um hineingeschoben zu werden: Widder, Zapfen, Bolzen	9	757
38898	ἐξόπισθεν	e)co/pisqen	backwards	ἐξόπισθεν < ἐξόπισθε [adv. ]	par derrière ; désormais, ensuite	en arrière	rückwärts	14	757
47201	ἐπίπλοον	e)pi/ploon	fold of the peritoneum, omentum	ἐπίπλοον [gens : όου-ου (τὸ) ]	membrane qui recouvre les intestins, épiploon	pli du péritoine, omentum	Falte des Peritoneums, Omentum	6	757
51345	εὐδία	eu)di/a	fair weather	εὐδία [gens : ας (ἡ) ]	temps serein, beau temps ; calme, sérénité (de l'âme, de l'esprit, etc.)	Beau temps	Schönes Wetter	22	757
52373	εὐρύχωρος	eu)ru/xwros	roomy	εὐρύχωρος [des : ος, ον ]	au vaste emplacement, vaste, spacieux	spacieux	geräumig	14	757
* 56475	ἡγεμόνιος	h(gemo/nios	guiding	ἡγεμόνιος [des : ος, ον subst. ]@ὁ ἡγεμόνιος (in ἡγεμόνιος) [des : ος, ον subst. ]	> ἡγεμονικός@le guide, le conducteur des âmes	guidage	Führung	3	757
