28439	βαθύκολπος	baqu/kolpos	with dress falling in deep folds	βαθύκολπος [des : ος, ον ]	dont la robe retombe sur la ceinture en plis profonds ; aux seins profonds, robustes ; aux replis profonds, aux vallons profonds	Avec une robe tombant dans des plis profonds	Mit dem Kleid, das in tiefe Falten fällt	9	617
38758	ἐξεύρεσις	e)ceu/resis	a searching out, search	ἐξεύρεσις [gens : εως (ἡ) ]	invention, découverte	une recherche, recherche	eine Suche, Suche	6	617
48098	ἐπιλύω	e)pilu/w	loose	ἐπιλύω	délier, détacher (un lien, un chien, etc.)	en vrac	lose	8	617
116196	ζώννυμι	zw/nnumi	to gird	ζώννυμι	ceindre	ceindre	umgürten	34	617
65608	κονδύλωσις	kondu/lwsis	knob	κονδύλωσις > κονδύλωμα [gens : εως (ἡ) ]	grosseur calleuse	grosseur calleuse	Knopf	5	617
69723	μάψ	ma/y	in vain, without result	μάψ [adv. ]	vainement	en vain, sans résultat	vergebens, ohne Ergebnis	13	617
71805	μεταβουλεύω	metabouleu/w	to alter one's plans, change one's mind	μεταϐουλεύω	se raviser, changer de détermination	changer ses plans, changer d'avis	seine Pläne ändern, seine Meinung ändern	12	617
? 115172	χρυσοπτερος	xrusopteros	with wings of gold	χρυσόπτερος [des : ος, ον ]	aux ailes d'or	Avec des ailes d'or	Mit goldenen Flügeln	3	617
13965	ἀκίβδηλος	a)ki/bdhlos	unadulterated	ἀκίϐδηλος [des : ος, ον, ]	non falsifié, non altéré, de bon aloi	pur	unverfälscht	6	618
21216	ἀντόμνυμι	a)nto/mnumi	swear in turn	ἀντόμνυμι	jurer à son tour ou contrairement à qqn	Jurer par tour	Schwören	13	618
618	Ἄφυτις	*)/afutis		Ἄφυτις [gens : ιος (ἡ) ]	Aphytis, (v.)	Aphytis, (v.)		5	618
38759	ἐξεύρημα	e)ceu/rhma	a thing found out, an invention	ἐξεύρημα [gens : ατος (τὸ) ]	invention, découverte	une chose découverte, une invention	eine Sache herausgefunden, eine Erfindung	10	618
44978	ἐπαφάω	e)pafa/w	to touch on the surface, stroke	ἐπαφάω	toucher à la surface, tâter, effleurer	toucher la surface, caresser	auf der Oberfläche berühren, streicheln	5	618
49131	ἐπόπτης	e)po/pths	an overseer, watcher	ἐπόπτης [gens : ου (ὁ) ]	qui observe, qui veille à ou sur, qui préside à ; qui contemple (les mystères), initié du plus haut degré aux mystères d'Éleusis	un surveillant, un observateur	ein Aufseher, Beobachter	12	618
69724	μᾶ	ma=		μᾶ	ô terre notre mère ; expression de mauvaise humeur	ô terre notre mère ; expression de mauvaise humeur		5	618
74892	νῆττα	nh=tta	duck	νῆττα > νῆσσα [gens : ης (ἡ) ]	canard	canard	Ente	6	618
? 82119	παρεγγύη	pareggu/h	command	παρεγγυή [gens : ῆς (ἡ) ]	mot d'ordre qui passe de main en main, de bouche en bouche	commander	Befehl	3	618
94567	πτῶσις	ptw=sis	falling	πτῶσις [gens : εως (ἡ) ]	chute ; mode dans certains syllogismes	chute	Fallen	34	618
104881	συνεισβάλλω	suneisba/llw	make an inroad into (a country) together; enter together	συνεισϐάλλω	fondre ensemble sur, s'abattre en même temps sur	faire une percée dans (un pays) ensemble; entrer ensemble	gemeinsam in (ein Land) eindringen; gemeinsam eintreten	19	618
9837	Τήλεκλος	*th/leklos		Τήλεκλος [gens : ου (ὁ) ]	Tèléklos	Tèléklos		19	618
108984	τυφώς	tufw/s	Typhoëus	τυφώς > τυφῶν [des : gens : ῶ, (ὁ) ]	tourbillon de vent, trombe d'eau, ouragan ; foudre, éclair accompagné de tonnerre ; > τῦφος	Typhoëus	Typhoëus	5	618
? 114145	χειρότονος	xeiro/tonos	stretching out the hands	χειροτόνος [des : ος, ον, ]	qui se fait ou qu'on offre les mains tendues	Étirant les mains	Streckte die Hände aus	3	618
? 619	Ἄγαιος	*)/agaios		Ἀγαῖος [gens : ου (ὁ) ]	Agæos			3	619
29465	βουκολέω	boukole/w	to tend cattle	βουκολέω [tr. intr. ]	faire paître des bœufs ; paître	s'occuper du bétail	Vieh zu pflegen	27	619
36687	ἑβδομαῖος	e(bdomai=os	on the seventh day	ἑϐδομαῖος [des : α, ον ]	qui vient, se fait ou se produit le septième jour ; qui revient tous les sept jours (fièvre)	Le septième jour	Am siebten tag	35	619
