? 69279	λουτροδάικτος	loutroda/iktos	slain in the bath	λουτροδάϊκτος [des : ος, ον, ]	tué dans le bain	Tué dans le bain	Getötet im bad	3	175
76507	ὀβριμοπάτρη	o)brimopa/trh	daughter of a mighty sire	ὀϐριμοπάτρη < ὀϐριμοπάτρα [gens : ης subst. adj. f. ]	au père robuste ou puissant	Fille d'un puissant sire	Tochter eines mächtigen Vaters	8	175
* 85822	πλάνης	pla/nhs	a wanderer, roamer, rover	πλάνης [gens : ητος (ὁ, ἡ) subst. ]@ὁ πλάνης (in πλάνης) [gens : ητος (ὁ, ἡ) subst. ]	errant ; intermittent@vagabond	un vagabond, roamer, rover	ein Wanderer, Roamer, Rover	27	175
99258	σκύτινος	sku/tinos	leathern, made of leather	σκύτινος [des : η, ον ]	fait de cuir, (vêtement, casque, barque, etc.)	cuir, en cuir	Leder aus Leder	17	175
112676	ὑποθετικός	u(poqetiko/s	hypothetical	ὑποθετικός [des : ή, όν ]	qui fait ou qui concerne une supposition, hypothétique ; qui conseille, qui exhorte ; qui concerne l'exposition d'un sujet, d'une pièce	hypothétique	hypothetisch	20	175
1200	Ἀκάμας	*)aka/mas	Acamas	Ἀκάμας [gens : αντος (ὁ) ]	Akamas	Acamas	Acamas	29	176
11452	ἄναγνος	a)/nagnos	impure, unclean, unholy, defiled	ἄναγνος [des : ος, ον, ]	impur, criminel	impur, impur, impie, souillé	unrein, unrein, unheilig, unrein	11	176
56920	ἡσυχαῖος	h(suxai=os	gentle	ἡσυχαῖος [des : α, ον ]	calme, tranquille, paisible, placide	doux	sanft	9	176
* 69280	λουτροφόρος	loutrofo/ros	bringing water	λουτροφόρος [des : ος, ον subst. ]@ἡ λουτροφόρος (in λουτροφόρος) [des : ος, ον subst. ]	qui porte de l'eau pour un bain@statue de jeune femme portant l'eau de ce bain et qu'on plaçait sur la tombe des célibataires	Apporter de l'eau	Wasser holen	3	176
70307	μαχητής	maxhth/s	a fighter, warrior	μαχητής [gens : οῦ subst. adj. m. ]	combattant ; belliqueux	un combattant, guerrier	ein Kämpfer, Krieger	11	176
* 81677	παραπάσσω	parapa/ssw	sprinkle beside	1 παραπάσσω@παραπάσσω < παραφάσσω	saupoudrer çà et là@tâter légèrement avec le doigt	Saupoudrer à côté	Streuen daneben	3	176
82701	παχύνω	paxu/nw	fatten	παχύνω	rendre épais ; rendre lourd, hébéter	engraisser	mästen	30	176
94125	προτύπτω	protu/ptw	to press forwards	προτύπτω [tr. intr. ]	frapper auparavant ; se presser, se précipiter, s'élancer	pour avancer	vorwärts drücken	7	176
? 97209	ῥοιδάριον	r(oida/rion	rouge	ῥοϊδάριον [gens : ου (τὸ) ]	sorte de médecine	rouge	Rouge	3	176
110603	ὑπερβολικός	u(perboliko/s	hyperbolical	ὑπερϐολικός [des : ή, όν, ]	excessif, démesuré	hyperbolique	hyperbolisch	5	176
54868	φυσιάω	fusia/w	to blow, puff, breathe hard, pant	φυσιάω	souffler avec force, respirer bruyamment	souffler, bouffer, respirer fort, haleter	blasen, paffen, schwer atmen, keuchen	9	176
11453	ἄναιμος	a)/naimos	bloodless	ἄναιμος [des : ος, ον, ]	qui n'a pas de sang	exsangue	Blutlos	7	177
18699	ἀνεπίστατος	a)nepi/statos	inattentive	ἀνεπίστατος [des : ος, ον ]	inattentif, négligent	inattentif	unaufmerksam	8	177
25942	ἀρχαιότης	a)rxaio/ths	antiquity	ἀρχαιότης [gens : ητος (ἡ) ]	antiquité ; simplicité, naïveté	antiquité	Antike	30	177
? 2225	Ἀυτολύκος	*)autolu/kos		Αὐτόλυκος [gens : ου (ὁ) ]	Autolykos			3	177
* 37269	ἑσπερίς	e(speri/s	western	ἑσπερίς [gens : ίδος subst. adj. f. ]@ἡ ἑσπερίς (in ἑσπερίς) [gens : ίδος subst. adj. f. ]	du couchant, occidental@de giroflée	occidental	Western	3	177
63111	καταχωρίζω	kataxwri/zw	place in position	καταχωρίζω	mettre en place, ranger, placer ; prendre une position ; enregistrer, inscrire ; assigner	Place en position	Platz in Position	16	177
64137	κήλεος	kh/leos	burning	κήλεος [des : ος, ον, ]	brûlant, ardent	brûlant	Verbrennung	9	177
70308	μαχητικός	maxhtiko/s	fit for fighting	μαχητικός [des : ή, όν ]	de combat ; enclin à combattre, batailleur	Apte à se battre	Fit zum Kämpfen	9	177
7346	Νέμειος	*ne/meios	wooded district	Νέμειος > Νεμεαῖος [des : α, ον, ]	de Némée	District boisé	Bewaldeten Bezirk	19	177
