? 5772	Κορυβαντίζω	*korubanti/zw	purify by Corybantic rites	κορυϐαντίζω	faire initier aux rites des Corybantes	Purifié par les rites de Coryban	Reinigen durch corybantische Riten	3	652
71840	μεταφορέω	metafore/w	change, transfer, shift	μεταφορέω > μεταφέρω	transporter ; porter en revenant sur ses pas, rapporter, ramener, revenir sur	changement, transfert, décalage	ändern, übertragen, verschieben	5	652
80072	πανωλεθρία	panwleqri/a	utter destruction	πανωλεθρία [gens : ας (ἡ) ]	destruction générale, massacre général	Destruction totale	Völlige Zerstörung	11	652
81127	παράσημον	para/shmon	marginal mark	παράσημον [gens : ου (τὸ) ]	marque à côté, note marginale ; marque ou signe qu'on se passe de l'un à l'autre, mot d'ordre ; marque distinctive	Marque marginale	Marginal markierung	9	652
82153	παρεισφέρω	pareisfe/rw	bring in beside	παρεισφέρω	apporter en outre ; introduire contre	Apporter à côté	Bringen Sie neben	8	652
94601	πύκνωσις	pu/knwsis	condensation	πύκνωσις [gens : εως (ἡ) ]	action d'épaissir ou de rendre compact, condensation ; matière condensée, air	condensation	Kondensation	6	652
100761	στρόφιον	stro/fion	band worn by women	στρόφιον [gens : ου (τὸ) ]	ceinture ou bandelette de femme pour se soutenir la gorge ; bandeau, bandelette pour la tête ; sorte de gant	Bande portée par des femmes	Band von Frauen getragen	8	652
? 4748	Φοιβόληπτος	*foibo/lhptos	possessed by Phoebus	φοιϐόληπτος [des : ος, ον, ]	possédé, inspiré de Phœbus	Possédé par Phoebus	Besessen von Phoebus	3	652
54320	φορτίς	forti/s	a ship of burden, merchantman	φορτίς [gens : ίδος (ἡ) ]	vaisseau de transport, navire marchand	un navire de fardeau, marchand	ein Lastschiff, Kaufmann	17	652
27445	αἰπόλιον	ai)po/lion	a herd of goats	αἰπόλιον [gens : ου (τὸ) ]	chèvre ; pâturage pour les chèvres	un troupeau de chèvres	eine Herde Ziegen	14	653
18151	ἀνατέμνω	a)nate/mnw	cut up	ἀνατέμνω	couper de bas en haut ou en long	découper	zerschneiden	11	653
? 21251	ἀντῶπις	a)ntw=pis	fem. of ἀντωπός (with the eyes front)	ἀντωπίς > ἀντωπός [gens : ίδος, adj. f. ]	qui regarde en face, placé en face ; qui répond à, semblable à	fém. de ἀντωπός	fem. zu ἀντωπός (Mit den Augen vorne)	3	653
* 25392	ἀργός2	a)rgo/s2	not working the ground	2 ἀργός [des : ός, όν, intr. ]@1 ἀργός [des : ή, όν ]	qui ne fait pas ; qui n'aboutit à rien ; non travaillé ; non fait, inachevé, négligé@brillant ; rapide, agile, léger	Ne fonctionne pas au sol	Nicht auf dem Boden arbeiten	12	653
29499	βουλητός	boulhto/s	that is	βουλητός [des : ή, όν, ]	que l'on veut ou que l'on peut vouloir	C'est	das ist	27	653
40869	ἐκβοάω	e)kboa/w	call out	ἐκϐοάω	pousser un cri ou des cris	faire appel à	aufbieten, ausrufen, zurufen	33	653
37753	ἔκθεσις	e)/kqesis	a putting out, exposing	ἔκθεσις [gens : εως (ἡ) ]	action de déposer, de débarquer qqn ; exposition ; ce qu'on dépose sur une table de jeu, enjeu ; exposition d'un ouvrage, explication	une extinction, exposant	ein Löschen, Aussetzen	8	653
* 43979	ἐναντίον	e)nanti/on	opposite, face to face	ἐναντίον > ἐναντίος [adv. ]@adv. ἐναντίον (in ἐναντίος) [des : α, ον adj. adv. ]@τὸ ἐναντίον (in ἐναντίος) [des : α, ον adj. adv. ]	qui est en face de, vis-à-vis de, à l'encontre de ; qui se tient en face de ; opposé, contraire ; combattre en face de qqn@en face@le parti opposé	face à face	gegenüber von Angesicht zu Angesicht	3	653
45013	ἐπαγρυπνέω	e)pagrupne/w	keep awake and think over	ἐπαγρυπνέω	veiller sur ; veiller pour	Reste éveillé et réfléchit	Halte wach und denke darüber nach	8	653
8848	Θουκλῆς	*qouklh=s		Θουκλῆς > Θεοκλῆς	Théoklès, (h.)	Théoklès, (h.)		6	653
? 5773	Κορυβαντιάω	*korubantia/w	celebrate the rites of the Corybantes	κορυϐαντιάω	être agité d'un transport de Corybante ; dormir les yeux ouverts	Fêter les rites des Corybantes	Feiere die Riten der Corybantes	7	653
66668	κύκλωσις	ku/klwsis	surrounding	κύκλωσις [gens : εως (ἡ) ]	action d'entourer, d'envelopper ; corps de troupes manœuvrant pour cerner	alentours	Umgebung	18	653
6798	Μένιππος	*me/nippos		Μένιππος [gens : ου (ὁ) ]	Ménippos (Ménippe) (h.)	Ménippos (Ménippe) (h.)		17	653
81128	παράσημος	para/shmos	marked amiss	παράσημος [des : ος, ον ]	marqué faussement, marqué d'un signe de mauvais aloi ; annoté, étrange, extraordinaire	Marqué par erreur	Markiert amiss	7	653
7824	Παρθικός	*parqiko/s	the Parthians	Παρθικός [des : ή, όν, ]	des Parthes	Les parthes	Die Parther	9	653
86302	πλυνός	pluno/s	a trough, tank	πλυνός [gens : οῦ (ὁ) ]	auge ou bassin pour laver	une auge, un réservoir	ein Trog, Panzer	5	653
