? 4618	Φίλαιος	*fi/laios		Φιλαῖος [gens : ου (ὁ) ]	Philæos, (h.)			3	522
53166	φίλαρχος	fi/larxos	fond of rule	φίλαρχος [des : ος, ον ]	qui aime le pouvoir, la domination ; qui aime le commandement	Aimer la règle	Gern herrschen	5	522
24235	ἀπομνημόνευμα	a)pomnhmo/neuma	memorial	ἀπομνημόνευμα [gens : ατος (τὸ) ]	parole ou action mémorable	Mémorial	Denkmal	38	523
* 39688	ἐγκώμιος	e)gkw/mios	in the village	2 ἐγκώμιος [des : ος, ον, ]@1 ἐγκώμιος [des : ος, ον, ]	du même bourg, compatriote@qui se chante pour une fête ou un triomphe	dans le village	im Dorf	9	523
* 46959	ἐπίδικος	e)pi/dikos	disputed at law	ἐπίδικος [des : ος, ον ]@ἡ ἐπίδικος (in ἐπίδικος) [des : ος, ον ]	réclamé ou contesté en justice ; qui s'en remet au jugement de@héritière dont on conteste les droits en justice	Contesté en droit	Umstritten	23	523
48004	ἐπικύπτω	e)piku/ptw	bend oneself over	ἐπικύπτω	pencher la tête sur, se pencher sur ; s'appuyer sur	Se plier	Beuge dich vorbei	10	523
2571	Ἠλεκτρύων	*)hlektru/wn		Ἠλεκτρύων [gens : ωνος (ὁ) ]	Èlektryôn	Èlektryôn		16	523
95504	θεμελιόω	qemelio/w	to lay the foundation of, found firmly	θεμελιόω	asseoir sur des fondements	pour jeter les bases de, trouvé fermement	den Grundstein legen, fest gefunden	7	523
68599	λίτρα	li/tra	a silver coin	λίτρα [gens : ας (ἡ) ]	livre de douze onces ; monnaie d'argent sicilienne de 1~⅓~d'obole attique ou éginète	Une pièce d'argent	Eine Silbermünze	11	523
72739	μικτός	mikto/s	mixed	μικτός [des : ή ός, όν, ]	mêlé ; mélangé	mixte	gemischt	29	523
? 7694	Παιωνιάς	*paiwnia/s		παιωνιάς > 2 παιώνιος [gens : άδος adj. f. ]@παιωνιάς > 1 παιώνιος [gens : άδος adj. f. ]	qui ressemble à un chant de victoire, à un péan@propre à guérir, salutaire			3	523
86170	πληροφορέω	plhrofore/w	bring full measure	πληροφορέω	donner pleine mesure, pleine garantie, rendre certain, assuré ; remplir, accomplir (une fonction, etc.)	Apporter la pleine mesure	Bring volles Maß	8	523
104786	συνέργημα	sune/rghma	assistance	συνέργημα [gens : ατος (τὸ) ]	aide, assistance	assistance	Hilfe	8	523
? 9742	Τέλεσις	*te/lesis	event	τέλεσις [gens : εως (ἡ) ]	accomplissement	un événement	Event	3	523
? 107865	τορμίον	tormi/on		τόρμιον [gens : ου (τὸ) ]	petit bouton			3	523
10771	ἁμαρτωλή	a(martwlh/	error, failure, sin	ἁμαρτωλή > ἁμαρτία [gens : ῆς (ἡ) ]	erreur, faute	erreur, faute	Irrtum, Misserfolg, Sünde	15	524
15930	ἀμύητος	a)mu/htos	uninitiated	ἀμύητος [des : ος, ον ]	non initié aux mystères, profane ; qui ne sait pas se taire	Non initié	Uneingeweiht	14	524
16993	ἀνάδαστος	a)na/dastos	divided anew	ἀνάδαστος [des : ος, ον ]	partagé de nouveau ; annulé, non valable	Partagé à nouveau	Neu aufgeteilt	6	524
1548	Ἀναξιμένης	*)anacime/nhs		Ἀναξιμένης [des : -ην gens : ους, (ὁ) ]	Anaximénès (Anaximène)	Anaximénès (Anaximène)		33	524
46960	ἐπίδοξος	e)pi/docos	likely	ἐπίδοξος [des : ος, ον ]	probable, vraisemblable ; qui est en renom, illustre, glorieux	probable	wahrscheinlich	29	524
48005	ἐπικύρω	e)piku/rw	light upon	*ἐπικύρω > ἐπικυρέω	rencontrer par hasard ; obtenir, jouir de	Lumière sur	Licht auf	8	524
* 95505	θεμελιοῦχος	qemeliou=xos	upholding the foundations	θεμελιοῦχος [des : ος, ον, subst. ]@ὁ θεμελιοῦχος (in θεμελιοῦχος) [des : ος, ον, subst. ]	qui soutient les fondements (de la terre)@pierre fondamentale	Défendre les fondations	Die Grundlagen aufrecht zu erhalten	3	524
57271	ἱερατεύω	i(erateu/w	to be priest	ἱερατεύω	être prêtre ou prêtresse	Être prêtre	Priester sein	6	524
76857	ὀκλάζω	o)kla/zw	crouch down with bent hams	ὀκλάζω [tr. intr. ]	s'asseoir sur les talons, s'accroupir ; fléchir, ployer, plier	S'accroupir avec des jambons courbés	Hacke mit gebogenen Schinken	14	524
7695	Πακτύης	*paktu/hs	Pactyes	Πακτύης [gens : ου (ὁ) ]	Paktyès, (h.)	Pactyes	Pactyes	20	524
