93299	προσεπιδέω	prosepide/w	extend a bandage	προσεπιδέω > προσεπιδεσμέω	lier à	Étendre un pansement	Einen Verband verlängern	7	374
* 97407	ῥωχμός	r(wxmo/s	a cleft	2 ῥωχμός [gens : οῦ (ὁ) ]@1 ῥωχμός [gens : οῦ (ὁ) ]	ronflement ; rot@fente, crevasse	une fente	eine Spalte	3	374
103609	συγχώρησις	sugxw/rhsis	agreement	συγχώρησις [gens : εως (ἡ) ]	concession, consentement	accord	Zustimmung	8	374
! 9593	Συριακός	*suriako/s	Syrian			syrien	syrisch	10	374
* 110801	ὑπερμαζάω	u(permaza/w	to be overfull of barley bread	2 ὑπερμαζάω@1 ὑπερμαζάω	avoir de trop grosses mamelles@être nourri d'une pâte trop substantielle, être gonflé	Être excessif de pain d'orge	Reichlich Gerstebrot sein	3	374
14747	ἀλλαχόθεν	a)llaxo/qen	from elsewhere	ἀλλαχόθεν [adv. ]	en venant d'ailleurs	d'ailleurs	von woanders	15	375
? 15781	ἀμμά	a)mma/	mother	ἅμμα [gens : ατος (τὸ) ]	toute attache ou lien	mère	Mutter	3	375
11661	ἄπλοια	a)/ploia	impossibility of sailing	ἄπλοια [gens : ας (ἡ) ]	impossibilité de naviguer, temps défavorable à la navigation	Impossibilité de naviguer	Unmöglichkeit des Segelns	15	375
3447	Βισάλτης	*bisa/lths		Βισάλτης [(ὁ) ]	Bisaltès, (h.)	Bisaltès, (h.)		10	375
! 31282	δηριάομαι	dhria/omai	to contend, wrangle			combattre, se débattre	streiten, streiten	20	375
33365	διαμηχανάομαι	diamhxana/omai	bring about	διαμηχανάομαι	essayer par toute sorte de moyens	provoquer	bewirken	8	375
! 34389	δικαιολογέομαι	dikaiologe/omai	plead one's cause before the judge			Plaider la cause devant le juge	Plädiere den Grund vor dem Richter	22	375
! 375	Ἡροφίλη	*(hrofi/lh						6	375
? 58150	ἰρίς	i)ri/s	rainbow	ἶρις [gens : ἴριδος (ἡ) ]@2 Ἶρις [des : ιν gens : ιος, (ὁ) ]@1 Ἶρις [des : -ι, gens : ιδος, (ἡ) ]	iris ou arc-en-ciel ; iris@Iris (auj. Yeşilırmak) (fl.)@Iris	arc en ciel	Regenbogen	3	375
81876	παρασταδόν	parastado/n	at one's side	παρασταδόν [adv. ]	en se tenant auprès	à ses côtés	an der Seite	5	375
? 97408	ῤάριον	r)a/rion	Dim. of ῤάρος	Ῥάριον [gens : ου (τὸ) ]	la plaine de Rharos ou Raros	dim. de ῤάρος	dim. von ῤάρος	3	375
103610	συγχωνεύω	sugxwneu/w	melt down	συγχωνεύω	faire fondre ensemble	fondre	schmelzen	5	375
4471	Φάληρον	*fa/lhron	Phaleron	Φάληρον [gens : ου (τὸ) ]	Phalère	Phaleron	Phaleron	27	375
114930	χρίμπτω	xri/mptw	to bring near	χρίμπτω [tr. intr. ]	toucher légèrement la surface, effleurer	se rapprocher	nahe bringen	23	375
12694	ἀεργία	a)ergi/a	a not working, idleness	ἀεργία [gens : ας (ἡ) ]	inactivité, paresse ; stérilité d'un champ en jachère	un pas de travail, l'oisiveté	eine nicht funktionierende Untätigkeit	6	376
27168	αἱμύλος	ai(mu/los	flattering, wheedling, wily	αἱμύλος [des : η, ον ]	séduisant, insinuant, rusé	flatteur, wheedling, rusé	schmeichelhaft, keuchend, schlau	26	376
10623	ἁλιευτικός	a(lieutiko/s	of or for fishing	ἁλιευτικός [des : ή, όν ]	de pêche ou de pêcheur	de ou pour la pêche	von oder zum Angeln	11	376
14748	ἀλλαχόθι	a)llaxo/qi	elsewhere	ἀλλαχόθι [adv. ]	ailleurs	autre part	anderswo	5	376
22004	ἀπεύχομαι	a)peu/xomai	wish	ἀπεύχομαι	s'efforcer de détourner par des prières, de conjurer ; renier	souhait	Wunsch	13	376
34390	δικαιολογία	dikaiologi/a	plea in justification	δικαιολογία [gens : ας (ἡ) ]	défense en justice, plaidoirie ; discours du genre judiciaire	Plaidoyer de justification	Klagegrund in Begründung	26	376
