2450	Ἐρασινίδης	*)erasini/dhs		Ἐρασινίδης [gens : ου (ὁ) ]	Érasinidès	Érasinidès		12	402
? 402	Ἱλαείρα	*(ilaei/ra		ἱλάειρα [gens : ας ]	bienfaisante			3	402
86049	πλεκτικός	plektiko/s	of, occupied with plaiting	πλεκτικός [des : ή, όν ]	qui concerne l'art de tresser ; propre à s'entrelacer, à s'unir par un enlacement	de, occupé à tresser	von, mit Flechten beschäftigt	5	402
! 1427	Ἀμφίκλεια	*)amfi/kleia						9	403
? 36467	δώσων	dw/swn	always going to give	Δώσων [gens : ωνος (ὁ) ]	Dôsôn (qui doit donner, qui promet toujours)	Toujours donner	Immer geben zu geben	3	403
38542	ἐξαντλέω	e)cantle/w	drain	ἐξαντλέω	puiser, pomper ; épuiser	drainer	Abtropfen lassen	8	403
52017	εὐπάθεια	eu)pa/qeia	the enjoyment of good things, comfort, ease	εὐπάθεια [gens : ας (ἡ) ]	sensation ou impression agréable ; sensibilité	le plaisir des bonnes choses, le confort, la facilité	das Genießen von guten Dingen, Komfort, Leichtigkeit	16	403
95381	θέσπις	qe/spis	having words from God, inspired	θέσπις [des : gens : ιος (ὁ, ἡ)]	qui parle selon les dieux ; merveilleux, prodigieux, extraordinaire	avoir des paroles de Dieu inspirées	Worte von Gott haben, inspiriert	8	403
96410	θύσανος	qu/sanos	a tassel	θύσανος [gens : ου (ὁ) ]	frange, bordure, frange ou bordure de l'égide	un gland	eine Quaste	9	403
64363	κίρκος	ki/rkos	hawk	κίρκος [gens : ου (ὁ) adj. ]	cirque	faucon	Falke	16	403
67442	λάκκος	la/kkos	pond	λάκκος [gens : ου (ὁ) ]	cavité ; sorte de colorant, laque	étang	Teich	29	403
7572	Οἰταῖος	*oi)tai=os	of Oeta	Οἰταῖος [des : α, ον, ]	de l'Œta	D'Oeta	Von Oeta	36	403
82928	πειρατής	peirath/s	brigand	πειρατής [gens : οῦ (ὁ) ]	brigand ; pirate	brigand	Räuber	22	403
86050	πλεκτός	plekto/s	plaited, twisted	πλεκτός [des : ή, όν subst. ]	tressé, entrelacé ; ce qui sert à enlacer, tentacules de certains poissons	tressé, tordu	geflochten, verdreht	16	403
105693	συνωφελέω	sunwfele/w	join in aiding	συνωφελέω	venir également ou en même temps en aide à	Se joindre à l'aide	Beitreten	9	403
9622	Σωκρατίδης	*swkrati/dhs		Σωκρατίδης [gens : ου (ὁ) ]	Sokratidès, (h.)	Sokratidès, (h.)		5	403
4499	Φαίδιμος	*fai/dimos	Phaedimus, king of the Sidonians	Φαίδιμος [gens : ου (ὁ) ]	Phædimos, (h.)	Phaedimus, roi des Sidoniens	Phaedimus, König der Sidonier	6	403
54071	φλυαρία	fluari/a	nonsense	φλυαρία [gens : ας (ἡ) ]	bavardage, langage vain ou niais ; chose vaine, frivolité, niaiserie	absurdité	Unsinn	32	403
? 114958	χρονόγραφος	xrono/grafos	chronicler	χρονογράφος [gens : ου (ὁ) ]	auteur d'un ouvrage d'histoire par ordre de temps	chroniqueur	Chroniker	3	403
27196	αἴφνης	ai)/fnhs	suddenly	αἴφνης [adv. ]	subitement	soudainement	plötzlich	7	404
* 13751	ἀκακία	a)kaki/a	shittah tree	2 ἀκακία [gens : ας (ἡ) ]@1 ἀκακία [gens : ας (ἡ) ]	acacia@innocence, simplicité	Shittah tree	Shittah baum	5	404
! 3476	Βοιαί	*boiai/						5	404
* 37496	ἔξαψις	e)/cayis	fastening	2 ἔξαψις [gens : εως (ἡ) ]@1 ἔξαψις [gens : εως (ἡ) ]	action d'enflammer, d'allumer ; inflammation, fermentation@action d'attacher à	Fixation	Befestigung	7	404
? 2452	Ἐρατός	*)erato/s		ἐρατός [des : ή, όν adv. ]	aimable, charmant ; aimé			3	404
? 50985	εὔπολις	eu)/polis	abounding in cities	Εὔπολις [des : -ιν gens : ιδος, (ὁ) ]	Eupolis	Abondant dans les villes	Reich an Städten	3	404
