96172	θορή	qorh/	semen genitale	θορή > θορός [gens : ῆς (ἡ) ]	semence génitale	semence génitale	Samen genitale	8	165
5285	Καρνεάδης	*karnea/dhs		Καρνεάδης [gens : ου (ὁ) ]	Karnéadès (Carnéade)	Karnéadès (Carnéade)		12	165
? 66180	κρεᾴδιον	krea/|dion	morsel	κρεάδιον [gens : ου (τὸ) ]	petit morceau de chair, de viande	morceau	Bissen	3	165
7334	Ναυσικράτης	*nausikra/ths		Ναυσικράτης [gens : ους (ὁ) ]	Nausikratès, (h.)	Nausikratès, (h.)		9	165
77522	ὀπωπή	o)pwph/	a sight	ὀπωπή [gens : ῆς (ἡ) ]	vue, action de voir ; vue, regard	une vue	ein Anblick	9	165
82690	παχνόω	paxno/w	to congeal, make solid	παχνόω	épaissir, coaguler, figer ; figer, contracter, resserrer	figer, solidifier	erstarren, fest machen	6	165
? 8360	Ποτιδαία	*potidai/a		Ποτίδαια > Ποτείδαια [gens : ας (ἡ) ]	Potidée (auj. Néa Potíđea) (v.)			3	165
89966	πρόγνωσις	pro/gnwsis	foreknowledge	πρόγνωσις [gens : εως (ἡ) ]	connaissance anticipée, prévision	connaissance anticipée	Vorwissen	11	165
? 97198	ῥοίτης	r(oi/ths	pomegranate	ῥοΐτης οἶνος [(ὁ) ]	vin de grenade	Grenade	Granatapfel	3	165
! 9384	Σογδιανός	*sogdiano/s						12	165
18688	ἀνεπίμικτος	a)nepi/miktos	unmixed with	ἀνεπίμικτος [des : ος, ον ]	non mêlé, pur ; qui ne se mêle pas à, sans relations avec	Non mélangé avec	Ungemischt mit	6	166
? 2214	Ἀττικίζω	*)attiki/zw	side with the Athenians	ἀττικίζω	être du parti des Athéniens ; parler en langue attique	Côté avec les athéniens	Seite mit den Athenern	8	166
35204	δουλικός	douliko/s	slave	δουλικός [des : ή, όν ]	d'esclave, servile ; qui convient à un esclave, digne d'un esclave	esclave	Sklave	22	166
? 166	Ἑβδομαγέτης	*(ebdomage/ths		ἑϐδομαγέτης [gens : ου (ὁ) ]	le septième chef, l'instigateur des sept chefs (Apollon)			3	166
50745	εἰστίθημι	ei)sti/qhmi	to put into, place in	εἰστίθημι	placer dans, déposer dans ; embarquer ; déposer ; embarquer pour soi	mettre en place	hineinlegen, hineinlegen	24	166
? 37258	ἑρπυλλίς	e(rpulli/s	grasshopper	Ἑρπυλλίς [gens : ίδος (ἡ) ]	Herpyllis	sauterelle	Heuschrecke	3	166
? 96173	θορικός	qoriko/s	of or for the semen	Θορικός [gens : οῦ (ἡ) ]@Θορικός > θοραῖος [des : ή, όν, ]	Thorikos (auj. ruines près de Thorikó)@qui concerne la semence génitale, séminal	de ou pour le sperme	von oder für das Sperma	3	166
59989	καρηβαρία	karhbari/a	heaviness in the head	καρηϐαρία [gens : ας (ἡ) ]	lourdeur de tête, mal de tête ; tête massive d'un bâton	lourdeur de tête, mal de tête ; tête massive d'un bâton	Schwere im Kopf	13	166
? 65154	κόροιβος	ko/roibos	fool	Κόροιϐος [gens : ου (ὁ) ]	Korœbos	imbécile	Dummkopf	3	166
* 65155	κόρος1	ko/ros1	one's fill, satiety, surfeit	4 κόρος [gens : ου (ὁ) ]@1 κόρος [gens : ου (ὁ) ]@3 κόρος [gens : ου (ὁ) ]@2 κόρος [gens : ου (ὁ) ]	jeune garçon ; jeune garçon, fils ; jeune pousse, rejeton@satiété, dégoût (de la nourriture, etc.) ; dédain, orgueil, insolence@mesure de 6~médimnes attiques@ordure, immondice (ce qu'on balaye)	sa faim, satiété, surfeit	satt, satt, überfüllt	23	166
* 65157	κόρος3	ko/ros3	besom	4 κόρος [gens : ου (ὁ) ]@1 κόρος [gens : ου (ὁ) ]@3 κόρος [gens : ου (ὁ) ]@2 κόρος [gens : ου (ὁ) ]	jeune garçon ; jeune garçon, fils ; jeune pousse, rejeton@satiété, dégoût (de la nourriture, etc.) ; dédain, orgueil, insolence@mesure de 6~médimnes attiques@ordure, immondice (ce qu'on balaye)	Besom	Besen	23	166
6310	Λεύκων	*leu/kwn		Λεύκων [gens : ωνος (ὁ) ]	Leukôn	Leukôn		22	166
92063	προεκτρέχω	proektre/xw	run out before	προεκτρέχω	s'élancer auparavant ; pousser auparavant ; être né avant	Épuisé avant	Runterlaufen	11	166
94115	προτρέχω	protre/xw	run forward	προτρέχω	courir en avant ; devancer en courant	Courir vers l'avant	vorwärts laufen	20	166
9385	Σολόεις	*solo/eis		Σολόεις [gens : όεντος, (ὁ) ]	Solunte	Solunte		8	166
