77636	ὀρφανικός	o)rfaniko/s	orphaned, fatherless	ὀρφανικός [des : ή, όν ]	d'orphelin, qui concerne les orphelins ; orphelin	orphelin, orphelin de père	verwaist, vaterlos	9	279
82804	πέρδιξ	pe/rdic	a partridge	πέρδιξ [gens : ικος (ὁ ou ἡ)]	perdrix	une perdrix	ein Rebhuhn	10	279
84898	περιπτωτικός	periptwtiko/s	falling into that which one seeks to avoid	περιπτωτικός [des : ή, όν ]	exposé aux accidents de la vie ; qui tombe dans	Tomber dans ce que l'on cherche à éviter	Fällt in das, was man vermeiden will	5	279
92176	προφῆτις	profh=tis	prophet's wife	προφῆτις [gens : ιδος (ἡ) ]	fém. de προφήτης (interprète d'un dieu, prophète)	Épouse du prophète	Prophetenfrau	19	279
8474	Πρύτανις	*pru/tanis	Prytanis	Πρύτανις [gens : ιδος (ὁ) ]	Prytanis, (h.)	Prytanis	Prytanis	11	279
104542	συναποστέλλω	sunaposte/llw	dispatch together with	συναποστέλλω	envoyer ensemble ou en même temps	Envoi avec	Versand zusammen mit	18	279
10525	ἁγιστεία	a(gistei/a	ritual	ἁγιστεία [gens : άς (ἡ) ]	coutume sacrée, cérémonie religieuse ; culte, dévotion	rituel	Ritual	9	280
18802	ἀνεύθυνος	a)neu/qunos	not accountable	ἀνεύθυνος [des : ος, ον ]	qui ne rend pas de comptes ; qui n'a pas à se justifier, non coupable, innocent	Pas responsable	Nicht rechenschaftspflichtig	8	280
31187	δημαρχία	dhmarxi/a	the office	δημαρχία [gens : ας (ἡ) ]	fonction de démarque ; charge de tribun du peuple	le bureau	das Büro	11	280
36344	δυσθυμέω	dusqume/w	to be melancholy, angry	δυσθυμέω	se décourager, se laisser abattre	être mélancolique, en colère	melancholisch, wütend sein	5	280
57027	ἠλίβατος	h)li/batos	high, steep, precipitous	ἠλίϐατος [des : ος, ον ]	d'un abord difficile, inaccessible ; grand, gros, énorme	haut, raide, escarpé	hoch, steil, steil	30	280
? 95258	θαμβός	qambo/s	astonished	1 θάμϐος [gens : εος-ους (τὸ) ]	effroi, étonnement, stupeur, admiration	étonné	erstaunt	3	280
96287	θρηνώδης	qrhnw/dhs		θρηνώδης [des : ης, ες ]	qui exprime une plainte, plaintif, lamentable (rythme, chant, etc.) ; porté à se lamenter, enclin à la tristesse	qui exprime une plainte, plaintif, lamentable (rythme, chant, etc.) ; porté à se lamenter, enclin à la tristesse		5	280
66295	κρίμα	kri/ma	decision	κρίμα [gens : ατος (τὸ) ]	objet d'une contestation, contestation, querelle ; action de juger	décision	Entscheidung	37	280
6424	Λιγυστῖνος	*ligusti=nos	bastard lovage	Λιγυστῖνος [des : η, ον ]	de Ligurie	Amour amoureux	Bastard-Liebstöckel	11	280
82805	πέρδομαι	pe/rdomai	break wind	πέρδομαι	péter	paravent	Brechen wind	10	280
97313	ῥυπαρός	r(uparo/s	filthy	ῥυπαρός [des : ά, όν ]	sale, malpropre ; vil, trivial, commun	crasseux	schmutzig	33	280
98337	σιδηρεία	sidhrei/a	working in iron	σιδηρεία [gens : ας (ἡ) ]	extraction du fer	Travailler dans le fer	Arbeiten in Eisen	6	280
? 53948	φλέγρα	fle/gra	Phlegra	Φλέγρα [gens : ας (ἡ) (αἱ) ]	Phlégra ou Phlègres	Phlegra	Phlegra	3	280
10526	ἁγιστεύω	a(gisteu/w	perform sacred rites	ἁγιστεύω	remplir un devoir religieux, accomplir des rites sacrés ; purifier ; regarder comme saint ou sacré ; diriger pieusement (sa vie)	Exécuter des rites sacrés	Heilige riten ausführen	8	281
? 27073	άδος	a/dos		ἅδος [gens : εος-ους (τὸ) ]	satiété, dégoût			3	281
? 3353	Βακχέχορος	*bakxe/xoros	leading the Bacchic dance	βακχέχορος [des : ος, ον, ]	qui conduit les chœurs des bacchants ou des bacchantes	Menant la danse bacchique	Führt den Bacchic-Tanz	3	281
55997	γονυπετέω	gonupete/w	fall on the knee	γονυπετέω	tomber à genoux	Tomber au genou	Auf das knie fallen	7	281
36345	δυσθυμία	dusqumi/a	despondency	δυσθυμία [gens : ας (ἡ) ]	découragement, affliction	abattement	Niedergeschlagenheit	23	281
42549	ἐμπρόσθιος	e)mpro/sqios	fore, front	ἐμπρόσθιος [des : ος, ον ]	antérieur ; en avant, de face (blessure)	avant, avant	vorne vorne	5	281
