? 114855	χρηίσκομαι	xrhi/skomai	need	χρηΐσκομαι	employer, se servir de	avoir besoin	brauchen	3	300
13646	ἀγχόνη	a)gxo/nh	a throttling, strangling, hanging	ἀγχόνη [gens : ης (ἡ) ]	action d'étrangler ou de pendre ; lacet pour étrangler ou pendre	étranglement, étranglement, pendaison	ein Drosseln, Erwürgen, Hängen	30	301
1325	Ἀλκάθοος	*)alka/qoos	Alcathous	Ἀλκάθοος [gens : όου-ου (ὁ) ]	Alkathoos, (h.)	Alcathous	Alcathous	35	301
? 18823	ἀνεω	a)new		ἄνεω > *ἄνεως	silencieux			3	301
21929	ἀπεπτέω	a)pepte/w	suffer from indigestion	ἀπεπτέω	ne pas digérer	Souffre d'indigestion	Leiden unter Verdauungsstörungen	6	301
29147	βόρβορος	bo/rboros	mire	βόρϐορος [gens : ου (ὁ) ]	fange, bourbier boue, terre détrempée	boue	Schlamm	19	301
34315	διήρης	dih/rhs	double	διήρης [des : ης, ες, ]	qui forme un double ou un second étage	double	doppelt	10	301
2349	Ἐνδυμίων	*)endumi/wn		Ἐνδυμίων [gens : ωνος (ὁ) ]	Endymion	Endymion		26	301
38438	ἐξακούω	e)cakou/w	hear	ἐξακούω	entendre à une certaine distance, entendre	entendre	hören	18	301
37393	ἑτεροῖος	e(teroi=os	of a different kind	ἑτεροῖος [des : α, ον ]	différent, autre, d'autre sorte ; extraordinaire, étrange	D'un genre différent	Von einer anderen Art	17	301
49840	ἐτός	e)to/s	without reason	ἐτός [adv. ]	non sans raison	sans raison	ohne Grund	10	301
50880	εὔκοπος	eu)/kopos	easy	εὔκοπος [des : ος, ον, ]	facile à travailler, facile	facile	einfach	8	301
51915	εὐμήχανος	eu)mh/xanos	skilful in contriving	εὐμήχανος [des : ος, ον ]	habile à machiner, habile, adroit, industrieux ; bien inventé, fait avec adresse, avec art	Habile à concevoir	Geschickt in der konstruktion	21	301
? 5421	Κερδώ	*kerdw/	the wily one	κερδώ [gens : όος-οῦς (ἡ) ]	renard ; belette	Le wily one	Der wilde	3	301
? 65292	κοιλωπής	koilwph/s		κοιλώπης [des : ης, ες, ]	aux yeux creux, enfoncés			3	301
? 6445	Λόκρος	*lo/kros		2 Λοκρός [gens : οῦ (ὁ) ]@1 Λοκρός [des : ά, όν, ]	Lokros@de Locride			3	301
74575	νεόκτιστος	neo/ktistos	newly founded	νεόκτιστος [des : ος, ον, ]	nouvellement bâti ou fondé	Nouvellement fondé	Neu gegründet	9	301
7470	Νικοφάνης	*nikofa/nhs		Νικοφάνης [gens : ους (ὁ) ]	Nikophanès, (h.)	Nikophanès, (h.)		6	301
! 81802	παραρτέομαι	pararte/omai	fit out for oneself			Convenir à soi-même	Für sich selbst sorgen	8	301
82826	πέταλον	pe/talon	a leaf	πέταλον [gens : ου (τὸ) ]	feuille de plante, de fleur, d'arbre ; lame ou plaque de métal	une feuille	ein Blatt	26	301
93226	προσεκβάλλω	prosekba/llw	cast out besides	προσεκϐάλλω	expulser en outre ; prolonger	Expulsé en plus	Hinausgeworfen	11	301
? 94250	πρώιμος	prw/imos	early	πρώϊμος [des : ος, ον ]	qui vient de bonne heure, précoce	de bonne heure	früh	3	301
? 109693	ὑμενήιος	u(menh/ios		ὑμενήϊος [gens : ου (ὁ) ]	dieu de l'hymen ou du plaisir			3	301
? 3374	Βακχιόω	*bakxio/w	fill with the divine presence	βακχιόω	animer d'un transport de fureur bachique	Remplir la présence divine	Fülle mit der göttlichen Gegenwart	3	302
2350	Ἐνετοί	*)enetoi/	Eneti	Ἐνετοί [gens : ῶν (οἱ) ]	les Venètes	Eneti	Eneti	16	302
